rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	944
2	Hyp3rion_	931
3	pintsizedrogue	777
4	Lez_	492
5	sp00ky_ghost977	415
6	joethahobo	375
7	Euclidoris	339
8	Eraxa	330
9	Fullut	309
10	T045RTY	303
11	luseis	300
12	Inbefour	295
13	HellsSponge	265
14	hanaryheatwave	244
15	Skippeh	203
16	Racengan	197
17	Skylord_Luke	196
18	Deathkob	192
19	NameGenerat0r	171
20	Merv__	164
20	pixelviolin	164
22	Mahoose	154
23	Xalithia	152
23	Quaintster	152
23	AdmiralSmoke	152
26	Blaiku	148
27	500am	140
27	EcksD	140
29	Alteriity	138
30	Kowcio_	132
30	jnp_gaming	132
32	thewindmillman	129
33	ApophisNova	123
33	MyNamaSheff	123
35	Werbe	119
36	mwrty	112
37	titanlax	109
38	SaucyDark	107
39	TheSecondLord	100
39	oscminus	100
39	PlasticOtari	100
42	groofles	99
43	eitanzaki	97
43	Bumpy419	97
43	claivin	97
46	Fizznut909	95
47	rarrq	90
48	Historical_Sand	85
49	kekhon	78
49	Groundler	78
51	Jackattack53	73
51	stellarjay	73
53	MightyWertu	72
54	noam464	71
55	Chromary	70
56	intropass	68
57	fade_emerge78823	66
57	gcaisawesome	66
59	Tyrannosplart	64
60	Huwulling	62
60	lillips	62
62	Manaateee	61
63	fluddd	60
64	Zythose	54
64	Segotep999	54
64	Enderxz3	54
67	Snowflowe	52
68	Mattesco	49
69	EngagedGrub41	48
70	ConnorDanky_	47
71	k_ce	45
71	SpacesickPrism	45
73	YungMaki	43
74	Soplight	39
75	Xclax101	37
75	TechnoNinja64	37
77	MAns_44	36
78	xzvu	34
79	MattieHD	33
80	AlexxO_o	32
81	fr0stss	31
82	Arceus1975	29
83	Crowman1	28
83	ProfessorBee	28
83	IamCL4SSY	28
83	MineMaster0012	28
83	Dogcorn69420	28
88	Akoot_	27
89	r123moore	26
89	Eczbek	26
91	Quotary	25
92	Mr_Byzantine	24
92	Smashic	24
94	corvidpartyfor6	23
94	_Bguette_	23
94	UCP_TheKingK	23
97	Myszoaz	22
97	Ecplosive	22
97	Marbz_	22
100	MyNameIsJobo	21
100	Fuad_R	21
100	Njensen7	21
100	Nicserso	21
104	Zoeyfortnite	20
105	12Magner05	19
105	TheShyPig	19
107	lordpipe	18
108	xxPipperDipperxx	17
108	Blu3beast	17
108	OffWithTheirHead	17
108	xolstoi	17
112	CLG_Kata	16
112	ITDV	16
112	zToasty69z	16
112	little_dUki	16
116	_Virify_	15
116	EveryonesUncle	15
116	Spacewardharpy7	15
116	Spenduh	15
116	SammiWolfGirl	15
121	MixerDixer	14
121	jcool7	14
123	__tomato	12
124	Badenbeele	11
124	Mr_Sun15	11
124	Lord_Jord	11
124	TheSeismicDuck	11
124	ZeroKraken	11
124	CattSoup	11
130	CaracolCxnt	10
130	pappaberg	10
130	Hisiste	10
130	felincaus	10
130	Steelynan	10
130	Iamthejo	10
136	TrNrGhost	9
136	jushykins	9
136	longappendage	9
139	Jovaphobic	8
139	Cryptacity	8
139	Rumpletaezer	8
139	King_Pancake1	8
139	Hoid_the_Roamer	8
139	LeonelSalamanca	8
145	_Dean_123	7
145	Eczbox	7
145	Razzgriz	7
145	Jimb0nat0r	7
149	teslawolf38	6
149	itburb	6
149	Incinere	6
149	Da_Boss_Rani	6
149	Katthaj	6
149	mihimihimihi	6
149	ElKaySVK	6
149	K_a__a_n	6
149	Sral7	6
158	seanitoo	5
158	_Nat666	5
158	Di_infiri	5
158	StinkyDiplomat	5
158	FreakGenius	5
158	okzetton	5
158	ZoomieZoomie	5
158	Ezekson	5
158	Legendosh	5
167	SpaceGrenadier	4
167	emrekn	4
167	imcombxt	4
167	Steve897	4
167	SexcMf	4
167	LeEricc	4
173	PhantomsGhost_	3
173	ECstardust	3
173	jessewegottacook	3
173	olliebollie48	3
173	NomadicRobin_	3
173	audiocracked	3
173	iSammael	3
173	_Mythic____	3
173	Pundehoo	3
173	PortlyPete69	3
173	FishisTTV	3
173	00000000-0000-0000-0009-01faf4afe1be	3
185	EMC_	2
185	6king6colt6	2
185	KarlKaek	2
185	ssleepless	2
185	BoraMC	2
185	noodlepack	2
185	poopybh	2
185	4774	2
185	NotKaden_	2
185	yheece	2
185	SuperPooch06	2
185	PigDab	2
185	bearlystraight	2
185	wezzzi	2
185	Dakar_	2
185	Soap_Bender	2
185	Shogunite	2
185	Cyntrical	2
185	Smiguli_	2
185	WyngGoy	2
185	sadvavilloso	2
206	Frozil20	1
206	Wolf_Mauler_73	1
206	Creativebuilder2	1
206	IronArshXS	1
206	ExtraDumb	1
206	ImpavidArcher	1
206	Blackberry1310	1
206	Sebastiannlol	1
206	_Nuf	1
206	Secret_Canary	1
206	SteveCraftBlocks	1
206	G1ldor	1
206	Masssonnn	1
206	XboxPanda	1
206	TheDankPlatypus	1
206	Lyserggic	1
206	Itz_DuongVN	1
206	BlitzGG	1
206	drompje	1
206	DAD_1996	1
206	k1ngGilgamesh	1
206	LeGold	1
206	sxc_	1
206	GooseWithin	1
206	fw3xy74	1
206	masskedman	1
206	CatchmyGrenade28	1
206	censorsheep	1
206	MovingFish7	1
206	CornOnTheCobalt	1
206	obzii	1
206	_3Stump_	1
206	2blox_	1
206	skrongus	1
