rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1298
2	beeperbeeper5	959
3	pintsizedrogue	846
4	Lez_	566
5	sp00ky_ghost977	415
6	joethahobo	380
7	Euclidoris	339
8	Eraxa	336
9	luseis	328
10	Fullut	314
10	hanaryheatwave	314
12	T045RTY	303
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	222
16	Skippeh	204
17	Racengan	197
18	Skylord_Luke	196
19	Deathkob	192
20	Alteriity	182
20	oscminus	182
22	Kowcio_	178
23	Merv__	173
23	Quaintster	173
25	NameGenerat0r	171
26	Yamdalorian	167
27	Mahoose	154
28	Blaiku	153
29	Xalithia	152
30	Jackattack53	142
31	500am	140
31	EcksD	140
33	jnp_gaming	132
34	thewindmillman	129
35	ApophisNova	126
36	MyNamaSheff	123
37	TheSecondLord	120
38	Werbe	119
39	Mattesco	116
40	mwrty	112
41	titanlax	109
42	SaucyDark	107
43	PlasticOtari	103
44	k_ce	102
45	Huwulling	99
45	groofles	99
47	eitanzaki	97
47	Bumpy419	97
47	claivin	97
50	Fizznut909	95
51	rarrq	90
52	Historical_Sand	87
53	pretty_pink_reno	86
54	kekhon	78
54	Groundler	78
56	Enderxz3	74
57	noam464	73
57	stellarjay	73
59	MightyWertu	72
60	Chromary	70
61	Manaateee	69
61	Soplight	69
63	QuiCreans	68
63	intropass	68
65	ECstardust	66
65	fade_emerge78823	66
65	gcaisawesome	66
68	PaperCanvas	65
68	emreknugrlu	65
70	Tyrannosplart	64
71	fluddd	60
72	SpacesickPrism	55
73	Zythose	54
73	Segotep999	54
75	Snowflowe	52
76	EngagedGrub41	48
77	ConnorDanky_	47
78	YungMaki	46
79	Pumpkin_P_Patch	43
80	corvidpartyfor6	39
81	Xclax101	37
81	TechnoNinja64	37
83	AlexxO_o	36
83	MAns_44	36
85	Reneedium	35
86	thatbeanyboi	34
86	xzvu	34
86	skitzxo	34
89	Mr_Byzantine	33
89	MattieHD	33
91	12Magner05	32
91	Smashic	32
91	Eczbek	32
94	Apollo_993	31
94	fr0stss	31
96	TheKingK_	30
97	Arceus1975	29
98	Crowman1	28
98	ProfessorBee	28
98	IamCL4SSY	28
98	Dogcorn69420	28
102	Akoot_	27
102	EveryonesUncle	27
104	r123moore	26
105	Secret_Canary	25
105	Quotary	25
107	AspenLightVT	23
107	Nicserso	23
109	Myszoaz	22
109	Ecplosive	22
109	Marbz_	22
109	Njensen7	22
113	MyNameIsJobo	21
113	Fuad_R	21
113	lordpipe	21
116	CLG_Kata	20
116	fragrantmonke444	20
116	Jimb0nat0r	20
116	Zoeyfortnite	20
120	TheShyPig	19
121	xxPipperDipperxx	17
121	Blu3beast	17
121	QuesoCrusaderIII	17
124	MSK__	16
124	zToasty69z	16
124	little_dUki	16
127	_Virify_	15
127	U_Mos_	15
127	Spacewardharpy7	15
127	Spenduh	15
127	SammiWolfGirl	15
132	MixerDixer	14
132	Krowuss	14
132	OreTheBear	14
132	jcool7	14
136	__tomato	12
136	Steelynan	12
138	BadenStayFly	11
138	crashomon	11
138	Mr_Sun15	11
138	Lord_Jord	11
138	TheSeismicDuck	11
138	ZeroKraken	11
138	CattSoup	11
138	KamFurnace	11
146	CaracolCxnt	10
146	pappaberg	10
146	Hisiste	10
146	felincaus	10
146	Iamthejo	10
151	TrNrGhost	9
151	jushykins	9
153	Jovaphobic	8
153	Cryptacity	8
153	Rumpletaezer	8
153	King_Pancake1	8
153	Hoid_the_Roamer	8
153	EdGalbraith	8
159	_Dean_123	7
159	Eczbox	7
159	Gus2005	7
159	Buuck_	7
159	Razzgriz	7
164	teslawolf38	6
164	77Holly7	6
164	Incinere	6
164	Da_Boss_Rani	6
164	Katthaj	6
164	mihimihimihi	6
164	ElKaySVK	6
164	K_a__a_n	6
164	Sral7	6
173	seanitoo	5
173	_Nat666	5
173	Di_infiri	5
