rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	899
2	pintsizedrogue	634
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	273
10	HellsSponge	265
11	Skippeh	203
12	Racengan	197
13	Deathkob	191
14	NameGenerat0r	167
15	Merv__	164
16	Skylord_Luke	154
17	Mahoose	153
18	Xalithia	152
18	Hyp3rion_	152
18	Quaintster	152
21	Blaiku	148
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	pixelviolin	125
26	Smoke____	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	eitanzaki	97
33	Bumpy419	97
35	thewindmillman	95
35	claivin	95
35	Fizznut909	95
38	rarrq	90
39	Historical_Sand	84
40	Groundler	78
41	kekhon	74
42	stellarjay	73
43	MightyWertu	72
44	noam464	71
45	Chromary	70
46	intropass	68
47	gcaisawesome	66
48	chipklip	64
49	fluddd	60
50	lillips	59
51	Zythose	54
52	Snowflowe	52
53	Enderslayerxz3	48
54	oxfordschool	47
55	TheSecondLord	43
56	Xclax101	37
56	TechnoNinja64	37
58	Jiminie	36
58	YungMaki	36
60	stahouo	34
61	fr0stss	31
62	Arceus1975	29
63	ProfessorBee	28
63	Sky_light_KING	28
63	Dogcorn69420	28
66	MattieHD	27
67	r123moore	26
68	Akoot_	25
68	Quotary	25
70	_Bguette_	23
71	Myszoaz	22
71	Ecplosive	22
71	Soplight	22
74	Marbz_	21
74	MyNameIsJobo	21
76	Zoeyfortnite	20
77	TheShyPig	19
77	Nicserso	19
79	xxPipperDipperxx	17
79	Blu3beast	17
79	Eczbek	17
79	EcksDofficial	17
83	MSK__	16
83	lordpipe	16
85	_Virify_	15
86	MixerDixer	14
86	SammiWolfGirl	14
88	jcool7	13
88	Njensen7	13
90	Th6masss	12
90	__tomato	12
92	JEWISHBadenBeele	11
92	12Magner05	11
92	Lord_Jord	11
92	TheSeismicDuck	11
92	Spacewardharpy7	11
92	ZeroKraken	11
92	little_dUki	11
99	pappaberg	10
99	EveryonesUncle	10
99	Hisiste	10
99	felincaus	10
103	pZygh0st	9
103	jushykins	9
105	Jovaphobic	8
105	Cryptacity	8
105	Rumpletaezer	8
105	King_Pancake1	8
105	Hoid_the_Roamer	8
105	Segotep999	8
105	Steelynan	8
112	_Dean_123	7
112	MangoTheFish	7
112	Razzgriz	7
112	Miko_Fullbuster	7
116	Incinere	6
116	Katthaj	6
116	ElKaySVK	6
116	K_a__a_n	6
116	Sral7	6
121	seanitoo	5
121	Di_infiri	5
121	Freak_Genius	5
121	BlueWyvern5170	5
121	Ezekson	5
121	Legendosh	5
127	teslawolf38	4
127	SpaceGrenadier	4
127	emrekn	4
127	Steven1282598	4
127	SexcMf	4
132	PhantomsGhost_	3
132	NomadicRobin_	3
132	audiocracked	3
132	PortlyPete69	3
136	6king6colt6	2
136	KarlKaek	2
136	ssleepless	2
136	BoraMC	2
136	noodlepack	2
136	NotKaden_	2
136	gabriels543	2
136	SuperPooch06	2
136	PigDab	2
136	wezzzi	2
136	Soap_Bender	2
136	Shogunite	2
136	Cyntrical	2
136	Smiguli_	2
136	WyngGoy	2
136	sadvavilloso	2
152	Wolf_Mauler_73	1
152	IronArshXS	1
152	ExtraDumb	1
152	Sebastiannlol	1
152	_Nuf	1
152	SteveCraftBlocks	1
152	G1ldor	1
152	Masssonnn	1
152	XboxPanda	1
152	TheDankPlatypus	1
152	XLIFluid	1
152	Jackattack53	1
152	drompje	1
152	DAD_1996	1
152	k1ngGilgamesh	1
152	sxc_	1
152	censorsheep	1
152	Frozil12	1
152	MovingFish7	1
152	Xovalt_	1
152	obzii	1
152	_3Stump_	1
152	2blox	1
152	kinas45y5	1
