rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1343
2	beeperbeeper5	969
3	pintsizedrogue	885
4	Lez_	583
5	sp00ky_ghost977	415
6	joethahobo	380
7	hanaryheatwave	357
8	Euclidoris	339
9	Eraxa	338
10	luseis	329
11	Fullut	314
12	T045RTY	303
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	233
16	Alteriity	216
17	Skippeh	205
18	Racengan	197
19	Skylord_Luke	196
20	Kowcio_	194
21	Deathkob	192
22	oscminus	184
23	Merv__	175
24	Quaintster	173
25	NameGenerat0r	171
26	Yamdalorian	167
27	Mahoose	154
27	Jackattack53	154
29	Blaiku	153
30	Xalithia	152
31	500am	140
31	EcksD	140
33	Mattesco	139
34	pretty_pink_reno	135
35	TheSecondLord	133
36	jnp_gaming	132
37	thewindmillman	129
38	ApophisNova	126
39	MyNamaSheff	123
40	Werbe	119
41	skitzxo	116
42	mwrty	112
43	titanlax	109
44	k_ce	108
45	SaucyDark	107
46	PlasticOtari	103
47	Huwulling	99
47	groofles	99
49	eitanzaki	97
49	Bumpy419	97
49	claivin	97
52	Fizznut909	95
53	rarrq	90
54	Historical_Sand	87
55	ECstardust	82
56	Enderxz3	79
57	kekhon	78
57	Groundler	78
59	Manaateee	75
60	noam464	73
60	stellarjay	73
62	MightyWertu	72
63	Chromary	70
64	Soplight	69
65	QuiCreans	68
65	intropass	68
67	PaperCanvas	67
68	fade_emerge78823	66
68	gcaisawesome	66
70	emreknugrlu	65
71	Tyrannosplart	64
72	MattieHD	62
73	fluddd	60
74	SpacesickPrism	55
75	Zythose	54
75	Segotep999	54
77	12Magner05	52
77	Snowflowe	52
79	Pumpkin_P_Patch	50
80	Niklas20114552	48
80	EngagedGrub41	48
82	crashomon	47
82	Buuck_	47
82	ConnorDanky_	47
85	YungMaki	46
86	corvidpartyfor6	39
87	Mr_Byzantine	38
87	Reneedium	38
89	MAns_44	37
89	Xclax101	37
89	TechnoNinja64	37
92	AlexxO_o	36
92	robonya_	36
94	thatbeanyboi	34
94	xzvu	34
96	Smashic	33
97	Eczbek	32
98	Apollo_993	31
98	fr0stss	31
100	TheKingK_	30
101	HUNTERmaun	29
101	Arceus1975	29
103	Crowman1	28
103	ProfessorBee	28
103	IamCL4SSY	28
103	Dogcorn69420	28
107	Akoot_	27
107	EveryonesUncle	27
109	r123moore	26
110	Secret_Canary	25
110	Quotary	25
112	fragrantmonke444	24
113	AspenLightVT	23
113	DairyNickel756	23
113	Nicserso	23
116	Myszoaz	22
116	Ecplosive	22
116	Marbz_	22
116	lordpipe	22
116	Njensen7	22
121	MyNameIsJobo	21
121	Krowuss	21
121	Fuad_R	21
124	CLG_Kata	20
124	Jimb0nat0r	20
124	Zoeyfortnite	20
127	TheShyPig	19
128	xxPipperDipperxx	17
128	Blu3beast	17
128	QuesoCrusaderIII	17
131	MSK__	16
131	bl1ss0	16
131	U_Mos_	16
131	Galactic_Badger	16
131	zToasty69z	16
131	little_dUki	16
137	_Virify_	15
137	Spacewardharpy7	15
137	Spenduh	15
137	SammiWolfGirl	15
141	MixerDixer	14
141	OreTheBear	14
141	Mr_Sun15	14
141	jcool7	14
145	Cache3	12
145	__tomato	12
145	Steelynan	12
148	BadenStayFly	11
148	Lord_Jord	11
148	TheSeismicDuck	11
148	ZeroKraken	11
148	CattSoup	11
148	KamFurnace	11
154	CaracolCxnt	10
154	pappaberg	10
154	Hisiste	10
154	felincaus	10
154	Iamthejo	10
159	TrNrGhost	9
159	jushykins	9
159	Hoid_the_Roamer	9
162	Jovaphobic	8
162	Cryptacity	8
162	Rumpletaezer	8
162	King_Pancake1	8
162	EdGalbraith	8
167	_Dean_123	7
167	Eczbox	7
167	Gus2005	7
167	Razzgriz	7
171	teslawolf38	6
171	77Holly7	6
171	Incinere	6
171	Da_Boss_Rani	6
171	Katthaj	6
171	mihimihimihi	6
171	ElKaySVK	6
171	K_a__a_n	6
171	Sral7	6
171	TheWickedBird	6
181	seanitoo	5
181	_Nat666	5
181	gamerlord1324	5
181	Di_infiri	5
181	StinkyDiplomat	5
181	FreakGenius	5
181	okzetton	5
181	ZoomieZoomie	5
181	Ezekson	5
181	Legendosh	5
191	KarlKaek	4
191	SpaceGrenadier	4
191	skroobiez	4
191	SteveCraftBlocks	4
191	emrekn	4
191	imcombxt	4
191	nstuartwilliams1	4
191	That_tech_head	4
191	XxCookiequeenxX	4
191	lunkuku	4
191	THEKINGLyric10	4
191	SexcMf	4
191	LeEricc	4
204	PhantomsGhost_	3
204	DenizSmille	3
204	olliebollie48	3
204	Luminad3	3
204	NomadicRobin_	3
204	audiocracked	3
204	iSammael	3
204	FiguraDei	3
204	_Mythic____	3
204	Moss_2006	3
204	Pundehoo	3
204	PortlyPete69	3
204	FishisTTV	3
204	00000000-0000-0000-0009-01faf4afe1be	3
218	EMC_	2
218	6king6colt6	2
218	ssleepless	2
218	BoraMC	2
218	lorywithay	2
218	Auseawesome	2
218	noodlepack	2
218	poopybh	2
218	4774	2
218	NotKaden_	2
218	yheece	2
218	SuperPooch06	2
218	PigDab	2
218	Olib3ar	2
218	wezzzi	2
218	Dakar_	2
218	Soap_Bender	2
218	Shogunite	2
218	Cyntrical	2
218	Smiguli_	2
218	WyngGoy	2
218	deleteduser3c11b	2
218	SvenskaHugo	2
241	TheRomanNoodles1	1
241	RoskobiOne	1
241	PazinGaming	1
241	Frozil20	1
241	Wolf_Mauler_73	1
241	myaccountwasgone	1
241	Creativebuilder2	1
241	IronArshXS	1
241	ExtraDumb	1
241	ImpavidArcher	1
241	Blackberry1310	1
241	Sebastiannlol	1
241	_Nuf	1
241	G1ldor	1
241	Masssonnn	1
241	Touched_Bread	1
241	XboxPanda	1
241	TheDankPlatypus	1
241	Lyserggic	1
241	ee_echo_oo	1
241	Itz_DuongVN	1
241	Jonafrog99	1
241	WET_WET_WET	1
241	Aakvaa	1
241	ReverbSGG	1
241	drompje	1
241	DAD_1996	1
241	k1ngGilgamesh	1
241	goldyx	1
241	yb0e	1
241	txxskx	1
241	GooseWithin	1
241	parodypatient	1
