rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	881
2	pintsizedrogue	568
3	sp00ky_ghost977	364
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	273
10	HellsSponge	265
11	Racengan	197
12	Skippeh	195
13	Deathkob	178
14	NameGenerat0r	167
15	Merv__	163
16	Mahoose	152
16	Xalithia	152
16	Quaintster	152
19	Blaiku	148
20	Skylord_Luke	137
21	EcksD	133
22	jnp_gaming	132
23	ApophisNova	123
23	MyNamaSheff	123
25	500am	122
25	Smoke____	122
27	Werbe	119
27	AssEatrAndLicker	119
29	mwrty	112
30	SaucyDark	107
31	titanlax	100
32	eitanzaki	97
32	Bumpy419	97
34	claivin	95
34	Fizznut909	95
36	rarrq	90
37	Historical_Sand	84
38	Groundler	78
39	kekhon	73
39	stellarjay	73
41	MightyWertu	72
42	noam464	71
43	Chromary	70
44	intropass	68
45	gcaisawesome	64
45	chipklip	64
47	Hyp3rion_	63
48	fluddd	60
49	lillips	59
50	Zythose	54
51	Snowflowe	52
52	oxfordschool	47
52	Enderslayerxz3	47
54	TheSecondLord	43
55	Xclax101	37
55	TechnoNinja64	37
57	OtariCharlie	35
58	stahouo	34
59	fr0stss	31
59	YungMaki	31
61	Arceus1975	29
62	ProfessorBee	28
62	Sky_light_KING	28
62	Dogcorn69420	28
65	MattieHD	27
66	r123moore	26
67	Akoot_	25
67	Quotary	25
69	_Bguette_	23
70	Ecplosive	22
70	Soplight	22
72	MyNameIsJobo	21
73	Zoeyfortnite	20
74	Myszoaz	19
74	TheShyPig	19
74	Nicserso	19
77	xxPipperDipperxx	17
77	Blu3beast	17
77	EcksDofficial	17
80	lordpipe	16
81	_Virify_	15
82	MixerDixer	14
82	SammiWolfGirl	14
84	jcool7	13
85	__tomato	12
85	Njensen7	12
87	JEWISHBadenBeele	11
87	Spacewardharpy7	11
89	pappaberg	10
89	TheSeismicDuck	10
89	EveryonesUncle	10
89	Hisiste	10
89	felincaus	10
89	ZeroKraken	10
89	Eczbek	10
96	pZygh0st	9
96	jushykins	9
98	Jovaphobic	8
98	Cryptacity	8
98	Rumpletaezer	8
98	King_Pancake1	8
98	Hoid_the_Roamer	8
98	sebastiensaborio	8
104	_Dean_123	7
104	MangoTheFish	7
104	Lord_Jord	7
104	Razzgriz	7
108	Incinere	6
108	Katthaj	6
108	ElKaySVK	6
108	K_a__a_n	6
108	Sral7	6
113	seanitoo	5
113	12Magner05	5
113	Di_infiri	5
113	Freak_Genius	5
113	BlueWyvern5170	5
113	Ezekson	5
113	Legendosh	5
120	teslawolf38	4
120	SpaceGrenadier	4
120	emrekn	4
120	Steven1282598	4
120	SexcMf	4
120	pixelviolin	4
126	PhantomsGhost_	3
126	thewindmillman	3
126	audiocracked	3
126	PortlyPete69	3
130	6king6colt6	2
130	KarlKaek	2
130	ssleepless	2
130	BoraMC	2
130	noodlepack	2
130	NotKaden_	2
130	gabriels543	2
130	SuperPooch06	2
130	PigDab	2
130	wezzzi	2
130	NomadicRobin_	2
130	Soap_Bender	2
130	Shogunite	2
130	Cyntrical	2
130	Smiguli_	2
130	WyngGoy	2
130	sadvavilloso	2
147	Wolf_Mauler_73	1
147	ExtraDumb	1
147	Sebastiannlol	1
147	_Nuf	1
147	SteveCraftBlocks	1
147	G1ldor	1
147	XboxPanda	1
147	TheDankPlatypus	1
147	Jackattack53	1
147	drompje	1
147	DAD_1996	1
147	k1ngGilgamesh	1
147	sxc_	1
147	censorsheep	1
147	Frozil12	1
147	MovingFish7	1
147	Xovalt_	1
147	obzii	1
147	_3Stump_	1
147	2blox	1
147	kinas45y5	1
