rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	920
2	Hyp3rion_	718
3	pintsizedrogue	712
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	329
7	joethahobo	309
7	Fullut	309
9	Lez_	304
10	T045RTY	303
11	Inbefour	295
12	HellsSponge	265
13	luseis	250
14	Skippeh	203
15	Racengan	197
16	Skylord_Luke	195
17	Deathkob	192
18	NameGenerat0r	171
19	Merv__	164
20	Mahoose	154
21	Xalithia	152
21	Quaintster	152
23	Blaiku	148
24	500am	140
24	Smoke____	140
26	pixelviolin	139
27	EcksD	134
28	jnp_gaming	132
29	thewindmillman	129
30	ApophisNova	123
30	MyNamaSheff	123
32	Werbe	119
33	mwrty	112
34	titanlax	109
35	SaucyDark	107
36	PlasticOtari	100
37	groofles	99
38	eitanzaki	97
38	Alteriity	97
38	Bumpy419	97
38	claivin	97
42	Fizznut909	95
43	Kowcio_	92
44	rarrq	90
45	Historical_Sand	85
46	kekhon	78
46	Groundler	78
48	TheSecondLord	75
49	stellarjay	73
50	MightyWertu	72
51	noam464	71
52	Chromary	70
53	intropass	68
54	fade_emerge78823	66
54	gcaisawesome	66
56	Tyrannosplart	64
57	lillips	62
58	hanaryheatwave	60
58	fluddd	60
60	Zythose	54
61	Huwulling	53
61	Jackattack53	53
63	Snowflowe	52
64	Enderxz3	51
65	EngagedGrub41	48
66	ConnorDanky_	47
67	Soplight	39
68	YungMaki	38
69	Xclax101	37
69	TechnoNinja64	37
71	xzvu	34
72	RealGroot	32
73	fr0stss	31
73	MattieHD	31
73	SpacesickPrism	31
76	Arceus1975	29
77	ProfessorBee	28
77	IamCL4SSY	28
77	Dogcorn69420	28
80	Akoot_	27
81	r123moore	26
81	MAns_44	26
83	Quotary	25
84	Eczbek	24
85	corvidpartyfor6	23
85	_Bguette_	23
87	Myszoaz	22
87	Ecplosive	22
87	Marbz_	22
90	MyNameIsJobo	21
90	Mattesco	21
90	AlexxO_o	21
90	RoofTyler	21
90	Fuad_R	21
90	Njensen7	21
96	Zoeyfortnite	20
97	Crowman1	19
97	12Magner05	19
97	TheShyPig	19
97	Nicserso	19
101	lordpipe	18
102	xxPipperDipperxx	17
102	Blu3beast	17
102	OffWithTheirHead	17
102	xolstoi	17
106	ITDV	16
106	Smashic	16
106	zToasty69z	16
109	_Virify_	15
109	Mr_Byzantine	15
109	EveryonesUncle	15
109	gusstationwerker	15
109	SammiWolfGirl	15
109	little_dUki	15
115	MixerDixer	14
115	jcool7	14
117	__tomato	12
118	CadenSteele	11
118	Lord_Jord	11
118	TheSeismicDuck	11
118	Spacewardharpy7	11
118	ZeroKraken	11
118	CattSoup	11
124	pappaberg	10
124	Hisiste	10
124	felincaus	10
124	Steelynan	10
124	Iamthejo	10
129	pZygh0st	9
129	jushykins	9
131	Jovaphobic	8
131	FazeObama69	8
131	Cryptacity	8
131	Rumpletaezer	8
131	King_Pancake1	8
131	Hoid_the_Roamer	8
131	binman420	8
138	_Dean_123	7
138	MangoTheFish	7
138	Mr_Sun15	7
138	Razzgriz	7
138	Jimb0nat0r	7
143	k_ce	6
143	teslawolf38	6
143	LeDuctTape	6
143	Incinere	6
143	Da_Boss_Rani	6
143	Katthaj	6
143	mihimihimihi	6
143	ElKaySVK	6
143	MineMaster0012	6
143	K_a__a_n	6
143	Sral7	6
154	seanitoo	5
154	Di_infiri	5
154	FreakGenius	5
154	BlueWyvern16	5
154	UCP_TheKingK	5
154	Ezekson	5
154	Legendosh	5
161	SpaceGrenadier	4
161	emrekn	4
161	StinkyDiplomat	4
161	GoofySilly	4
161	SexcMf	4
161	LeEricc	4
167	PhantomsGhost_	3
167	jessewegottacook	3
167	olliebollie48	3
167	NomadicRobin_	3
167	audiocracked	3
167	iSammael	3
167	Pundehoo	3
167	PortlyPete69	3
167	FishisTTV	3
176	EMC_	2
176	6king6colt6	2
176	KarlKaek	2
176	ssleepless	2
176	BoraMC	2
176	noodlepack	2
176	shyshyannne	2
176	4774	2
176	NotKaden_	2
176	gabriels543	2
176	SuperPooch06	2
176	PigDab	2
176	bearlystraight	2
176	wezzzi	2
176	Soap_Bender	2
176	Shogunite	2
176	Cyntrical	2
176	Smiguli_	2
176	WyngGoy	2
176	Mythic1130	2
176	sadvavilloso	2
197	Frozil20	1
197	Wolf_Mauler_73	1
197	Creativebuilder2	1
197	IronArshXS	1
197	ExtraDumb	1
197	ImpavidArcher	1
197	Blackberry1310	1
197	Sebastiannlol	1
197	_Nuf	1
197	Secret_Canary	1
197	SteveCraftBlocks	1
197	G1ldor	1
197	Masssonnn	1
197	XboxPanda	1
197	TheDankPlatypus	1
197	Lyserggic	1
197	Itz_DuongVN	1
197	BlitzGG	1
197	drompje	1
197	DAD_1996	1
197	k1ngGilgamesh	1
197	LeGold	1
197	sxc_	1
197	fw3xywashere	1
197	masskedman	1
197	CatchmyGrenade28	1
197	censorsheep	1
197	MovingFish7	1
197	CornOnTheCobalt	1
197	obzii	1
197	ThisUserIsStump	1
197	2bolx_	1
197	bladeefan2009	1
197	00000000-0000-0000-0009-01faf4afe1be	1
