rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	900
2	pintsizedrogue	645
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	276
10	HellsSponge	265
11	Hyp3rion_	234
12	Skippeh	203
13	Racengan	197
14	Deathkob	191
15	NameGenerat0r	167
16	Skylord_Luke	165
17	Merv__	164
18	Mahoose	154
19	Xalithia	152
19	Quaintster	152
21	Blaiku	148
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	pixelviolin	125
26	Smoke____	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	eitanzaki	97
33	Bumpy419	97
35	thewindmillman	96
35	claivin	96
37	Fizznut909	95
38	rarrq	90
39	PlasticOtari	86
40	Historical_Sand	84
40	Jiminie	84
42	kekhon	78
42	Groundler	78
44	stellarjay	73
45	MightyWertu	72
46	noam464	71
47	Chromary	70
48	intropass	68
49	gcaisawesome	66
50	chipklip	64
51	fluddd	60
52	lillips	59
53	Zythose	54
54	Snowflowe	52
55	Enderslayerxz3	48
56	oxfordschool	47
57	TheSecondLord	43
58	Xclax101	37
58	YungMaki	37
58	TechnoNinja64	37
61	stahouo	34
62	fr0stss	31
63	Arceus1975	29
64	ProfessorBee	28
64	Sky_light_KING	28
64	Dogcorn69420	28
67	MattieHD	27
67	Akoot_	27
69	r123moore	26
70	Quotary	25
71	Eczbek	24
72	_Bguette_	23
73	Myszoaz	22
73	Ecplosive	22
73	Marbz_	22
73	Soplight	22
77	fade_emerge78823	21
77	MyNameIsJobo	21
79	Zoeyfortnite	20
80	TheShyPig	19
80	Nicserso	19
82	Njensen7	18
83	xxPipperDipperxx	17
83	Blu3beast	17
83	EcksDofficial	17
86	MSK__	16
86	ToastedGamingYT	16
86	lordpipe	16
89	_Virify_	15
89	little_dUki	15
91	MixerDixer	14
91	Th6masss	14
91	SammiWolfGirl	14
94	jcool7	13
95	Segotep999	12
95	__tomato	12
97	JEWISHBadenBeele	11
97	12Magner05	11
97	Lord_Jord	11
97	TheSeismicDuck	11
97	Spacewardharpy7	11
97	ZeroKraken	11
103	pappaberg	10
103	EveryonesUncle	10
103	Hisiste	10
103	felincaus	10
107	pZygh0st	9
107	jushykins	9
109	Jovaphobic	8
109	Cryptacity	8
109	Rumpletaezer	8
109	King_Pancake1	8
109	Hoid_the_Roamer	8
109	Steelynan	8
109	Miko_Fullbuster	8
116	_Dean_123	7
116	MangoTheFish	7
116	Razzgriz	7
119	Incinere	6
119	Katthaj	6
119	ElKaySVK	6
119	K_a__a_n	6
119	Sral7	6
124	seanitoo	5
124	Di_infiri	5
124	Freak_Genius	5
124	BlueWyvern5170	5
124	Ezekson	5
124	Legendosh	5
130	teslawolf38	4
130	Alteriity	4
130	SpaceGrenadier	4
130	emrekn	4
130	AlexxO_o	4
130	Steven1282598	4
130	SexcMf	4
137	PhantomsGhost_	3
137	Da_Boss_Rani	3
137	NomadicRobin_	3
137	audiocracked	3
137	PortlyPete69	3
142	6king6colt6	2
142	KarlKaek	2
142	ssleepless	2
142	BoraMC	2
142	noodlepack	2
142	NotKaden_	2
142	gabriels543	2
142	Jackattack53	2
142	SuperPooch06	2
142	PigDab	2
142	wezzzi	2
142	Soap_Bender	2
142	Shogunite	2
142	Cyntrical	2
142	Smiguli_	2
142	WyngGoy	2
142	sadvavilloso	2
159	Wolf_Mauler_73	1
159	IronArshXS	1
159	ExtraDumb	1
159	Blackberry1310	1
159	Sebastiannlol	1
159	_Nuf	1
159	SteveCraftBlocks	1
159	G1ldor	1
159	Masssonnn	1
159	XboxPanda	1
159	TheDankPlatypus	1
159	XLIFluid	1
159	drompje	1
159	DAD_1996	1
159	k1ngGilgamesh	1
159	sxc_	1
159	fw3xywashere	1
159	censorsheep	1
159	Frozil12	1
159	MovingFish7	1
159	Xovalt_	1
159	Spenduh	1
159	obzii	1
159	_3Stump_	1
159	2blox	1
159	kinas45y5	1
