rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	900
2	pintsizedrogue	650
3	sp00ky_ghost977	373
4	Hyp3rion_	369
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	282
11	HellsSponge	265
12	Skippeh	203
13	Racengan	197
14	Deathkob	191
15	Skylord_Luke	185
16	NameGenerat0r	170
17	Merv__	164
18	Mahoose	154
19	Xalithia	152
19	Quaintster	152
21	Blaiku	148
22	500am	139
23	jnp_gaming	132
24	thewindmillman	128
25	pixelviolin	125
26	Smoke____	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	groofles	99
34	eitanzaki	97
34	Bumpy419	97
36	claivin	96
37	Fizznut909	95
38	PlasticOtari	91
39	rarrq	90
40	Jiminie	85
41	Historical_Sand	84
42	kekhon	78
42	Groundler	78
44	stellarjay	73
45	MightyWertu	72
46	noam464	71
47	Chromary	70
48	intropass	68
49	fade_emerge78823	66
49	gcaisawesome	66
51	chipklip	64
52	fluddd	60
53	lillips	59
54	Zythose	54
55	Snowflowe	52
56	Enderslayerxz3	49
57	oxfordschool	47
58	TheSecondLord	43
59	Xclax101	37
59	YungMaki	37
59	TechnoNinja64	37
62	stahouo	34
63	fr0stss	31
64	Arceus1975	29
65	ProfessorBee	28
65	Sky_light_KING	28
65	Dogcorn69420	28
68	MattieHD	27
68	Akoot_	27
70	r123moore	26
71	Quotary	25
72	Eczbek	24
73	_Bguette_	23
74	Myszoaz	22
74	Ecplosive	22
74	Marbz_	22
74	Jackattack53	22
74	Soplight	22
79	MyNameIsJobo	21
79	Njensen7	21
81	Zoeyfortnite	20
82	TheShyPig	19
82	Nicserso	19
84	xxPipperDipperxx	17
84	Blu3beast	17
84	EcksDofficial	17
87	MSK__	16
87	ToastedGamingYT	16
87	lordpipe	16
90	_Virify_	15
90	Spenduh	15
90	little_dUki	15
93	MixerDixer	14
93	Th6masss	14
93	SammiWolfGirl	14
96	jcool7	13
97	Segotep999	12
97	__tomato	12
99	JEWISHBadenBeele	11
99	12Magner05	11
99	Lord_Jord	11
99	TheSeismicDuck	11
99	Spacewardharpy7	11
99	ZeroKraken	11
105	Alteriity	10
105	pappaberg	10
105	AlexxO_o	10
105	EveryonesUncle	10
105	Hisiste	10
105	felincaus	10
111	pZygh0st	9
111	jushykins	9
111	Fuad_R	9
111	Steelynan	9
115	Jovaphobic	8
115	Cryptacity	8
115	Rumpletaezer	8
115	King_Pancake1	8
115	Hoid_the_Roamer	8
115	Miko_Fullbuster	8
121	_Dean_123	7
121	MangoTheFish	7
121	Razzgriz	7
124	itburb	6
124	Incinere	6
124	Da_Boss_Rani	6
124	Katthaj	6
124	ElKaySVK	6
124	K_a__a_n	6
124	Sral7	6
131	seanitoo	5
131	Di_infiri	5
131	Freak_Genius	5
131	BlueWyvern5170	5
131	Ezekson	5
131	Legendosh	5
137	teslawolf38	4
137	SpaceGrenadier	4
137	emrekn	4
137	StinkyDiplomat	4
137	Steven1282598	4
137	SexcMf	4
137	microcrisp	4
144	PhantomsGhost_	3
144	NomadicRobin_	3
144	audiocracked	3
144	PortlyPete69	3
148	6king6colt6	2
148	KarlKaek	2
148	ssleepless	2
148	BoraMC	2
148	noodlepack	2
148	4774	2
148	NotKaden_	2
148	gabriels543	2
148	SuperPooch06	2
148	PigDab	2
148	wezzzi	2
148	Soap_Bender	2
148	Shogunite	2
148	Cyntrical	2
148	Smiguli_	2
148	WyngGoy	2
148	sadvavilloso	2
165	Wolf_Mauler_73	1
165	IronArshXS	1
165	ExtraDumb	1
165	ImpavidArcher	1
165	Blackberry1310	1
165	Sebastiannlol	1
165	_Nuf	1
165	SteveCraftBlocks	1
165	G1ldor	1
165	Masssonnn	1
165	XboxPanda	1
165	TheDankPlatypus	1
165	Lyserggic	1
165	XLIFluid	1
165	drompje	1
165	DAD_1996	1
165	k1ngGilgamesh	1
165	LeGold	1
165	sxc_	1
165	fw3xywashere	1
165	masskedman	1
165	CatchmyGrenade28	1
165	censorsheep	1
165	Frozil12	1
165	MovingFish7	1
165	Xovalt_	1
165	obzii	1
165	_3Stump_	1
165	2blox	1
165	kinas45y5	1
