rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1343
2	beeperbeeper5	969
3	pintsizedrogue	887
4	Lez_	584
5	sp00ky_ghost977	415
6	joethahobo	380
7	hanaryheatwave	359
8	Euclidoris	339
9	Eraxa	338
10	luseis	330
11	Fullut	314
12	T045RTY	303
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	236
16	Alteriity	216
17	Skippeh	205
18	Racengan	197
18	Kowcio_	197
20	Skylord_Luke	196
21	Deathkob	192
22	oscminus	185
23	Merv__	175
24	Quaintster	173
24	Yamdalorian	173
26	NameGenerat0r	171
27	Buuck_	164
28	Mahoose	154
28	Jackattack53	154
30	Blaiku	153
31	Xalithia	152
32	cutelilreno	142
33	500am	140
33	EcksD	140
35	Mattesco	139
36	TheSecondLord	137
36	Spaghettatron	137
38	jnp_gaming	132
39	thewindmillman	129
40	ApophisNova	126
41	MyNamaSheff	123
42	Werbe	119
43	Enderxz3	113
44	mwrty	112
45	titanlax	109
46	k_ce	108
47	SaucyDark	107
48	Niklas20114552	103
48	PlasticOtari	103
50	Huwulling	99
50	groofles	99
52	eitanzaki	97
52	Bumpy419	97
52	claivin	97
55	Fizznut909	95
56	rarrq	90
57	Historical_Sand	87
58	ECstardust	82
59	Manaateee	79
60	kekhon	78
60	Groundler	78
62	noam464	73
62	stellarjay	73
64	MightyWertu	72
64	Soplight	72
66	Chromary	70
67	QuiCreans	68
67	MattieHD	68
67	intropass	68
70	PaperCanvas	67
71	fade_emerge78823	66
71	gcaisawesome	66
73	emreknugrlu	65
74	Tyrannosplart	64
75	craaaash	61
76	_flud	60
77	SpacesickPrism	55
78	Zythose	54
78	Segotep999	54
80	12Magner05	52
80	Snowflowe	52
82	Pumpkin_P_Patch	50
83	EngagedGrub41	48
84	ConnorDanky_	47
85	doublemaki	46
86	Mr_Byzantine	42
87	corvidpartyfor6	39
88	Reneedium	38
88	robonya_	38
90	MAns_44	37
90	Xclax101	37
90	TechnoNinja64	37
93	AlexxO_o	36
94	thatbeanyboi	34
94	xzvu	34
96	knarian	33
97	Eczbek	32
98	Apollo_993	31
98	fr0stss	31
98	TheKingK_	31
101	HUNTERmaun	29
101	Arceus1975	29
103	Crowman1	28
103	Studio4x32	28
103	IamCL4SSY	28
103	Dogcorn69420	28
107	Secret_Canary	27
107	Akoot_	27
107	EveryonesUncle	27
107	KamFurnace	27
111	r123moore	26
112	Quotary	25
113	milltesco	24
114	AspenLightVT	23
114	DairyNickel756	23
114	Nicserso	23
117	Myszoaz	22
117	Ecplosive	22
117	Marbz_	22
117	lordpipe	22
117	Njensen7	22
122	MyNameIsJobo	21
122	Krowuss	21
122	Fuad_R	21
125	CLG_Kata	20
125	Jimb0nat0r	20
125	TwinTowerV2	20
128	TheShyPig	19
129	MyMawgDonaldsGon	18
129	SteveCraftBlocks	18
131	xxPipperDipperxx	17
131	Blu3beast	17
131	QuesoCrusaderIII	17
134	MSK__	16
134	bl1ss0	16
134	U_Mos_	16
134	Galactic_Badger	16
134	zToasty69z	16
134	little_dUki	16
140	_Virify_	15
140	Spacewardharpy7	15
140	Spenduh	15
140	SammiWolfGirl	15
144	MixerDixer	14
144	OreTheBear	14
144	Mr_Sun15	14
144	jcool7	14
148	CacheOut	12
148	__tomato	12
148	Steelynan	12
151	BadenOnGod	11
151	Lord_Jord	11
151	TheSeismicDuck	11
151	ZeroKraken	11
151	CattSoup	11
156	CaracolCxnt	10
156	pappaberg	10
156	Hoid_the_Roamer	10
156	Hisiste	10
156	felincaus	10
156	Iamthejo	10
162	TrNrGhost	9
162	jushykins	9
164	Jovaphobic	8
164	Cryptacity	8
164	Rumpletaezer	8
164	King_Pancake1	8
164	EdGalbraith	8
169	_Dean_123	7
169	wx4z	7
169	Gus2005	7
169	Razzgriz	7
173	teslawolf38	6
173	77Holly7	6
173	Incinere	6
173	Rani_R	6
173	That_tech_head	6
173	Katthaj	6
173	mihimihimihi	6
173	ElKaySVK	6
173	K_a__a_n	6
173	Sral7	6
173	TheWickedBird	6
184	seanitoo	5
184	_Nat666	5
184	gamerlord1324	5
184	Di_infiri	5
184	StinkyDiplomat	5
184	FreakGenius	5
184	okzetton	5
184	ZoomieZoomie	5
184	Ezekson	5
184	Legendosh	5
194	Caribouse	4
194	SpaceGrenadier	4
194	skroobiez	4
194	emrekn	4
194	imcombxt	4
194	DisgruntledKoala	4
194	XxCookiequeenxX	4
194	lunkuku	4
194	THEKINGLyric10	4
194	SexcMf	4
194	LeEricc	4
205	PhantomsGhost_	3
205	___xX__Xx___	3
205	olliebollie48	3
205	Luminad3	3
205	NomadicRobin_	3
205	audiocracked	3
205	iSammael	3
205	FiguraDei	3
205	_Mythic____	3
205	Moss_2006	3
205	Pundehoo	3
205	PortlyPete69	3
205	FishisTTV	3
205	00000000-0000-0000-0009-01faf4afe1be	3
219	EMC_	2
219	6king6colt6	2
219	ssleepless	2
219	BoraMC	2
219	lorywithay	2
219	Auseawesome	2
219	noodlepack	2
219	poopybh	2
219	4774	2
219	NotKaden_	2
219	yheece	2
219	SuperPooch06	2
219	PigDab	2
219	Olib3ar	2
219	wezzzi	2
219	Dakar_	2
219	Soap_Bender	2
219	Shogunite	2
219	Cyntrical	2
219	Smiguli_	2
219	WyngGoy	2
219	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
219	SvenskaHugo	2
242	TheRomanNoodles1	1
242	RoskobiOne	1
242	PazinGaming	1
242	Frozil20	1
242	Wolf_Mauler_73	1
242	Creativebuilder2	1
242	IronArshXS	1
242	NotMyLucKMC	1
242	ImpavidArcher	1
242	Blackberry1310	1
242	Sebastiannlol	1
242	_Nuf	1
242	G1ldor	1
242	_witch_craft_	1
242	Masssonnn	1
242	Touched_Bread	1
242	XboxPanda	1
242	TheDankPlatypus	1
242	Lyserggic	1
242	ee_echo_oo	1
242	Itz_DuongVN	1
242	Jonafrog99	1
242	WET_WET_WET	1
242	Aakvaa	1
242	ReverbSGG	1
242	drompje	1
242	DAD_1996	1
242	k1ngGilgamesh	1
242	goldyx	1
242	yb0e	1
242	txxskx	1
