rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1236
2	beeperbeeper5	949
3	pintsizedrogue	816
4	Lez_	522
5	sp00ky_ghost977	415
6	joethahobo	380
7	Euclidoris	339
8	Eraxa	335
9	luseis	316
10	Fullut	312
11	T045RTY	303
12	Inbefour	295
13	hanaryheatwave	294
14	HellsSponge	265
15	Skippeh	204
16	Racengan	197
17	Skylord_Luke	196
18	Deathkob	192
19	pixelviolin	183
20	NameGenerat0r	171
21	Merv__	168
22	AdmiralSmoke	167
23	Mahoose	154
24	Xalithia	152
24	Quaintster	152
26	Blaiku	148
27	Alteriity	146
28	500am	140
28	EcksD	140
30	Kowcio_	139
31	jnp_gaming	132
32	thewindmillman	129
33	ApophisNova	126
34	MyNamaSheff	123
35	Werbe	119
36	mwrty	112
37	titanlax	109
38	oscminus	108
39	SaucyDark	107
40	TheSecondLord	105
41	PlasticOtari	103
42	groofles	99
43	Jackattack53	98
44	eitanzaki	97
44	Bumpy419	97
44	claivin	97
47	Fizznut909	95
48	Huwulling	92
49	rarrq	90
50	Historical_Sand	86
51	kekhon	78
51	Groundler	78
53	k_ce	76
54	Mattesco	74
55	stellarjay	73
56	MightyWertu	72
57	noam464	71
58	Chromary	70
59	intropass	68
59	Manaateee	68
61	fade_emerge78823	66
61	gcaisawesome	66
63	Tyrannosplart	64
64	lillips	62
65	fluddd	60
66	Zythose	54
66	Segotep999	54
66	Enderxz3	54
69	SpacesickPrism	53
70	Snowflowe	52
71	ECstardust	49
72	EngagedGrub41	48
73	Soplight	47
73	ConnorDanky_	47
75	YungMaki	46
76	corvidpartyfor6	38
77	Xclax101	37
77	TechnoNinja64	37
79	AlexxO_o	36
79	MAns_44	36
81	xzvu	34
82	MattieHD	33
83	12Magner05	32
84	fr0stss	31
84	MineMaster0012	31
86	Smashic	30
87	Mr_Byzantine	29
87	Arceus1975	29
89	Crowman1	28
89	ProfessorBee	28
89	IamCL4SSY	28
89	UCP_TheKingK	28
89	Dogcorn69420	28
94	Akoot_	27
95	r123moore	26
95	Eczbek	26
97	Quotary	25
98	PaperCanvas	23
98	_Bguette_	23
98	Nicserso	23
101	Myszoaz	22
101	Ecplosive	22
101	Marbz_	22
104	MyNameIsJobo	21
104	Fuad_R	21
104	Njensen7	21
107	Apollo_993	20
107	longappendage	20
107	Zoeyfortnite	20
110	TheShyPig	19
111	lordpipe	18
112	CLG_Kata	17
112	xxPipperDipperxx	17
112	Blu3beast	17
112	OffWithTheirHead	17
112	xolstoi	17
117	ITDV	16
117	zToasty69z	16
117	little_dUki	16
120	_Virify_	15
120	EveryonesUncle	15
120	Spacewardharpy7	15
120	Spenduh	15
120	SammiWolfGirl	15
125	MixerDixer	14
125	jcool7	14
127	__tomato	12
128	Badenbeele	11
128	Mr_Sun15	11
128	Lord_Jord	11
128	TheSeismicDuck	11
128	ZeroKraken	11
128	CattSoup	11
134	CaracolCxnt	10
134	pappaberg	10
134	Hisiste	10
134	felincaus	10
134	Steelynan	10
134	Iamthejo	10
140	TrNrGhost	9
140	jushykins	9
140	Jimb0nat0r	9
143	Jovaphobic	8
143	Cryptacity	8
143	Rumpletaezer	8
143	King_Pancake1	8
143	Hoid_the_Roamer	8
143	LeonelSalamanca	8
149	_Dean_123	7
149	Eczbox	7
149	Razzgriz	7
152	teslawolf38	6
152	itburb	6
152	Incinere	6
152	Da_Boss_Rani	6
152	Katthaj	6
152	mihimihimihi	6
152	ElKaySVK	6
152	K_a__a_n	6
152	Sral7	6
161	seanitoo	5
161	_Nat666	5
161	Di_infiri	5
161	StinkyDiplomat	5
161	FreakGenius	5
161	Steve897	5
161	okzetton	5
161	ZoomieZoomie	5
161	Ezekson	5
161	Legendosh	5
171	SpaceGrenadier	4
171	emrekn	4
171	imcombxt	4
171	Krowuss	4
171	SexcMf	4
171	LeEricc	4
177	PhantomsGhost_	3
177	jessewegottacook	3
177	olliebollie48	3
177	NomadicRobin_	3
177	audiocracked	3
177	iSammael	3
177	_Mythic____	3
177	Pundehoo	3
177	PortlyPete69	3
177	FishisTTV	3
177	00000000-0000-0000-0009-01faf4afe1be	3
188	EMC_	2
188	6king6colt6	2
188	KarlKaek	2
188	ssleepless	2
188	BoraMC	2
188	Auseawesome	2
188	noodlepack	2
188	poopybh	2
188	4774	2
188	NotKaden_	2
188	yheece	2
188	SuperPooch06	2
188	PigDab	2
188	bearlystraight	2
188	wezzzi	2
188	Dakar_	2
188	Soap_Bender	2
188	Shogunite	2
188	Cyntrical	2
188	Smiguli_	2
188	WyngGoy	2
188	sadvavilloso	2
210	PazinGaming	1
210	Frozil20	1
210	Wolf_Mauler_73	1
210	Creativebuilder2	1
210	IronArshXS	1
210	ExtraDumb	1
210	ImpavidArcher	1
210	Blackberry1310	1
210	Sebastiannlol	1
210	_Nuf	1
210	Secret_Canary	1
210	SteveCraftBlocks	1
210	G1ldor	1
210	Masssonnn	1
210	XboxPanda	1
210	TheDankPlatypus	1
210	Lyserggic	1
210	Itz_DuongVN	1
210	Jonafrog99	1
210	BlitzGG	1
210	drompje	1
210	DAD_1996	1
210	k1ngGilgamesh	1
210	LeGold	1
210	Luminad3	1
210	sxc_	1
210	GooseWithin	1
210	fw3xy74	1
210	masskedman	1
210	AstreaTSS	1
210	CatchmyGrenade28	1
210	censorsheep	1
210	Lunkuku	1
210	MovingFish7	1
210	CornOnTheCobalt	1
210	obzii	1
210	_3Stump_	1
210	2blox_	1
210	skrongus	1
