rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	897
2	pintsizedrogue	596
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	273
10	HellsSponge	265
11	Racengan	197
12	Skippeh	195
13	Deathkob	191
14	NameGenerat0r	167
15	Merv__	163
16	Skylord_Luke	154
17	Mahoose	153
18	Xalithia	152
18	Quaintster	152
20	Blaiku	148
21	EcksD	133
22	jnp_gaming	132
23	Hyp3rion_	126
24	Smoke____	124
25	ApophisNova	123
25	MyNamaSheff	123
27	500am	122
28	Werbe	119
28	AssEatrAndLicker	119
30	pixelviolin	114
31	mwrty	112
32	titanlax	109
33	SaucyDark	107
34	eitanzaki	97
34	Bumpy419	97
36	claivin	95
36	Fizznut909	95
38	rarrq	90
39	Historical_Sand	84
40	Groundler	78
41	kekhon	74
42	stellarjay	73
43	MightyWertu	72
43	PlasticOtari	72
45	noam464	71
46	Chromary	70
47	intropass	68
48	gcaisawesome	66
49	chipklip	64
50	fluddd	60
51	lillips	59
52	Zythose	54
53	Snowflowe	52
54	Enderslayerxz3	48
55	oxfordschool	47
56	TheSecondLord	43
57	Xclax101	37
57	TechnoNinja64	37
59	YungMaki	36
60	stahouo	34
61	fr0stss	31
62	Arceus1975	29
63	ProfessorBee	28
63	Sky_light_KING	28
63	Dogcorn69420	28
66	MattieHD	27
67	r123moore	26
68	Akoot_	25
68	Quotary	25
70	_Bguette_	23
71	Myszoaz	22
71	Ecplosive	22
71	Soplight	22
74	MyNameIsJobo	21
75	Zoeyfortnite	20
76	TheShyPig	19
76	Nicserso	19
78	xxPipperDipperxx	17
78	Marbz_	17
78	Blu3beast	17
78	EcksDofficial	17
82	lordpipe	16
83	_Virify_	15
84	MixerDixer	14
84	SammiWolfGirl	14
86	jcool7	13
86	Njensen7	13
88	__tomato	12
89	JEWISHBadenBeele	11
89	12Magner05	11
89	Lord_Jord	11
89	TheSeismicDuck	11
89	Spacewardharpy7	11
94	pappaberg	10
94	EveryonesUncle	10
94	Hisiste	10
94	felincaus	10
94	ZeroKraken	10
94	Eczbek	10
100	pZygh0st	9
100	jushykins	9
102	Jovaphobic	8
102	Cryptacity	8
102	Rumpletaezer	8
102	King_Pancake1	8
102	Hoid_the_Roamer	8
102	sebastiensaborio	8
108	_Dean_123	7
108	MangoTheFish	7
108	Razzgriz	7
111	Incinere	6
111	Katthaj	6
111	ElKaySVK	6
111	K_a__a_n	6
111	Sral7	6
116	seanitoo	5
116	Di_infiri	5
116	Freak_Genius	5
116	BlueWyvern5170	5
116	Miko_Fullbuster	5
116	Ezekson	5
116	Legendosh	5
123	teslawolf38	4
123	SpaceGrenadier	4
123	emrekn	4
123	thewindmillman	4
123	Steven1282598	4
123	SexcMf	4
129	PhantomsGhost_	3
129	NomadicRobin_	3
129	audiocracked	3
129	PortlyPete69	3
133	6king6colt6	2
133	KarlKaek	2
133	ssleepless	2
133	BoraMC	2
133	noodlepack	2
133	NotKaden_	2
133	gabriels543	2
133	SuperPooch06	2
133	PigDab	2
133	wezzzi	2
133	Soap_Bender	2
133	Shogunite	2
133	Cyntrical	2
133	Smiguli_	2
133	WyngGoy	2
133	sadvavilloso	2
149	Wolf_Mauler_73	1
149	ExtraDumb	1
149	Sebastiannlol	1
149	_Nuf	1
149	SteveCraftBlocks	1
149	G1ldor	1
149	XboxPanda	1
149	TheDankPlatypus	1
149	Jackattack53	1
149	drompje	1
149	DAD_1996	1
149	k1ngGilgamesh	1
149	sxc_	1
149	Jiminie	1
149	censorsheep	1
149	Frozil12	1
149	MovingFish7	1
149	Xovalt_	1
149	obzii	1
149	_3Stump_	1
149	2blox	1
149	kinas45y5	1
