rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	902
2	pintsizedrogue	657
3	Hyp3rion_	472
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	282
11	HellsSponge	265
12	Skippeh	203
13	Racengan	197
14	Skylord_Luke	195
15	Deathkob	191
16	NameGenerat0r	170
17	Merv__	164
18	Mahoose	154
19	Xalithia	152
19	Quaintster	152
21	Blaiku	148
22	500am	139
23	EcksD	133
24	Jiminie	132
24	jnp_gaming	132
26	thewindmillman	129
27	pixelviolin	125
28	Smoke____	124
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	119
32	mwrty	112
33	titanlax	109
34	SaucyDark	107
35	PlasticOtari	100
36	groofles	99
37	eitanzaki	97
37	Bumpy419	97
39	claivin	96
40	Fizznut909	95
41	rarrq	90
42	Historical_Sand	84
43	kekhon	78
43	Groundler	78
45	stellarjay	73
46	MightyWertu	72
47	noam464	71
48	Alteriity	70
48	Chromary	70
50	intropass	68
51	fade_emerge78823	66
51	gcaisawesome	66
53	chipklip	64
54	lillips	62
55	fluddd	60
56	Zythose	54
57	Snowflowe	52
58	Enderslayerxz3	49
59	oxfordschool	47
60	TheSecondLord	44
61	Xclax101	37
61	YungMaki	37
61	TechnoNinja64	37
64	stahouo	34
65	Soplight	32
66	fr0stss	31
67	Arceus1975	29
68	ProfessorBee	28
68	Jackattack53	28
68	Sky_light_KING	28
68	Dogcorn69420	28
72	MattieHD	27
72	Akoot_	27
74	r123moore	26
75	Quotary	25
76	Eczbek	24
77	_Bguette_	23
78	Myszoaz	22
78	Ecplosive	22
78	Marbz_	22
81	MyNameIsJobo	21
81	Njensen7	21
83	Zoeyfortnite	20
84	AlexxO_o	19
84	TheShyPig	19
84	Nicserso	19
87	lordpipe	18
88	xxPipperDipperxx	17
88	Blu3beast	17
88	EcksDofficial	17
91	MSK__	16
91	ToastedGamingYT	16
93	_Virify_	15
93	Lez_	15
93	Spenduh	15
93	little_dUki	15
97	MixerDixer	14
97	Th6masss	14
97	SammiWolfGirl	14
97	SpacesickPrism	14
97	jcool7	14
102	corvidpartyfor6	13
103	Segotep999	12
103	__tomato	12
105	JEWISHBadenBeele	11
105	12Magner05	11
105	Lord_Jord	11
105	TheSeismicDuck	11
105	Spacewardharpy7	11
105	ZeroKraken	11
111	pappaberg	10
111	EveryonesUncle	10
111	Hisiste	10
111	felincaus	10
111	Miko_Fullbuster	10
116	pZygh0st	9
116	jushykins	9
116	Fuad_R	9
116	Steelynan	9
120	Jovaphobic	8
120	Cryptacity	8
120	Rumpletaezer	8
120	King_Pancake1	8
120	Hoid_the_Roamer	8
125	_Dean_123	7
125	MangoTheFish	7
125	Razzgriz	7
128	itburb	6
128	Incinere	6
128	Da_Boss_Rani	6
128	Katthaj	6
128	ElKaySVK	6
128	K_a__a_n	6
128	Sral7	6
135	seanitoo	5
135	Di_infiri	5
135	Freak_Genius	5
135	BlueWyvern5170	5
135	Ezekson	5
135	Legendosh	5
141	teslawolf38	4
141	SpaceGrenadier	4
141	emrekn	4
141	StinkyDiplomat	4
141	Steven1282598	4
141	SexcMf	4
141	microcrisp	4
148	PhantomsGhost_	3
148	NomadicRobin_	3
148	audiocracked	3
148	PortlyPete69	3
152	6king6colt6	2
152	KarlKaek	2
152	ssleepless	2
152	BoraMC	2
152	noodlepack	2
152	4774	2
152	NotKaden_	2
152	gabriels543	2
152	SuperPooch06	2
152	PigDab	2
152	wezzzi	2
152	Soap_Bender	2
152	Shogunite	2
152	Cyntrical	2
152	Smiguli_	2
152	WyngGoy	2
152	sadvavilloso	2
169	Wolf_Mauler_73	1
169	IronArshXS	1
169	ExtraDumb	1
169	ImpavidArcher	1
169	Blackberry1310	1
169	Sebastiannlol	1
169	_Nuf	1
169	SteveCraftBlocks	1
169	G1ldor	1
169	Masssonnn	1
169	XboxPanda	1
169	TheDankPlatypus	1
169	Lyserggic	1
169	XLIFluid	1
169	drompje	1
169	DAD_1996	1
169	k1ngGilgamesh	1
169	LeGold	1
169	sxc_	1
169	fw3xywashere	1
169	binman420	1
169	masskedman	1
169	CatchmyGrenade28	1
169	censorsheep	1
169	Frozil12	1
169	MovingFish7	1
169	Xovalt_	1
169	obzii	1
169	_3Stump_	1
169	2blox	1
169	kinas45y5	1
