rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	902
2	pintsizedrogue	652
3	Hyp3rion_	431
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	282
11	HellsSponge	265
12	Skippeh	203
13	Racengan	197
14	Skylord_Luke	191
14	Deathkob	191
16	NameGenerat0r	170
17	Merv__	164
18	Mahoose	154
19	Xalithia	152
19	Quaintster	152
21	Blaiku	148
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	thewindmillman	129
26	pixelviolin	125
27	Smoke____	124
28	ApophisNova	123
28	MyNamaSheff	123
30	Werbe	119
31	mwrty	112
32	titanlax	109
33	SaucyDark	107
34	PlasticOtari	100
35	groofles	99
36	eitanzaki	97
36	Bumpy419	97
38	Jiminie	96
38	claivin	96
40	Fizznut909	95
41	rarrq	90
42	Historical_Sand	84
43	kekhon	78
43	Groundler	78
45	stellarjay	73
46	MightyWertu	72
47	noam464	71
48	Chromary	70
49	intropass	68
50	fade_emerge78823	66
50	gcaisawesome	66
52	chipklip	64
53	lillips	61
54	fluddd	60
55	Zythose	54
56	Snowflowe	52
57	Enderslayerxz3	49
58	oxfordschool	47
59	TheSecondLord	43
60	Xclax101	37
60	YungMaki	37
60	TechnoNinja64	37
63	Alteriity	36
64	stahouo	34
65	fr0stss	31
66	Arceus1975	29
67	ProfessorBee	28
67	Sky_light_KING	28
67	Dogcorn69420	28
70	MattieHD	27
70	Akoot_	27
72	r123moore	26
73	Quotary	25
74	Jackattack53	24
74	Soplight	24
74	Eczbek	24
77	_Bguette_	23
78	Myszoaz	22
78	Ecplosive	22
78	Marbz_	22
81	MyNameIsJobo	21
81	Njensen7	21
83	Zoeyfortnite	20
84	TheShyPig	19
84	Nicserso	19
86	xxPipperDipperxx	17
86	Blu3beast	17
86	EcksDofficial	17
89	MSK__	16
89	AlexxO_o	16
89	ToastedGamingYT	16
89	lordpipe	16
93	_Virify_	15
93	Spenduh	15
93	little_dUki	15
96	MixerDixer	14
96	Th6masss	14
96	SammiWolfGirl	14
99	corvidpartyfor6	13
99	jcool7	13
101	Segotep999	12
101	__tomato	12
103	JEWISHBadenBeele	11
103	12Magner05	11
103	Lord_Jord	11
103	TheSeismicDuck	11
103	Spacewardharpy7	11
103	ZeroKraken	11
109	pappaberg	10
109	EveryonesUncle	10
109	Hisiste	10
109	felincaus	10
113	pZygh0st	9
113	jushykins	9
113	Fuad_R	9
113	Steelynan	9
117	Jovaphobic	8
117	Cryptacity	8
117	Rumpletaezer	8
117	King_Pancake1	8
117	Hoid_the_Roamer	8
117	Miko_Fullbuster	8
123	_Dean_123	7
123	MangoTheFish	7
123	Razzgriz	7
126	itburb	6
126	Incinere	6
126	Da_Boss_Rani	6
126	Katthaj	6
126	ElKaySVK	6
126	K_a__a_n	6
126	Sral7	6
133	seanitoo	5
133	Di_infiri	5
133	Freak_Genius	5
133	BlueWyvern5170	5
133	SpacesickPrism	5
133	Ezekson	5
133	Legendosh	5
140	teslawolf38	4
140	SpaceGrenadier	4
140	emrekn	4
140	StinkyDiplomat	4
140	Steven1282598	4
140	SexcMf	4
140	microcrisp	4
147	PhantomsGhost_	3
147	NomadicRobin_	3
147	audiocracked	3
147	PortlyPete69	3
151	6king6colt6	2
151	KarlKaek	2
151	ssleepless	2
151	BoraMC	2
151	noodlepack	2
151	4774	2
151	NotKaden_	2
151	gabriels543	2
151	SuperPooch06	2
151	PigDab	2
151	wezzzi	2
151	Soap_Bender	2
151	Shogunite	2
151	Cyntrical	2
151	Smiguli_	2
151	WyngGoy	2
151	sadvavilloso	2
168	Wolf_Mauler_73	1
168	IronArshXS	1
168	ExtraDumb	1
168	ImpavidArcher	1
168	Lez_	1
168	Blackberry1310	1
168	Sebastiannlol	1
168	_Nuf	1
168	SteveCraftBlocks	1
168	G1ldor	1
168	Masssonnn	1
168	XboxPanda	1
168	TheDankPlatypus	1
168	Lyserggic	1
168	XLIFluid	1
168	drompje	1
168	DAD_1996	1
168	k1ngGilgamesh	1
168	LeGold	1
168	sxc_	1
168	fw3xywashere	1
168	masskedman	1
168	CatchmyGrenade28	1
168	censorsheep	1
168	Frozil12	1
168	MovingFish7	1
168	Xovalt_	1
168	obzii	1
168	_3Stump_	1
168	2blox	1
168	kinas45y5	1
