rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	920
2	pintsizedrogue	712
3	Hyp3rion_	709
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	329
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	285
11	Lez_	284
12	HellsSponge	265
13	luseis	246
14	Skippeh	203
15	Racengan	197
16	Skylord_Luke	195
17	Deathkob	192
18	NameGenerat0r	171
19	Merv__	164
20	Mahoose	154
21	Xalithia	152
21	Quaintster	152
23	Blaiku	148
24	500am	140
24	Smoke____	140
26	pixelviolin	138
27	EcksD	134
28	jnp_gaming	132
29	thewindmillman	129
30	ApophisNova	123
30	MyNamaSheff	123
32	Werbe	119
33	mwrty	112
34	titanlax	109
35	SaucyDark	107
36	PlasticOtari	100
37	groofles	99
38	eitanzaki	97
38	Alteriity	97
38	Bumpy419	97
38	claivin	97
42	Fizznut909	95
43	rarrq	90
44	Kowcio_	89
45	Historical_Sand	85
46	kekhon	78
46	Groundler	78
48	stellarjay	73
49	MightyWertu	72
50	noam464	71
51	TheSecondLord	70
51	Chromary	70
53	intropass	68
54	fade_emerge78823	66
54	gcaisawesome	66
56	Tyrannosplart	64
57	lillips	62
58	fluddd	60
59	Zythose	54
60	Snowflowe	52
61	Enderxz3	51
62	Jackattack53	50
63	EngagedGrub41	48
64	ConnorDanky_	47
65	Huwulling	44
66	Soplight	39
67	YungMaki	38
68	hanaryheatwave	37
68	Xclax101	37
68	TechnoNinja64	37
71	xzvu	34
72	fr0stss	31
72	RealGroot	31
72	SpacesickPrism	31
75	Arceus1975	29
76	MattieHD	28
76	ProfessorBee	28
76	IamCL4SSY	28
76	Dogcorn69420	28
80	Akoot_	27
81	r123moore	26
81	MAns_44	26
83	Quotary	25
84	Eczbek	24
85	corvidpartyfor6	23
85	_Bguette_	23
87	Myszoaz	22
87	Ecplosive	22
87	Marbz_	22
90	MyNameIsJobo	21
90	Mattesco	21
90	AlexxO_o	21
90	Fuad_R	21
90	Njensen7	21
95	Zoeyfortnite	20
96	12Magner05	19
96	TheShyPig	19
96	Nicserso	19
99	lordpipe	18
100	xxPipperDipperxx	17
100	Blu3beast	17
100	OffWithTheirHead	17
100	xolstoi	17
104	ITDV	16
104	Smashic	16
104	zToasty69z	16
107	_Virify_	15
107	EveryonesUncle	15
107	gusstationwerker	15
107	SammiWolfGirl	15
107	little_dUki	15
112	MixerDixer	14
112	jcool7	14
114	RoofTyler	13
115	__tomato	12
116	CadenSteele	11
116	Lord_Jord	11
116	TheSeismicDuck	11
116	Spacewardharpy7	11
116	ZeroKraken	11
121	Mr_Byzantine	10
121	Crowman1	10
121	pappaberg	10
121	Hisiste	10
121	felincaus	10
121	Steelynan	10
121	Iamthejo	10
128	pZygh0st	9
128	jushykins	9
130	Jovaphobic	8
130	FazeObama69	8
130	Cryptacity	8
130	Rumpletaezer	8
130	King_Pancake1	8
130	Hoid_the_Roamer	8
130	binman420	8
137	_Dean_123	7
137	MangoTheFish	7
137	Razzgriz	7
137	Jimb0nat0r	7
141	teslawolf38	6
141	LeDuctTape	6
141	Incinere	6
141	Da_Boss_Rani	6
141	Katthaj	6
141	mihimihimihi	6
141	ElKaySVK	6
141	MineMaster0012	6
141	K_a__a_n	6
141	CattSoup	6
141	Sral7	6
152	seanitoo	5
152	Di_infiri	5
152	FreakGenius	5
152	BlueWyvern16	5
152	UCP_TheKingK	5
152	Ezekson	5
152	Legendosh	5
159	SpaceGrenadier	4
159	emrekn	4
159	StinkyDiplomat	4
159	GoofySilly	4
159	SexcMf	4
159	LeEricc	4
165	PhantomsGhost_	3
165	jessewegottacook	3
165	olliebollie48	3
165	NomadicRobin_	3
165	audiocracked	3
165	iSammael	3
165	Pundehoo	3
165	PortlyPete69	3
165	FishisTTV	3
174	EMC_	2
174	6king6colt6	2
174	KarlKaek	2
174	ssleepless	2
174	BoraMC	2
174	noodlepack	2
174	4774	2
174	NotKaden_	2
174	gabriels543	2
174	SuperPooch06	2
174	PigDab	2
174	bearlystraight	2
174	wezzzi	2
174	Soap_Bender	2
174	Shogunite	2
174	Cyntrical	2
174	Smiguli_	2
174	WyngGoy	2
174	Mythic1130	2
174	sadvavilloso	2
194	k_ce	1
194	Frozil20	1
194	Wolf_Mauler_73	1
194	Creativebuilder2	1
194	IronArshXS	1
194	ExtraDumb	1
194	ImpavidArcher	1
194	Blackberry1310	1
194	Sebastiannlol	1
194	_Nuf	1
194	Secret_Canary	1
194	SteveCraftBlocks	1
194	G1ldor	1
194	Masssonnn	1
194	XboxPanda	1
194	TheDankPlatypus	1
194	Lyserggic	1
194	Itz_DuongVN	1
194	BlitzGG	1
194	drompje	1
194	DAD_1996	1
194	k1ngGilgamesh	1
194	LeGold	1
194	sxc_	1
194	fw3xywashere	1
194	masskedman	1
194	CatchmyGrenade28	1
194	censorsheep	1
194	MovingFish7	1
194	CornOnTheCobalt	1
194	obzii	1
194	ThisUserIsStump	1
194	2bolx_	1
194	bladeefan2009	1
194	00000000-0000-0000-0009-01faf4afe1be	1
