rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	926
2	Hyp3rion_	751
3	pintsizedrogue	732
4	Lez_	462
5	sp00ky_ghost977	373
6	joethahobo	340
7	Euclidoris	339
8	Eraxa	329
9	Fullut	309
10	T045RTY	303
11	Inbefour	295
12	HellsSponge	265
13	luseis	252
14	Skippeh	203
15	Racengan	197
16	Skylord_Luke	195
17	Deathkob	192
18	NameGenerat0r	171
19	Merv__	164
20	Mahoose	154
20	hanaryheatwave	154
22	Xalithia	152
22	Quaintster	152
24	Blaiku	148
25	pixelviolin	146
26	500am	140
26	Smoke____	140
28	EcksD	138
29	jnp_gaming	132
30	thewindmillman	129
31	ApophisNova	123
31	MyNamaSheff	123
33	Werbe	119
34	mwrty	112
35	titanlax	109
36	SaucyDark	107
37	PlasticOtari	100
38	groofles	99
39	Kowcio_	98
40	eitanzaki	97
40	Alteriity	97
40	Bumpy419	97
40	claivin	97
44	Fizznut909	95
45	rarrq	90
46	Historical_Sand	85
47	TheSecondLord	81
48	kekhon	78
48	Groundler	78
50	stellarjay	73
51	MightyWertu	72
52	noam464	71
53	Chromary	70
54	intropass	68
55	fade_emerge78823	66
55	gcaisawesome	66
57	Tyrannosplart	64
58	lillips	62
59	fluddd	60
60	Jackattack53	59
61	Huwulling	55
62	Zythose	54
62	Enderxz3	54
64	Snowflowe	52
64	RealGroot	52
66	EngagedGrub41	48
67	ConnorDanky_	47
68	YungMaki	41
69	Soplight	39
70	Xclax101	37
70	TechnoNinja64	37
72	xzvu	34
73	MattieHD	32
74	fr0stss	31
74	SpacesickPrism	31
76	Arceus1975	29
76	MAns_44	29
78	ProfessorBee	28
78	IamCL4SSY	28
78	RoofTyler	28
78	Dogcorn69420	28
82	Akoot_	27
83	r123moore	26
84	Crowman1	25
84	Quotary	25
86	Eczbek	24
87	corvidpartyfor6	23
87	_Bguette_	23
89	Myszoaz	22
89	Ecplosive	22
89	Marbz_	22
92	MyNameIsJobo	21
92	Mattesco	21
92	AlexxO_o	21
92	Fuad_R	21
92	Njensen7	21
97	Smashic	20
97	MineMaster0012	20
97	Zoeyfortnite	20
100	12Magner05	19
100	TheShyPig	19
100	Nicserso	19
103	lordpipe	18
104	xxPipperDipperxx	17
104	Blu3beast	17
104	OffWithTheirHead	17
104	UCP_TheKingK	17
104	xolstoi	17
109	ITDV	16
109	zToasty69z	16
111	_Virify_	15
111	Mr_Byzantine	15
111	EveryonesUncle	15
111	gusstationwerker	15
111	SammiWolfGirl	15
111	little_dUki	15
117	MixerDixer	14
117	jcool7	14
119	__tomato	12
120	CadenSteele	11
120	Mr_Sun15	11
120	Lord_Jord	11
120	TheSeismicDuck	11
120	Spacewardharpy7	11
120	ZeroKraken	11
120	CattSoup	11
127	pappaberg	10
127	Hisiste	10
127	felincaus	10
127	Steelynan	10
127	Iamthejo	10
132	FazeObama69	9
132	pZygh0st	9
132	jushykins	9
135	Jovaphobic	8
135	Cryptacity	8
135	Rumpletaezer	8
135	King_Pancake1	8
135	Hoid_the_Roamer	8
135	binman420	8
141	_Dean_123	7
141	MangoTheFish	7
141	Razzgriz	7
141	Jimb0nat0r	7
145	k_ce	6
145	teslawolf38	6
145	LeDuctTape	6
145	Incinere	6
145	Da_Boss_Rani	6
145	Katthaj	6
145	mihimihimihi	6
145	ElKaySVK	6
145	K_a__a_n	6
145	Sral7	6
155	seanitoo	5
155	Di_infiri	5
155	FreakGenius	5
155	BlueWyvern16	5
155	ZoomieZoomie	5
155	Ezekson	5
155	Legendosh	5
162	SpaceGrenadier	4
162	emrekn	4
162	StinkyDiplomat	4
162	GoofySilly	4
162	SexcMf	4
162	LeEricc	4
168	PhantomsGhost_	3
168	jessewegottacook	3
168	olliebollie48	3
168	NomadicRobin_	3
168	audiocracked	3
168	iSammael	3
168	Mythic1130	3
168	Pundehoo	3
168	PortlyPete69	3
168	FishisTTV	3
168	00000000-0000-0000-0009-01faf4afe1be	3
179	EMC_	2
179	6king6colt6	2
179	KarlKaek	2
179	ssleepless	2
179	BoraMC	2
179	noodlepack	2
179	shyshyannne	2
179	4774	2
179	NotKaden_	2
179	gabriels543	2
179	SuperPooch06	2
179	PigDab	2
179	bearlystraight	2
179	wezzzi	2
179	MyNameIsDakar	2
179	Soap_Bender	2
179	Shogunite	2
179	Cyntrical	2
179	Smiguli_	2
179	WyngGoy	2
179	sadvavilloso	2
200	Frozil20	1
200	Wolf_Mauler_73	1
200	Creativebuilder2	1
200	IronArshXS	1
200	ExtraDumb	1
200	ImpavidArcher	1
200	Blackberry1310	1
200	Sebastiannlol	1
200	_Nuf	1
200	Secret_Canary	1
200	SteveCraftBlocks	1
200	G1ldor	1
200	Masssonnn	1
200	XboxPanda	1
200	TheDankPlatypus	1
200	Lyserggic	1
200	Itz_DuongVN	1
200	BlitzGG	1
200	drompje	1
200	DAD_1996	1
200	k1ngGilgamesh	1
200	LeGold	1
200	sxc_	1
200	fw3xywashere	1
200	masskedman	1
200	CatchmyGrenade28	1
200	censorsheep	1
200	MovingFish7	1
200	CornOnTheCobalt	1
200	obzii	1
200	ThisUserIsStump	1
200	2bolx_	1
200	bladeefan2009	1
