rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1246
2	beeperbeeper5	954
3	pintsizedrogue	823
4	Lez_	547
5	sp00ky_ghost977	415
6	joethahobo	380
7	Euclidoris	339
8	Eraxa	336
9	luseis	319
10	Fullut	314
11	T045RTY	303
12	hanaryheatwave	295
12	Inbefour	295
14	HellsSponge	265
15	Skippeh	204
16	Racengan	197
17	Skylord_Luke	196
18	Deathkob	192
19	pixelviolin	189
20	Merv__	172
20	Quaintster	172
22	NameGenerat0r	171
23	AdmiralSmoke	167
24	Alteriity	162
25	Mahoose	154
26	Xalithia	152
27	Kowcio_	150
28	Blaiku	148
29	500am	140
29	EcksD	140
31	jnp_gaming	132
32	thewindmillman	129
33	ApophisNova	126
34	MyNamaSheff	123
35	oscminus	120
36	Werbe	119
37	mwrty	112
38	titanlax	109
39	SaucyDark	107
39	Jackattack53	107
41	TheSecondLord	105
42	PlasticOtari	103
43	groofles	99
44	eitanzaki	97
44	Bumpy419	97
44	claivin	97
47	Fizznut909	95
48	k_ce	93
49	Huwulling	92
50	rarrq	90
51	Historical_Sand	86
52	kekhon	78
52	Groundler	78
54	Mattesco	74
55	stellarjay	73
56	MightyWertu	72
57	noam464	71
58	Chromary	70
59	intropass	68
59	Manaateee	68
61	fade_emerge78823	66
61	gcaisawesome	66
63	PaperCanvas	65
64	Tyrannosplart	64
65	lillips	62
66	fluddd	60
67	ECstardust	56
68	Zythose	54
68	Segotep999	54
68	Enderxz3	54
71	SpacesickPrism	53
72	Snowflowe	52
73	EngagedGrub41	48
74	Soplight	47
74	ConnorDanky_	47
76	YungMaki	46
77	corvidpartyfor6	39
78	Xclax101	37
78	TechnoNinja64	37
80	AlexxO_o	36
80	MAns_44	36
82	thatbeanyboi	34
82	xzvu	34
84	MattieHD	33
85	12Magner05	32
85	Smashic	32
85	MineMaster0012	32
88	Mr_Byzantine	31
88	Apollo_993	31
88	fr0stss	31
91	Eczbek	30
92	Arceus1975	29
93	Crowman1	28
93	ProfessorBee	28
93	IamCL4SSY	28
93	UCP_TheKingK	28
93	Dogcorn69420	28
98	Akoot_	27
98	EveryonesUncle	27
100	r123moore	26
101	Quotary	25
102	_Bguette_	23
102	Nicserso	23
104	Myszoaz	22
104	Ecplosive	22
104	Marbz_	22
107	MyNameIsJobo	21
107	Fuad_R	21
107	Njensen7	21
110	longappendage	20
110	lordpipe	20
110	Zoeyfortnite	20
113	TheShyPig	19
114	CLG_Kata	17
114	xxPipperDipperxx	17
114	Blu3beast	17
114	OffWithTheirHead	17
114	xolstoi	17
119	ITDV	16
119	zToasty69z	16
119	little_dUki	16
122	_Virify_	15
122	Spacewardharpy7	15
122	Spenduh	15
122	SammiWolfGirl	15
122	Jimb0nat0r	15
127	MixerDixer	14
127	jcool7	14
129	__tomato	12
130	Badenbeele	11
130	Mr_Sun15	11
130	Lord_Jord	11
130	TheSeismicDuck	11
130	ZeroKraken	11
130	CattSoup	11
136	CaracolCxnt	10
136	pappaberg	10
136	Hisiste	10
136	felincaus	10
136	Steelynan	10
136	Iamthejo	10
142	TrNrGhost	9
142	jushykins	9
144	Jovaphobic	8
144	Cryptacity	8
144	Rumpletaezer	8
144	King_Pancake1	8
144	Reneedium	8
144	Hoid_the_Roamer	8
144	LeonelSalamanca	8
151	_Dean_123	7
151	Eczbox	7
151	Razzgriz	7
154	teslawolf38	6
154	itburb	6
154	Incinere	6
154	Da_Boss_Rani	6
154	Katthaj	6
154	mihimihimihi	6
154	ElKaySVK	6
154	K_a__a_n	6
154	Sral7	6
163	seanitoo	5
163	_Nat666	5
163	Di_infiri	5
163	StinkyDiplomat	5
163	FreakGenius	5
163	Steve897	5
163	okzetton	5
163	ZoomieZoomie	5
163	Ezekson	5
163	Legendosh	5
173	SpaceGrenadier	4
173	emrekn	4
173	imcombxt	4
173	Krowuss	4
173	SexcMf	4
173	LeEricc	4
179	PhantomsGhost_	3
179	jessewegottacook	3
179	olliebollie48	3
179	Luminad3	3
179	NomadicRobin_	3
179	audiocracked	3
179	iSammael	3
179	_Mythic____	3
179	Pundehoo	3
179	PortlyPete69	3
179	FishisTTV	3
179	00000000-0000-0000-0009-01faf4afe1be	3
191	EMC_	2
191	6king6colt6	2
191	KarlKaek	2
191	ssleepless	2
191	BoraMC	2
191	Auseawesome	2
191	noodlepack	2
191	poopybh	2
191	4774	2
191	NotKaden_	2
191	yheece	2
191	SuperPooch06	2
191	OreTheBear	2
191	PigDab	2
191	bearlystraight	2
191	wezzzi	2
191	Dakar_	2
