rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	899
2	pintsizedrogue	644
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	273
10	HellsSponge	265
11	Skippeh	203
12	Racengan	197
13	Deathkob	191
14	Hyp3rion_	176
15	NameGenerat0r	167
16	Merv__	164
17	Skylord_Luke	157
18	Mahoose	154
19	Xalithia	152
19	Quaintster	152
21	Blaiku	148
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	pixelviolin	125
26	Smoke____	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	eitanzaki	97
33	Bumpy419	97
35	claivin	96
36	thewindmillman	95
36	Fizznut909	95
38	rarrq	90
39	PlasticOtari	86
40	Historical_Sand	84
41	Groundler	78
42	Jiminie	77
43	kekhon	74
44	stellarjay	73
45	MightyWertu	72
46	noam464	71
47	Chromary	70
48	intropass	68
49	gcaisawesome	66
50	chipklip	64
51	fluddd	60
52	lillips	59
53	Zythose	54
54	Snowflowe	52
55	Enderslayerxz3	48
56	oxfordschool	47
57	TheSecondLord	43
58	Xclax101	37
58	TechnoNinja64	37
60	YungMaki	36
61	stahouo	34
62	fr0stss	31
63	Arceus1975	29
64	ProfessorBee	28
64	Sky_light_KING	28
64	Dogcorn69420	28
67	MattieHD	27
68	r123moore	26
69	Akoot_	25
69	Quotary	25
71	Eczbek	24
72	_Bguette_	23
73	Myszoaz	22
73	Ecplosive	22
73	Soplight	22
76	MyNameIsJobo	21
77	Zoeyfortnite	20
78	TheShyPig	19
78	Nicserso	19
80	xxPipperDipperxx	17
80	Blu3beast	17
80	EcksDofficial	17
83	MSK__	16
83	ToastedGamingYT	16
83	lordpipe	16
86	_Virify_	15
86	little_dUki	15
88	MixerDixer	14
88	Th6masss	14
88	SammiWolfGirl	14
91	jcool7	13
91	Njensen7	13
93	Segotep999	12
93	__tomato	12
95	JEWISHBadenBeele	11
95	12Magner05	11
95	Lord_Jord	11
95	TheSeismicDuck	11
95	Spacewardharpy7	11
95	ZeroKraken	11
101	pappaberg	10
101	EveryonesUncle	10
101	Hisiste	10
101	felincaus	10
105	pZygh0st	9
105	jushykins	9
107	Jovaphobic	8
107	Cryptacity	8
107	Rumpletaezer	8
107	King_Pancake1	8
107	Hoid_the_Roamer	8
107	Steelynan	8
113	_Dean_123	7
113	MangoTheFish	7
113	Razzgriz	7
113	Miko_Fullbuster	7
117	Incinere	6
117	Katthaj	6
117	ElKaySVK	6
117	K_a__a_n	6
117	Sral7	6
122	seanitoo	5
122	Di_infiri	5
122	Freak_Genius	5
122	BlueWyvern5170	5
122	Ezekson	5
122	Legendosh	5
128	teslawolf38	4
128	SpaceGrenadier	4
128	emrekn	4
128	Steven1282598	4
128	SexcMf	4
133	PhantomsGhost_	3
133	NomadicRobin_	3
133	audiocracked	3
133	PortlyPete69	3
137	6king6colt6	2
137	KarlKaek	2
137	ssleepless	2
137	BoraMC	2
137	noodlepack	2
137	NotKaden_	2
137	gabriels543	2
137	SuperPooch06	2
137	PigDab	2
137	wezzzi	2
137	Soap_Bender	2
137	Shogunite	2
137	Cyntrical	2
137	Smiguli_	2
137	WyngGoy	2
137	sadvavilloso	2
153	Wolf_Mauler_73	1
153	IronArshXS	1
153	ExtraDumb	1
153	Sebastiannlol	1
153	_Nuf	1
153	SteveCraftBlocks	1
153	G1ldor	1
153	Masssonnn	1
153	XboxPanda	1
153	TheDankPlatypus	1
153	XLIFluid	1
153	Jackattack53	1
153	drompje	1
153	DAD_1996	1
153	k1ngGilgamesh	1
153	sxc_	1
153	censorsheep	1
153	Frozil12	1
153	MovingFish7	1
153	Xovalt_	1
153	Spenduh	1
153	obzii	1
153	_3Stump_	1
153	2blox	1
153	kinas45y5	1
