rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1289
2	beeperbeeper5	955
3	pintsizedrogue	829
4	Lez_	550
5	sp00ky_ghost977	415
6	joethahobo	380
7	Euclidoris	339
8	Eraxa	336
9	luseis	322
10	Fullut	314
11	hanaryheatwave	305
12	T045RTY	303
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	206
16	Skippeh	204
17	Racengan	197
18	Skylord_Luke	196
19	Deathkob	192
20	oscminus	182
21	Alteriity	174
22	Merv__	173
22	Quaintster	173
24	NameGenerat0r	171
25	AdmiralSmoke	167
26	Kowcio_	164
27	Mahoose	154
28	Xalithia	152
29	Blaiku	150
30	500am	140
30	EcksD	140
32	Jackattack53	135
33	jnp_gaming	132
34	thewindmillman	129
35	ApophisNova	126
36	MyNamaSheff	123
37	Werbe	119
38	mwrty	112
39	titanlax	109
40	SaucyDark	107
40	TheSecondLord	107
42	PlasticOtari	103
43	Huwulling	99
43	groofles	99
45	k_ce	97
45	eitanzaki	97
45	Bumpy419	97
45	claivin	97
49	Fizznut909	95
50	Mattesco	91
51	rarrq	90
52	Historical_Sand	87
53	kekhon	78
53	Groundler	78
55	Enderxz3	74
56	stellarjay	73
57	MightyWertu	72
58	noam464	71
59	Chromary	70
60	Manaateee	69
61	intropass	68
62	Soplight	67
63	ECstardust	66
63	fade_emerge78823	66
63	gcaisawesome	66
66	PaperCanvas	65
66	lillips	65
68	Tyrannosplart	64
69	fluddd	60
70	Zythose	54
70	Segotep999	54
72	SpacesickPrism	53
73	Snowflowe	52
74	EngagedGrub41	48
75	ConnorDanky_	47
76	YungMaki	46
77	corvidpartyfor6	39
78	Xclax101	37
78	TechnoNinja64	37
80	AlexxO_o	36
80	MAns_44	36
82	thatbeanyboi	34
82	xzvu	34
82	xolstoi	34
85	Mr_Byzantine	33
85	MattieHD	33
87	12Magner05	32
87	Smashic	32
87	MineMaster0012	32
87	Eczbek	32
91	Apollo_993	31
91	fr0stss	31
93	UCP_TheKingK	30
94	Arceus1975	29
95	Crowman1	28
95	ProfessorBee	28
95	IamCL4SSY	28
95	Dogcorn69420	28
99	Reneedium	27
99	Akoot_	27
99	EveryonesUncle	27
102	r123moore	26
103	Quotary	25
104	_Bguette_	23
104	Nicserso	23
106	Myszoaz	22
106	Ecplosive	22
106	Marbz_	22
106	Njensen7	22
110	MyNameIsJobo	21
110	Fuad_R	21
112	CLG_Kata	20
112	longappendage	20
112	lordpipe	20
112	Zoeyfortnite	20
116	TheShyPig	19
116	Jimb0nat0r	19
118	xxPipperDipperxx	17
118	Blu3beast	17
118	OffWithTheirHead	17
121	ITDV	16
121	zToasty69z	16
121	little_dUki	16
124	_Virify_	15
124	Secret_Canary	15
124	Spacewardharpy7	15
124	Spenduh	15
124	SammiWolfGirl	15
129	MixerDixer	14
129	OreTheBear	14
129	jcool7	14
132	__tomato	12
133	Badenbeele	11
133	UMosDiesIrae	11
133	Mr_Sun15	11
133	Lord_Jord	11
133	TheSeismicDuck	11
133	ZeroKraken	11
133	Steelynan	11
133	CattSoup	11
141	CaracolCxnt	10
141	pappaberg	10
141	Hisiste	10
141	felincaus	10
141	Iamthejo	10
146	TrNrGhost	9
146	jushykins	9
146	Krowuss	9
149	Jovaphobic	8
149	Cryptacity	8
149	Rumpletaezer	8
149	King_Pancake1	8
149	Hoid_the_Roamer	8
149	LeonelSalamanca	8
155	_Dean_123	7
155	Eczbox	7
155	Razzgriz	7
158	teslawolf38	6
158	itburb	6
158	Incinere	6
158	Da_Boss_Rani	6
158	Katthaj	6
158	mihimihimihi	6
158	ElKaySVK	6
158	K_a__a_n	6
158	Sral7	6
167	seanitoo	5
167	_Nat666	5
167	Di_infiri	5
167	StinkyDiplomat	5
167	FreakGenius	5
167	Steve897	5
167	Buuck_	5
167	okzetton	5
167	ZoomieZoomie	5
167	Ezekson	5
167	Legendosh	5
178	SpaceGrenadier	4
178	jessewegottacook	4
178	emrekn	4
178	imcombxt	4
178	SexcMf	4
178	LeEricc	4
178	KamFurnace	4
185	PhantomsGhost_	3
185	DenizSmille	3
185	olliebollie48	3
185	Luminad3	3
185	NomadicRobin_	3
185	audiocracked	3
185	iSammael	3
185	_Mythic____	3
185	Pundehoo	3
185	PortlyPete69	3
185	FishisTTV	3
185	00000000-0000-0000-0009-01faf4afe1be	3
197	EMC_	2
197	6king6colt6	2
197	KarlKaek	2
197	ssleepless	2
197	BoraMC	2
197	lorywithay	2
197	Auseawesome	2
197	noodlepack	2
197	poopybh	2
197	4774	2
197	NotKaden_	2
197	yheece	2
197	SuperPooch06	2
197	PigDab	2
197	bearlystraight	2
197	wezzzi	2
197	Dakar_	2
197	Soap_Bender	2
197	Shogunite	2
197	Cyntrical	2
197	Lunkuku	2
197	Smiguli_	2
197	WyngGoy	2
197	sadvavilloso	2
197	SvenskaHugo	2
222	PazinGaming	1
222	Frozil20	1
222	Wolf_Mauler_73	1
222	Creativebuilder2	1
222	IronArshXS	1
222	ExtraDumb	1
222	ImpavidArcher	1
222	Blackberry1310	1
222	Sebastiannlol	1
222	_Nuf	1
222	SteveCraftBlocks	1
222	G1ldor	1
222	Masssonnn	1
222	XboxPanda	1
222	TheDankPlatypus	1
222	Lyserggic	1
222	Itz_DuongVN	1
222	Jonafrog99	1
222	BlitzGG	1
222	drompje	1
222	DAD_1996	1
222	k1ngGilgamesh	1
222	LeGold	1
222	sxc_	1
222	GooseWithin	1
222	parodypatient	1
222	fw3xy74	1
222	masskedman	1
222	AstreaTSS	1
222	BinChickenBrine	1
222	CatchmyGrenade28	1
222	censorsheep	1
222	THEKINGLyric10	1
222	MovingFish7	1
222	CornOnTheCobalt	1
222	obzii	1
222	_3Stump_	1
222	2blox_	1
222	skrongus	1
