rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	909
2	pintsizedrogue	665
3	Hyp3rion_	544
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	283
11	HellsSponge	265
12	luseis	226
13	Skippeh	203
14	Racengan	197
15	Skylord_Luke	195
16	Deathkob	192
17	Lez_	178
18	NameGenerat0r	170
19	Merv__	164
20	Mahoose	154
21	Xalithia	152
21	Quaintster	152
23	Blaiku	148
24	500am	139
25	EcksD	133
26	jnp_gaming	132
27	thewindmillman	129
28	Smoke____	128
29	pixelviolin	125
30	ApophisNova	123
30	MyNamaSheff	123
32	Werbe	119
33	mwrty	112
34	titanlax	109
35	SaucyDark	107
36	PlasticOtari	100
37	groofles	99
38	eitanzaki	97
38	Bumpy419	97
40	claivin	96
41	Fizznut909	95
42	Alteriity	93
43	rarrq	90
44	Historical_Sand	85
45	kekhon	78
45	Groundler	78
47	stellarjay	73
48	MightyWertu	72
49	noam464	71
50	Chromary	70
51	intropass	68
52	TheSecondLord	66
52	fade_emerge78823	66
52	gcaisawesome	66
55	Tyrannosplart	64
56	lillips	62
57	fluddd	60
58	Zythose	54
59	Snowflowe	52
60	Enderxz3	51
61	Jackattack53	49
62	EngagedGrub41	48
63	ConnorDanky_	47
64	Soplight	39
65	YungMaki	38
66	Xclax101	37
66	TechnoNinja64	37
68	xzvu	34
69	Huwulling	33
70	fr0stss	31
70	SpacesickPrism	31
72	Arceus1975	29
73	ProfessorBee	28
73	IamCL4SSY	28
73	Dogcorn69420	28
76	MattieHD	27
76	Akoot_	27
78	r123moore	26
79	Quotary	25
80	Eczbek	24
81	_Bguette_	23
81	Kowcio_	23
83	Myszoaz	22
83	Ecplosive	22
83	Marbz_	22
86	MyNameIsJobo	21
86	AlexxO_o	21
86	Fuad_R	21
86	Njensen7	21
90	Zoeyfortnite	20
91	12Magner05	19
91	corvidpartyfor6	19
91	TheShyPig	19
91	Nicserso	19
95	lordpipe	18
96	xxPipperDipperxx	17
96	Blu3beast	17
96	OffWithTheirHead	17
96	RealGroot	17
96	xolstoi	17
101	ITDV	16
101	zToasty69z	16
103	_Virify_	15
103	EveryonesUncle	15
103	gusstationwerker	15
103	SammiWolfGirl	15
103	little_dUki	15
108	MixerDixer	14
108	jcool7	14
110	__tomato	12
111	CadenSteele	11
111	Lord_Jord	11
111	TheSeismicDuck	11
111	Spacewardharpy7	11
111	ZeroKraken	11
116	pappaberg	10
116	Hisiste	10
116	felincaus	10
116	Iamthejo	10
120	Mr_Byzantine	9
120	pZygh0st	9
120	jushykins	9
120	Steelynan	9
124	Jovaphobic	8
124	Cryptacity	8
124	Rumpletaezer	8
124	King_Pancake1	8
124	Hoid_the_Roamer	8
124	binman420	8
130	_Dean_123	7
130	MangoTheFish	7
130	Razzgriz	7
133	LeDuctTape	6
133	Incinere	6
133	Da_Boss_Rani	6
133	Katthaj	6
133	mihimihimihi	6
133	ElKaySVK	6
133	K_a__a_n	6
133	Sral7	6
141	seanitoo	5
141	Di_infiri	5
141	FreakGenius	5
141	BlueWyvern16	5
141	Ezekson	5
141	Legendosh	5
147	teslawolf38	4
147	SpaceGrenadier	4
147	emrekn	4
147	RoofTyler	4
147	StinkyDiplomat	4
147	GoofySilly	4
147	SexcMf	4
147	LeEricc	4
147	Jimb0nat0r	4
156	FazeObama69	3
156	PhantomsGhost_	3
156	NomadicRobin_	3
156	audiocracked	3
156	MAns_44	3
156	iSammael	3
156	UCP_TheKingK	3
156	PortlyPete69	3
164	6king6colt6	2
164	KarlKaek	2
164	ssleepless	2
164	BoraMC	2
164	Crowman1	2
164	noodlepack	2
164	4774	2
164	NotKaden_	2
164	gabriels543	2
164	SuperPooch06	2
164	PigDab	2
164	wezzzi	2
164	Soap_Bender	2
164	Shogunite	2
164	Cyntrical	2
164	Smiguli_	2
164	WyngGoy	2
164	Mythic1130	2
164	sadvavilloso	2
183	EMC_	1
183	Frozil20	1
183	Wolf_Mauler_73	1
183	Creativebuilder2	1
183	IronArshXS	1
183	ExtraDumb	1
183	ImpavidArcher	1
183	Blackberry1310	1
183	Sebastiannlol	1
183	_Nuf	1
183	SteveCraftBlocks	1
183	G1ldor	1
183	Masssonnn	1
183	XboxPanda	1
183	TheDankPlatypus	1
183	Lyserggic	1
183	Itz_DuongVN	1
183	BlitzGG	1
183	drompje	1
183	DAD_1996	1
183	k1ngGilgamesh	1
183	LeGold	1
183	sxc_	1
183	fw3xywashere	1
183	masskedman	1
183	CatchmyGrenade28	1
183	censorsheep	1
183	MovingFish7	1
183	CornOnTheCobalt	1
183	obzii	1
183	ThisUserIsStump	1
183	2bolx_	1
183	bladeefan2009	1
