rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1201
2	beeperbeeper5	946
3	pintsizedrogue	808
4	Lez_	504
5	sp00ky_ghost977	415
6	joethahobo	380
7	Euclidoris	339
8	Eraxa	330
9	luseis	311
10	Fullut	309
11	T045RTY	303
12	Inbefour	295
13	hanaryheatwave	274
14	HellsSponge	265
15	Skippeh	204
16	Racengan	197
17	Skylord_Luke	196
18	Deathkob	192
19	pixelviolin	173
20	NameGenerat0r	171
21	AdmiralSmoke	167
22	Merv__	164
23	Mahoose	154
24	Xalithia	152
24	Quaintster	152
26	Blaiku	148
27	Alteriity	141
28	500am	140
28	EcksD	140
30	Kowcio_	136
31	jnp_gaming	132
32	thewindmillman	129
33	ApophisNova	126
34	MyNamaSheff	123
35	Werbe	119
36	mwrty	112
37	titanlax	109
38	SaucyDark	107
39	TheSecondLord	103
40	oscminus	100
40	PlasticOtari	100
42	groofles	99
43	Jackattack53	98
44	eitanzaki	97
44	Bumpy419	97
44	claivin	97
47	Fizznut909	95
48	rarrq	90
49	Historical_Sand	86
50	Huwulling	82
51	kekhon	78
51	Groundler	78
53	Mattesco	73
53	stellarjay	73
55	k_ce	72
55	MightyWertu	72
57	noam464	71
58	Chromary	70
59	intropass	68
60	fade_emerge78823	66
60	gcaisawesome	66
62	Manaateee	65
63	Tyrannosplart	64
64	lillips	62
65	fluddd	60
66	Zythose	54
66	Segotep999	54
66	Enderxz3	54
69	Snowflowe	52
70	EngagedGrub41	48
71	Soplight	47
71	ConnorDanky_	47
73	YungMaki	46
74	SpacesickPrism	45
75	Xclax101	37
75	TechnoNinja64	37
77	MAns_44	36
78	xzvu	34
79	MattieHD	33
80	AlexxO_o	32
81	fr0stss	31
82	Smashic	30
82	MineMaster0012	30
84	Arceus1975	29
85	Crowman1	28
85	12Magner05	28
85	ProfessorBee	28
85	IamCL4SSY	28
85	Dogcorn69420	28
90	Akoot_	27
91	r123moore	26
91	Eczbek	26
93	Mr_Byzantine	25
93	Quotary	25
95	corvidpartyfor6	23
95	_Bguette_	23
95	UCP_TheKingK	23
95	Nicserso	23
99	Myszoaz	22
99	Ecplosive	22
99	Marbz_	22
102	MyNameIsJobo	21
102	Fuad_R	21
102	Njensen7	21
105	Apollo_993	20
105	longappendage	20
105	Zoeyfortnite	20
108	TheShyPig	19
109	lordpipe	18
110	xxPipperDipperxx	17
110	Blu3beast	17
110	OffWithTheirHead	17
110	xolstoi	17
114	CLG_Kata	16
114	ITDV	16
114	zToasty69z	16
114	little_dUki	16
118	_Virify_	15
118	EveryonesUncle	15
118	Spacewardharpy7	15
118	Spenduh	15
118	SammiWolfGirl	15
123	MixerDixer	14
123	jcool7	14
125	__tomato	12
126	Badenbeele	11
126	Mr_Sun15	11
126	Lord_Jord	11
126	TheSeismicDuck	11
126	ZeroKraken	11
126	CattSoup	11
132	CaracolCxnt	10
132	pappaberg	10
132	Hisiste	10
132	felincaus	10
132	Steelynan	10
132	Iamthejo	10
138	TrNrGhost	9
138	jushykins	9
140	Jovaphobic	8
140	Cryptacity	8
140	Rumpletaezer	8
140	King_Pancake1	8
140	Hoid_the_Roamer	8
140	LeonelSalamanca	8
146	_Dean_123	7
146	Eczbox	7
146	Razzgriz	7
146	Jimb0nat0r	7
150	teslawolf38	6
150	itburb	6
150	Incinere	6
150	Da_Boss_Rani	6
150	Katthaj	6
150	mihimihimihi	6
150	ElKaySVK	6
150	K_a__a_n	6
150	Sral7	6
159	seanitoo	5
159	_Nat666	5
159	Di_infiri	5
159	StinkyDiplomat	5
159	FreakGenius	5
159	Steve897	5
159	okzetton	5
159	ZoomieZoomie	5
159	Ezekson	5
159	Legendosh	5
169	SpaceGrenadier	4
169	emrekn	4
169	imcombxt	4
169	SexcMf	4
169	LeEricc	4
174	PhantomsGhost_	3
174	ECstardust	3
174	jessewegottacook	3
174	olliebollie48	3
174	NomadicRobin_	3
174	audiocracked	3
174	iSammael	3
174	_Mythic____	3
174	Pundehoo	3
174	PortlyPete69	3
174	FishisTTV	3
174	00000000-0000-0000-0009-01faf4afe1be	3
186	EMC_	2
186	6king6colt6	2
186	KarlKaek	2
186	ssleepless	2
186	BoraMC	2
186	Auseawesome	2
186	noodlepack	2
186	poopybh	2
186	4774	2
186	NotKaden_	2
186	yheece	2
186	SuperPooch06	2
186	Krowuss	2
186	PigDab	2
186	bearlystraight	2
186	wezzzi	2
186	Dakar_	2
186	Soap_Bender	2
186	Shogunite	2
186	Cyntrical	2
186	Smiguli_	2
186	WyngGoy	2
186	sadvavilloso	2
209	Frozil20	1
209	Wolf_Mauler_73	1
209	Creativebuilder2	1
209	IronArshXS	1
209	ExtraDumb	1
209	ImpavidArcher	1
209	Blackberry1310	1
209	Sebastiannlol	1
209	_Nuf	1
209	Secret_Canary	1
209	SteveCraftBlocks	1
209	G1ldor	1
209	Masssonnn	1
209	XboxPanda	1
209	TheDankPlatypus	1
209	Lyserggic	1
209	Itz_DuongVN	1
209	Jonafrog99	1
209	BlitzGG	1
209	drompje	1
209	DAD_1996	1
209	k1ngGilgamesh	1
209	LeGold	1
209	sxc_	1
209	GooseWithin	1
209	fw3xy74	1
209	masskedman	1
209	CatchmyGrenade28	1
209	censorsheep	1
209	MovingFish7	1
209	CornOnTheCobalt	1
209	obzii	1
209	_3Stump_	1
209	2blox_	1
209	skrongus	1
