rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	886
2	pintsizedrogue	585
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	273
10	HellsSponge	265
11	Racengan	197
12	Skippeh	195
13	Deathkob	191
14	NameGenerat0r	167
15	Merv__	163
16	Skylord_Luke	154
17	Mahoose	152
17	Xalithia	152
17	Quaintster	152
20	Blaiku	148
21	EcksD	133
22	jnp_gaming	132
23	Smoke____	124
24	ApophisNova	123
24	MyNamaSheff	123
26	500am	122
26	Hyp3rion_	122
28	Werbe	119
28	AssEatrAndLicker	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	eitanzaki	97
33	Bumpy419	97
35	claivin	95
35	Fizznut909	95
37	rarrq	90
38	Historical_Sand	84
39	Groundler	78
40	kekhon	74
40	pixelviolin	74
42	stellarjay	73
43	MightyWertu	72
44	noam464	71
45	Chromary	70
46	intropass	68
47	gcaisawesome	66
48	chipklip	64
49	fluddd	60
50	lillips	59
51	Zythose	54
51	PlasticOtari	54
53	Snowflowe	52
54	Enderslayerxz3	48
55	oxfordschool	47
56	TheSecondLord	43
57	Xclax101	37
57	TechnoNinja64	37
59	YungMaki	36
60	stahouo	34
61	fr0stss	31
62	Arceus1975	29
63	ProfessorBee	28
63	Sky_light_KING	28
63	Dogcorn69420	28
66	MattieHD	27
67	r123moore	26
68	Akoot_	25
68	Quotary	25
70	_Bguette_	23
71	Ecplosive	22
71	Soplight	22
73	MyNameIsJobo	21
74	Myszoaz	20
74	Zoeyfortnite	20
76	TheShyPig	19
76	Nicserso	19
78	xxPipperDipperxx	17
78	Marbz_	17
78	Blu3beast	17
78	EcksDofficial	17
82	lordpipe	16
83	_Virify_	15
84	MixerDixer	14
84	SammiWolfGirl	14
86	jcool7	13
86	Njensen7	13
88	__tomato	12
89	JEWISHBadenBeele	11
89	12Magner05	11
89	Lord_Jord	11
89	Spacewardharpy7	11
93	pappaberg	10
93	TheSeismicDuck	10
93	EveryonesUncle	10
93	Hisiste	10
93	felincaus	10
93	ZeroKraken	10
93	Eczbek	10
100	pZygh0st	9
100	jushykins	9
102	Jovaphobic	8
102	Cryptacity	8
102	Rumpletaezer	8
102	King_Pancake1	8
102	Hoid_the_Roamer	8
102	sebastiensaborio	8
108	_Dean_123	7
108	MangoTheFish	7
108	Razzgriz	7
111	Incinere	6
111	Katthaj	6
111	ElKaySVK	6
111	K_a__a_n	6
111	Sral7	6
116	seanitoo	5
116	Di_infiri	5
116	Freak_Genius	5
116	BlueWyvern5170	5
116	Ezekson	5
116	Legendosh	5
122	teslawolf38	4
122	SpaceGrenadier	4
122	emrekn	4
122	thewindmillman	4
122	Steven1282598	4
122	SexcMf	4
122	Miko_Fullbuster	4
129	PhantomsGhost_	3
129	audiocracked	3
129	PortlyPete69	3
132	6king6colt6	2
132	KarlKaek	2
132	ssleepless	2
132	BoraMC	2
132	noodlepack	2
132	NotKaden_	2
132	gabriels543	2
132	SuperPooch06	2
132	PigDab	2
132	wezzzi	2
132	NomadicRobin_	2
132	Soap_Bender	2
132	Shogunite	2
132	Cyntrical	2
132	Smiguli_	2
132	WyngGoy	2
132	sadvavilloso	2
149	Wolf_Mauler_73	1
149	ExtraDumb	1
149	Sebastiannlol	1
149	_Nuf	1
149	SteveCraftBlocks	1
149	G1ldor	1
149	XboxPanda	1
149	TheDankPlatypus	1
149	Jackattack53	1
149	drompje	1
149	DAD_1996	1
149	k1ngGilgamesh	1
149	sxc_	1
149	censorsheep	1
149	Frozil12	1
149	MovingFish7	1
149	Xovalt_	1
149	obzii	1
149	_3Stump_	1
149	2blox	1
149	kinas45y5	1
