rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	897
2	pintsizedrogue	596
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	273
10	HellsSponge	265
11	Racengan	197
12	Skippeh	195
13	Deathkob	191
14	NameGenerat0r	167
15	Merv__	163
16	Skylord_Luke	154
17	Mahoose	153
18	Xalithia	152
18	Quaintster	152
20	Blaiku	148
21	EcksD	133
22	jnp_gaming	132
23	Hyp3rion_	126
24	Smoke____	124
25	ApophisNova	123
25	MyNamaSheff	123
27	500am	122
28	Werbe	119
29	pixelviolin	114
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	eitanzaki	97
33	Bumpy419	97
35	claivin	95
35	Fizznut909	95
37	rarrq	90
38	Historical_Sand	84
39	Groundler	78
40	kekhon	74
41	stellarjay	73
42	MightyWertu	72
42	PlasticOtari	72
44	noam464	71
45	Chromary	70
46	intropass	68
47	gcaisawesome	66
48	chipklip	64
49	fluddd	60
50	lillips	59
51	Zythose	54
52	Snowflowe	52
53	Enderslayerxz3	48
54	oxfordschool	47
55	TheSecondLord	43
56	Xclax101	37
56	TechnoNinja64	37
58	YungMaki	36
59	stahouo	34
60	fr0stss	31
61	Arceus1975	29
62	ProfessorBee	28
62	Sky_light_KING	28
62	Dogcorn69420	28
65	MattieHD	27
66	r123moore	26
67	Akoot_	25
67	Quotary	25
69	_Bguette_	23
70	Myszoaz	22
70	Ecplosive	22
70	Soplight	22
73	MyNameIsJobo	21
74	Zoeyfortnite	20
75	TheShyPig	19
75	Nicserso	19
77	xxPipperDipperxx	17
77	Marbz_	17
77	Blu3beast	17
77	EcksDofficial	17
81	lordpipe	16
82	_Virify_	15
83	MixerDixer	14
83	SammiWolfGirl	14
85	jcool7	13
85	Njensen7	13
87	__tomato	12
88	JEWISHBadenBeele	11
88	12Magner05	11
88	Lord_Jord	11
88	TheSeismicDuck	11
88	Spacewardharpy7	11
93	pappaberg	10
93	EveryonesUncle	10
93	Hisiste	10
93	felincaus	10
93	ZeroKraken	10
93	Eczbek	10
99	pZygh0st	9
99	jushykins	9
101	Jovaphobic	8
101	Cryptacity	8
101	Rumpletaezer	8
101	King_Pancake1	8
101	Hoid_the_Roamer	8
101	sebastiensaborio	8
107	_Dean_123	7
107	MangoTheFish	7
107	Razzgriz	7
110	Incinere	6
110	Katthaj	6
110	ElKaySVK	6
110	K_a__a_n	6
110	Sral7	6
115	seanitoo	5
115	Di_infiri	5
115	Freak_Genius	5
115	BlueWyvern5170	5
115	Miko_Fullbuster	5
115	Ezekson	5
115	Legendosh	5
122	teslawolf38	4
122	SpaceGrenadier	4
122	emrekn	4
122	thewindmillman	4
122	Steven1282598	4
122	SexcMf	4
128	PhantomsGhost_	3
128	NomadicRobin_	3
128	audiocracked	3
128	PortlyPete69	3
132	6king6colt6	2
132	KarlKaek	2
132	ssleepless	2
132	BoraMC	2
132	noodlepack	2
132	NotKaden_	2
132	gabriels543	2
132	SuperPooch06	2
132	PigDab	2
132	wezzzi	2
132	Soap_Bender	2
132	Shogunite	2
132	Cyntrical	2
132	Smiguli_	2
132	WyngGoy	2
132	sadvavilloso	2
148	Wolf_Mauler_73	1
148	ExtraDumb	1
148	Sebastiannlol	1
148	_Nuf	1
148	SteveCraftBlocks	1
148	G1ldor	1
148	XboxPanda	1
148	TheDankPlatypus	1
148	Jackattack53	1
148	drompje	1
148	DAD_1996	1
148	k1ngGilgamesh	1
148	sxc_	1
148	Jiminie	1
148	censorsheep	1
148	Frozil12	1
148	MovingFish7	1
148	Xovalt_	1
148	obzii	1
148	_3Stump_	1
148	2blox	1
148	kinas45y5	1
