rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	885
2	pintsizedrogue	576
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	273
10	HellsSponge	265
11	Racengan	197
12	Skippeh	195
13	Deathkob	179
14	NameGenerat0r	167
15	Merv__	163
16	Mahoose	152
16	Xalithia	152
16	Quaintster	152
19	Skylord_Luke	149
20	Blaiku	148
21	EcksD	133
22	jnp_gaming	132
23	Smoke____	124
24	ApophisNova	123
24	MyNamaSheff	123
26	500am	122
27	Werbe	119
27	AssEatrAndLicker	119
29	mwrty	112
30	titanlax	109
31	SaucyDark	107
32	Hyp3rion_	98
33	eitanzaki	97
33	Bumpy419	97
35	claivin	95
35	Fizznut909	95
37	rarrq	90
38	Historical_Sand	84
39	Groundler	78
40	kekhon	74
41	stellarjay	73
42	MightyWertu	72
43	noam464	71
44	Chromary	70
45	intropass	68
46	gcaisawesome	64
46	chipklip	64
48	fluddd	60
49	lillips	59
50	Zythose	54
51	Snowflowe	52
52	oxfordschool	47
52	Enderslayerxz3	47
54	pixelviolin	45
55	TheSecondLord	43
56	OtariCharlie	41
57	Xclax101	37
57	TechnoNinja64	37
59	stahouo	34
60	fr0stss	31
60	YungMaki	31
62	Arceus1975	29
63	ProfessorBee	28
63	Sky_light_KING	28
63	Dogcorn69420	28
66	MattieHD	27
67	r123moore	26
68	Akoot_	25
68	Quotary	25
70	_Bguette_	23
71	Ecplosive	22
71	Soplight	22
73	MyNameIsJobo	21
74	Zoeyfortnite	20
75	Myszoaz	19
75	TheShyPig	19
75	Nicserso	19
78	xxPipperDipperxx	17
78	Blu3beast	17
78	EcksDofficial	17
81	lordpipe	16
82	_Virify_	15
83	MixerDixer	14
83	SammiWolfGirl	14
85	jcool7	13
85	Njensen7	13
87	__tomato	12
88	JEWISHBadenBeele	11
88	Spacewardharpy7	11
90	12Magner05	10
90	pappaberg	10
90	TheSeismicDuck	10
90	EveryonesUncle	10
90	Hisiste	10
90	felincaus	10
90	ZeroKraken	10
90	Eczbek	10
98	pZygh0st	9
98	jushykins	9
100	Jovaphobic	8
100	Cryptacity	8
100	Rumpletaezer	8
100	King_Pancake1	8
100	Hoid_the_Roamer	8
100	sebastiensaborio	8
106	_Dean_123	7
106	MangoTheFish	7
106	Lord_Jord	7
106	Razzgriz	7
110	Incinere	6
110	Katthaj	6
110	ElKaySVK	6
110	K_a__a_n	6
110	Sral7	6
115	seanitoo	5
115	Di_infiri	5
115	Freak_Genius	5
115	BlueWyvern5170	5
115	Ezekson	5
115	Legendosh	5
121	teslawolf38	4
121	SpaceGrenadier	4
121	emrekn	4
121	Steven1282598	4
121	SexcMf	4
126	PhantomsGhost_	3
126	thewindmillman	3
126	audiocracked	3
126	PortlyPete69	3
130	6king6colt6	2
130	KarlKaek	2
130	ssleepless	2
130	BoraMC	2
130	noodlepack	2
130	NotKaden_	2
130	gabriels543	2
130	SuperPooch06	2
130	PigDab	2
130	wezzzi	2
130	NomadicRobin_	2
130	Soap_Bender	2
130	Shogunite	2
130	Cyntrical	2
130	Smiguli_	2
130	WyngGoy	2
130	sadvavilloso	2
147	Wolf_Mauler_73	1
147	ExtraDumb	1
147	Sebastiannlol	1
147	_Nuf	1
147	SteveCraftBlocks	1
147	G1ldor	1
147	XboxPanda	1
147	TheDankPlatypus	1
147	Jackattack53	1
147	drompje	1
147	DAD_1996	1
147	k1ngGilgamesh	1
147	sxc_	1
147	censorsheep	1
147	Frozil12	1
147	MovingFish7	1
147	Xovalt_	1
147	obzii	1
147	_3Stump_	1
147	2blox	1
147	kinas45y5	1
