rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1343
2	beeperbeeper5	969
3	pintsizedrogue	885
4	Lez_	583
5	sp00ky_ghost977	415
6	joethahobo	380
7	hanaryheatwave	357
8	Euclidoris	339
9	Eraxa	338
10	luseis	329
11	Fullut	314
12	T045RTY	303
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	233
16	Alteriity	216
17	Skippeh	205
18	Racengan	197
19	Skylord_Luke	196
20	Kowcio_	194
21	Deathkob	192
22	oscminus	184
23	Merv__	175
24	Quaintster	173
25	NameGenerat0r	171
26	Yamdalorian	167
27	Mahoose	154
27	Jackattack53	154
29	Blaiku	153
30	Xalithia	152
31	500am	140
31	EcksD	140
33	Mattesco	139
34	pretty_pink_reno	135
35	jnp_gaming	132
36	TheSecondLord	131
37	thewindmillman	129
38	ApophisNova	126
39	MyNamaSheff	123
40	Werbe	119
41	skitzxo	116
42	mwrty	112
43	titanlax	109
44	k_ce	108
45	SaucyDark	107
46	PlasticOtari	103
47	Huwulling	99
47	groofles	99
49	eitanzaki	97
49	Bumpy419	97
49	claivin	97
52	Fizznut909	95
53	rarrq	90
54	Historical_Sand	87
55	ECstardust	82
56	Enderxz3	79
57	kekhon	78
57	Groundler	78
59	Manaateee	75
60	noam464	73
60	stellarjay	73
62	MightyWertu	72
63	Chromary	70
64	Soplight	69
65	QuiCreans	68
65	intropass	68
67	fade_emerge78823	66
67	gcaisawesome	66
69	PaperCanvas	65
69	emreknugrlu	65
71	Tyrannosplart	64
72	MattieHD	62
73	fluddd	60
74	SpacesickPrism	55
75	Zythose	54
75	Segotep999	54
77	12Magner05	52
77	Snowflowe	52
79	Pumpkin_P_Patch	50
80	EngagedGrub41	48
81	crashomon	47
81	Buuck_	47
81	ConnorDanky_	47
84	YungMaki	46
85	corvidpartyfor6	39
86	Mr_Byzantine	38
86	Reneedium	38
88	MAns_44	37
88	Xclax101	37
88	TechnoNinja64	37
91	AlexxO_o	36
92	thatbeanyboi	34
92	xzvu	34
94	Smashic	33
95	Eczbek	32
96	Apollo_993	31
96	fr0stss	31
98	TheKingK_	30
99	HUNTERmaun	29
99	Arceus1975	29
101	Crowman1	28
101	ProfessorBee	28
101	IamCL4SSY	28
101	Dogcorn69420	28
105	Akoot_	27
105	EveryonesUncle	27
107	r123moore	26
108	Secret_Canary	25
108	Quotary	25
110	fragrantmonke444	24
111	AspenLightVT	23
111	DairyNickel756	23
111	Nicserso	23
114	Myszoaz	22
114	Ecplosive	22
114	Marbz_	22
114	lordpipe	22
114	Njensen7	22
119	MyNameIsJobo	21
119	Krowuss	21
119	Fuad_R	21
122	CLG_Kata	20
122	Jimb0nat0r	20
122	Zoeyfortnite	20
125	TheShyPig	19
126	xxPipperDipperxx	17
126	Blu3beast	17
126	QuesoCrusaderIII	17
129	MSK__	16
129	bl1ss0	16
129	U_Mos_	16
129	Galactic_Badger	16
129	zToasty69z	16
129	little_dUki	16
135	_Virify_	15
135	Spacewardharpy7	15
135	Spenduh	15
135	SammiWolfGirl	15
139	MixerDixer	14
139	OreTheBear	14
139	Mr_Sun15	14
139	jcool7	14
143	__tomato	12
143	Steelynan	12
145	BadenStayFly	11
145	Lord_Jord	11
145	TheSeismicDuck	11
145	ZeroKraken	11
145	CattSoup	11
145	KamFurnace	11
151	CaracolCxnt	10
151	pappaberg	10
151	Hisiste	10
151	Cache3	10
151	felincaus	10
151	Iamthejo	10
157	TrNrGhost	9
157	jushykins	9
159	Jovaphobic	8
159	Cryptacity	8
159	Rumpletaezer	8
159	King_Pancake1	8
159	Hoid_the_Roamer	8
159	EdGalbraith	8
165	_Dean_123	7
165	Eczbox	7
165	Gus2005	7
165	Razzgriz	7
169	teslawolf38	6
169	77Holly7	6
169	Incinere	6
169	Da_Boss_Rani	6
169	Katthaj	6
169	mihimihimihi	6
169	ElKaySVK	6
169	K_a__a_n	6
169	Sral7	6
169	TheWickedBird	6
179	seanitoo	5
179	_Nat666	5
179	gamerlord1324	5
179	Di_infiri	5
179	StinkyDiplomat	5
179	FreakGenius	5
179	okzetton	5
179	ZoomieZoomie	5
179	Ezekson	5
179	Legendosh	5
189	SpaceGrenadier	4
189	skroobiez	4
189	SteveCraftBlocks	4
189	emrekn	4
189	imcombxt	4
189	nstuartwilliams1	4
189	That_tech_head	4
189	XxCookiequeenxX	4
189	THEKINGLyric10	4
189	SexcMf	4
189	LeEricc	4
200	PhantomsGhost_	3
200	DenizSmille	3
200	olliebollie48	3
200	Luminad3	3
200	NomadicRobin_	3
200	audiocracked	3
200	iSammael	3
200	FiguraDei	3
200	_Mythic____	3
200	Moss_2006	3
200	Pundehoo	3
200	PortlyPete69	3
200	FishisTTV	3
200	00000000-0000-0000-0009-01faf4afe1be	3
214	Niklas20114552	2
214	EMC_	2
214	6king6colt6	2
214	KarlKaek	2
214	ssleepless	2
214	BoraMC	2
214	lorywithay	2
214	Auseawesome	2
214	noodlepack	2
214	poopybh	2
214	4774	2
214	NotKaden_	2
214	yheece	2
214	SuperPooch06	2
214	PigDab	2
214	Olib3ar	2
214	wezzzi	2
214	Dakar_	2
214	Soap_Bender	2
214	Shogunite	2
214	Cyntrical	2
214	lunkuku	2
214	Smiguli_	2
214	WyngGoy	2
214	deleteduser3c11b	2
214	SvenskaHugo	2
240	RoskobiOne	1
240	PazinGaming	1
240	Frozil20	1
240	Wolf_Mauler_73	1
240	myaccountwasgone	1
240	Creativebuilder2	1
240	IronArshXS	1
240	ExtraDumb	1
240	ImpavidArcher	1
240	Blackberry1310	1
240	Sebastiannlol	1
240	_Nuf	1
240	G1ldor	1
240	Masssonnn	1
240	Touched_Bread	1
240	XboxPanda	1
240	TheDankPlatypus	1
240	Lyserggic	1
240	ee_echo_oo	1
240	Itz_DuongVN	1
240	Jonafrog99	1
240	WET_WET_WET	1
240	Aakvaa	1
240	ReverbSGG	1
240	drompje	1
240	DAD_1996	1
240	k1ngGilgamesh	1
240	goldyx	1
240	yb0e	1
240	txxskx	1
240	GooseWithin	1
240	parodypatient	1
240	fw3xy74	1
240	masskedman	1
