rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1343
2	beeperbeeper5	969
3	pintsizedrogue	885
4	Lez_	583
5	sp00ky_ghost977	415
6	joethahobo	380
7	hanaryheatwave	356
8	Euclidoris	339
9	Eraxa	338
10	luseis	329
11	Fullut	314
12	T045RTY	303
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	230
16	Alteriity	216
17	Skippeh	205
18	Racengan	197
19	Skylord_Luke	196
20	Kowcio_	194
21	Deathkob	192
22	oscminus	184
23	Merv__	175
24	Quaintster	173
25	NameGenerat0r	171
26	Yamdalorian	167
27	Mahoose	154
27	Jackattack53	154
29	Blaiku	153
30	Xalithia	152
31	500am	140
31	EcksD	140
33	Mattesco	139
34	pretty_pink_reno	134
35	jnp_gaming	132
36	TheSecondLord	131
37	thewindmillman	129
38	ApophisNova	126
39	MyNamaSheff	123
40	Werbe	119
41	skitzxo	115
42	mwrty	112
43	titanlax	109
44	k_ce	107
44	SaucyDark	107
46	PlasticOtari	103
47	Huwulling	99
47	groofles	99
49	eitanzaki	97
49	Bumpy419	97
49	claivin	97
52	Fizznut909	95
53	rarrq	90
54	Historical_Sand	87
55	ECstardust	82
56	Enderxz3	79
57	kekhon	78
57	Groundler	78
59	Manaateee	75
60	noam464	73
60	stellarjay	73
62	MightyWertu	72
63	Chromary	70
64	Soplight	69
65	QuiCreans	68
65	intropass	68
67	fade_emerge78823	66
67	gcaisawesome	66
69	PaperCanvas	65
69	emreknugrlu	65
71	Tyrannosplart	64
72	MattieHD	62
73	fluddd	60
74	SpacesickPrism	55
75	Zythose	54
75	Segotep999	54
77	Snowflowe	52
78	Pumpkin_P_Patch	49
79	EngagedGrub41	48
80	ConnorDanky_	47
81	YungMaki	46
82	12Magner05	45
83	Buuck_	44
84	crashomon	41
85	corvidpartyfor6	39
86	Mr_Byzantine	38
86	Reneedium	38
88	MAns_44	37
88	Xclax101	37
88	TechnoNinja64	37
91	AlexxO_o	36
92	thatbeanyboi	34
92	xzvu	34
94	Smashic	33
95	Eczbek	32
96	Apollo_993	31
96	fr0stss	31
98	TheKingK_	30
99	HUNTERmaun	29
99	Arceus1975	29
101	Crowman1	28
101	ProfessorBee	28
101	IamCL4SSY	28
101	Dogcorn69420	28
105	Akoot_	27
105	EveryonesUncle	27
107	r123moore	26
108	Secret_Canary	25
108	Quotary	25
110	fragrantmonke444	24
111	AspenLightVT	23
111	DairyNickel756	23
111	Nicserso	23
114	Myszoaz	22
114	Ecplosive	22
114	Marbz_	22
114	lordpipe	22
114	Njensen7	22
119	MyNameIsJobo	21
119	Krowuss	21
119	Fuad_R	21
122	CLG_Kata	20
122	Jimb0nat0r	20
122	Zoeyfortnite	20
125	TheShyPig	19
126	xxPipperDipperxx	17
126	Blu3beast	17
126	QuesoCrusaderIII	17
129	MSK__	16
129	bl1ss0	16
129	U_Mos_	16
129	Galactic_Badger	16
129	zToasty69z	16
129	little_dUki	16
135	_Virify_	15
135	Spacewardharpy7	15
135	Spenduh	15
135	SammiWolfGirl	15
139	MixerDixer	14
139	OreTheBear	14
139	Mr_Sun15	14
139	jcool7	14
143	__tomato	12
143	Steelynan	12
145	BadenStayFly	11
145	Lord_Jord	11
145	TheSeismicDuck	11
145	ZeroKraken	11
145	CattSoup	11
145	KamFurnace	11
151	CaracolCxnt	10
151	pappaberg	10
151	Hisiste	10
151	felincaus	10
151	Iamthejo	10
156	TrNrGhost	9
156	jushykins	9
158	Jovaphobic	8
158	Cryptacity	8
158	Rumpletaezer	8
158	King_Pancake1	8
158	Hoid_the_Roamer	8
158	EdGalbraith	8
164	_Dean_123	7
164	Eczbox	7
164	Gus2005	7
164	Razzgriz	7
168	teslawolf38	6
168	77Holly7	6
168	Incinere	6
168	Da_Boss_Rani	6
168	Katthaj	6
168	mihimihimihi	6
168	ElKaySVK	6
168	K_a__a_n	6
168	Sral7	6
168	TheWickedBird	6
178	seanitoo	5
178	_Nat666	5
178	gamerlord1324	5
178	Di_infiri	5
178	StinkyDiplomat	5
178	FreakGenius	5
178	okzetton	5
178	ZoomieZoomie	5
178	Ezekson	5
178	Legendosh	5
188	SpaceGrenadier	4
188	skroobiez	4
188	SteveCraftBlocks	4
188	emrekn	4
188	imcombxt	4
188	nstuartwilliams1	4
188	That_tech_head	4
188	XxCookiequeenxX	4
188	THEKINGLyric10	4
188	SexcMf	4
188	LeEricc	4
199	PhantomsGhost_	3
199	DenizSmille	3
199	olliebollie48	3
199	Luminad3	3
199	NomadicRobin_	3
199	audiocracked	3
199	iSammael	3
199	FiguraDei	3
199	_Mythic____	3
199	Moss_2006	3
199	Pundehoo	3
199	PortlyPete69	3
199	FishisTTV	3
199	00000000-0000-0000-0009-01faf4afe1be	3
213	Niklas20114552	2
213	EMC_	2
213	6king6colt6	2
213	KarlKaek	2
213	ssleepless	2
213	BoraMC	2
213	lorywithay	2
213	Auseawesome	2
213	noodlepack	2
213	poopybh	2
213	4774	2
213	NotKaden_	2
213	yheece	2
213	SuperPooch06	2
213	PigDab	2
213	Olib3ar	2
213	wezzzi	2
213	Dakar_	2
213	Soap_Bender	2
213	Shogunite	2
213	Cyntrical	2
213	lunkuku	2
213	Smiguli_	2
213	WyngGoy	2
213	deleteduser3c11b	2
213	SvenskaHugo	2
239	RoskobiOne	1
239	PazinGaming	1
239	Frozil20	1
239	Wolf_Mauler_73	1
239	myaccountwasgone	1
239	Creativebuilder2	1
239	IronArshXS	1
239	ExtraDumb	1
239	ImpavidArcher	1
239	Blackberry1310	1
239	Sebastiannlol	1
239	_Nuf	1
239	G1ldor	1
239	Masssonnn	1
239	Touched_Bread	1
239	XboxPanda	1
239	TheDankPlatypus	1
239	Lyserggic	1
239	ee_echo_oo	1
239	Itz_DuongVN	1
239	Jonafrog99	1
239	WET_WET_WET	1
239	Aakvaa	1
239	ReverbSGG	1
239	drompje	1
239	DAD_1996	1
239	k1ngGilgamesh	1
239	goldyx	1
239	yb0e	1
239	txxskx	1
239	GooseWithin	1
239	parodypatient	1
239	fw3xy74	1
239	masskedman	1
239	AstreaTSS	1
