rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	899
2	pintsizedrogue	640
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	273
10	HellsSponge	265
11	Skippeh	203
12	Racengan	197
13	Deathkob	191
14	NameGenerat0r	167
15	Merv__	164
16	Hyp3rion_	158
17	Skylord_Luke	157
18	Mahoose	153
19	Xalithia	152
19	Quaintster	152
21	Blaiku	148
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	pixelviolin	125
26	Smoke____	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	eitanzaki	97
33	Bumpy419	97
35	thewindmillman	95
35	claivin	95
35	Fizznut909	95
38	rarrq	90
39	Historical_Sand	84
40	Groundler	78
41	kekhon	74
42	stellarjay	73
43	MightyWertu	72
44	noam464	71
45	Chromary	70
46	intropass	68
47	gcaisawesome	66
48	chipklip	64
49	fluddd	60
50	lillips	59
51	Zythose	54
52	Snowflowe	52
53	Enderslayerxz3	48
54	oxfordschool	47
55	TheSecondLord	43
56	Jiminie	38
57	Xclax101	37
57	TechnoNinja64	37
59	YungMaki	36
60	stahouo	34
61	fr0stss	31
62	Arceus1975	29
63	ProfessorBee	28
63	Sky_light_KING	28
63	Dogcorn69420	28
66	MattieHD	27
67	r123moore	26
68	Akoot_	25
68	Quotary	25
70	Eczbek	24
71	_Bguette_	23
72	Myszoaz	22
72	Ecplosive	22
72	Marbz_	22
72	Soplight	22
76	MyNameIsJobo	21
77	Zoeyfortnite	20
78	TheShyPig	19
78	Nicserso	19
80	xxPipperDipperxx	17
80	Blu3beast	17
80	EcksDofficial	17
83	MSK__	16
83	lordpipe	16
85	_Virify_	15
85	little_dUki	15
87	MixerDixer	14
87	Th6masss	14
87	SammiWolfGirl	14
90	jcool7	13
90	Njensen7	13
92	__tomato	12
93	JEWISHBadenBeele	11
93	12Magner05	11
93	Lord_Jord	11
93	TheSeismicDuck	11
93	Spacewardharpy7	11
93	Segotep999	11
93	ZeroKraken	11
100	pappaberg	10
100	EveryonesUncle	10
100	Hisiste	10
100	felincaus	10
104	pZygh0st	9
104	jushykins	9
106	Jovaphobic	8
106	Cryptacity	8
106	Rumpletaezer	8
106	King_Pancake1	8
106	Hoid_the_Roamer	8
106	Steelynan	8
112	_Dean_123	7
112	MangoTheFish	7
112	Razzgriz	7
112	Miko_Fullbuster	7
116	Incinere	6
116	Katthaj	6
116	ElKaySVK	6
116	K_a__a_n	6
116	Sral7	6
121	seanitoo	5
121	Di_infiri	5
121	Freak_Genius	5
121	BlueWyvern5170	5
121	Ezekson	5
121	Legendosh	5
127	teslawolf38	4
127	SpaceGrenadier	4
127	emrekn	4
127	Steven1282598	4
127	SexcMf	4
127	PlasticOtari	4
133	PhantomsGhost_	3
133	NomadicRobin_	3
133	audiocracked	3
133	PortlyPete69	3
137	6king6colt6	2
137	KarlKaek	2
137	ssleepless	2
137	BoraMC	2
137	noodlepack	2
137	NotKaden_	2
137	gabriels543	2
137	SuperPooch06	2
137	PigDab	2
137	wezzzi	2
137	Soap_Bender	2
137	Shogunite	2
137	Cyntrical	2
137	Smiguli_	2
137	WyngGoy	2
137	sadvavilloso	2
153	Wolf_Mauler_73	1
153	IronArshXS	1
153	ExtraDumb	1
153	Sebastiannlol	1
153	_Nuf	1
153	SteveCraftBlocks	1
153	G1ldor	1
153	Masssonnn	1
153	XboxPanda	1
153	TheDankPlatypus	1
153	XLIFluid	1
153	Jackattack53	1
153	drompje	1
153	DAD_1996	1
153	k1ngGilgamesh	1
153	ToastedGamingYT	1
153	sxc_	1
153	censorsheep	1
153	Frozil12	1
153	MovingFish7	1
153	Xovalt_	1
153	Spenduh	1
153	obzii	1
153	_3Stump_	1
153	2blox	1
153	kinas45y5	1
