rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1343
2	beeperbeeper5	969
3	pintsizedrogue	887
4	Lez_	583
5	sp00ky_ghost977	415
6	joethahobo	380
7	hanaryheatwave	357
8	Euclidoris	339
9	Eraxa	338
10	luseis	329
11	Fullut	314
12	T045RTY	303
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	233
16	Alteriity	216
17	Skippeh	205
18	Racengan	197
18	Kowcio_	197
20	Skylord_Luke	196
21	Deathkob	192
22	oscminus	184
23	Merv__	175
24	Quaintster	173
25	NameGenerat0r	171
26	Yamdalorian	167
27	Mahoose	154
27	Jackattack53	154
29	Blaiku	153
30	Xalithia	152
31	500am	140
31	cuddlyMonster	140
31	EcksD	140
34	Mattesco	139
34	Buuck_	139
36	TheSecondLord	136
37	LuvLuvLove	133
38	jnp_gaming	132
39	thewindmillman	129
40	ApophisNova	126
41	MyNamaSheff	123
42	Werbe	119
43	mwrty	112
44	titanlax	109
45	k_ce	108
46	SaucyDark	107
47	PlasticOtari	103
48	Huwulling	99
48	groofles	99
50	eitanzaki	97
50	Bumpy419	97
50	claivin	97
53	Fizznut909	95
54	Niklas20114552	92
55	rarrq	90
56	Historical_Sand	87
57	ECstardust	82
58	Enderxz3	81
59	Manaateee	79
60	kekhon	78
60	Groundler	78
62	noam464	73
62	stellarjay	73
64	MightyWertu	72
65	Chromary	70
66	Soplight	69
67	QuiCreans	68
67	intropass	68
69	PaperCanvas	67
70	fade_emerge78823	66
70	gcaisawesome	66
72	emreknugrlu	65
73	Tyrannosplart	64
74	MattieHD	62
75	_flud	60
76	SpacesickPrism	55
77	Zythose	54
77	Segotep999	54
79	12Magner05	52
79	Snowflowe	52
81	craaaash	50
81	Pumpkin_P_Patch	50
83	EngagedGrub41	48
84	ConnorDanky_	47
85	doublemaki	46
86	Mr_Byzantine	41
87	corvidpartyfor6	39
88	Reneedium	38
88	robonya_	38
90	MAns_44	37
90	Xclax101	37
90	TechnoNinja64	37
93	AlexxO_o	36
94	thatbeanyboi	34
94	xzvu	34
96	Smashic	33
97	Eczbek	32
98	Apollo_993	31
98	fr0stss	31
100	TheKingK_	30
101	HUNTERmaun	29
101	Arceus1975	29
103	Crowman1	28
103	Studio4x32	28
103	IamCL4SSY	28
103	Dogcorn69420	28
107	Akoot_	27
107	EveryonesUncle	27
109	r123moore	26
110	Secret_Canary	25
110	Quotary	25
112	milltesco	24
113	AspenLightVT	23
113	DairyNickel756	23
113	Nicserso	23
116	Myszoaz	22
116	Ecplosive	22
116	Marbz_	22
116	lordpipe	22
116	Njensen7	22
121	MyNameIsJobo	21
121	Krowuss	21
121	Fuad_R	21
124	CLG_Kata	20
124	Jimb0nat0r	20
124	TwinTowerV2	20
127	TheShyPig	19
128	SteveCraftBlocks	18
129	xxPipperDipperxx	17
129	Blu3beast	17
129	QuesoCrusaderIII	17
132	MSK__	16
132	bl1ss0	16
132	U_Mos_	16
132	Galactic_Badger	16
132	zToasty69z	16
132	little_dUki	16
138	_Virify_	15
138	Spacewardharpy7	15
138	Spenduh	15
138	SammiWolfGirl	15
142	MixerDixer	14
142	OreTheBear	14
142	Mr_Sun15	14
142	jcool7	14
146	Cache3	12
146	__tomato	12
146	Steelynan	12
149	BadenStayFly	11
149	Lord_Jord	11
149	TheSeismicDuck	11
149	ZeroKraken	11
149	CattSoup	11
149	KamFurnace	11
155	CaracolCxnt	10
155	pappaberg	10
155	Hoid_the_Roamer	10
155	Hisiste	10
155	felincaus	10
155	Iamthejo	10
161	TrNrGhost	9
161	jushykins	9
163	Jovaphobic	8
163	Cryptacity	8
163	Rumpletaezer	8
163	King_Pancake1	8
163	EdGalbraith	8
168	_Dean_123	7
168	wx4z	7
168	Gus2005	7
168	Razzgriz	7
172	teslawolf38	6
172	77Holly7	6
172	Incinere	6
172	Rani_R	6
172	That_tech_head	6
172	Katthaj	6
172	mihimihimihi	6
172	ElKaySVK	6
172	K_a__a_n	6
172	Sral7	6
172	TheWickedBird	6
183	seanitoo	5
183	_Nat666	5
183	gamerlord1324	5
183	Di_infiri	5
183	StinkyDiplomat	5
183	FreakGenius	5
183	okzetton	5
183	ZoomieZoomie	5
183	Ezekson	5
183	Legendosh	5
193	KarlKaek	4
193	SpaceGrenadier	4
193	skroobiez	4
193	emrekn	4
193	imcombxt	4
193	Koalander	4
193	XxCookiequeenxX	4
193	lunkuku	4
193	THEKINGLyric10	4
193	SexcMf	4
193	LeEricc	4
204	PhantomsGhost_	3
204	Yarakenburg	3
204	olliebollie48	3
204	Luminad3	3
204	NomadicRobin_	3
204	audiocracked	3
204	iSammael	3
204	FiguraDei	3
204	_Mythic____	3
204	Moss_2006	3
204	Pundehoo	3
204	PortlyPete69	3
204	FishisTTV	3
204	00000000-0000-0000-0009-01faf4afe1be	3
218	EMC_	2
218	6king6colt6	2
218	ssleepless	2
218	BoraMC	2
218	lorywithay	2
218	Auseawesome	2
218	noodlepack	2
218	poopybh	2
218	4774	2
218	NotKaden_	2
218	yheece	2
218	SuperPooch06	2
218	PigDab	2
218	Olib3ar	2
218	wezzzi	2
218	Dakar_	2
218	Soap_Bender	2
218	Shogunite	2
218	Cyntrical	2
218	Smiguli_	2
218	WyngGoy	2
218	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
218	SvenskaHugo	2
241	TheRomanNoodles1	1
241	RoskobiOne	1
241	PazinGaming	1
241	Frozil20	1
241	Wolf_Mauler_73	1
241	mymayowasgone	1
241	Creativebuilder2	1
241	IronArshXS	1
241	NotMyLucKMC	1
241	ImpavidArcher	1
241	Blackberry1310	1
241	Sebastiannlol	1
241	_Nuf	1
241	G1ldor	1
241	_witch_craft_	1
241	Masssonnn	1
241	Touched_Bread	1
241	XboxPanda	1
241	TheDankPlatypus	1
241	Lyserggic	1
241	ee_echo_oo	1
241	Itz_DuongVN	1
241	Jonafrog99	1
241	WET_WET_WET	1
241	Aakvaa	1
241	ReverbSGG	1
241	drompje	1
241	DAD_1996	1
241	k1ngGilgamesh	1
241	goldyx	1
241	yb0e	1
241	txxskx	1
