rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	904
2	pintsizedrogue	662
3	Hyp3rion_	509
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	282
11	HellsSponge	265
12	Skippeh	203
13	Racengan	197
14	Skylord_Luke	195
15	Deathkob	191
16	NameGenerat0r	170
17	Jiminie	165
18	Merv__	164
19	Mahoose	154
20	Xalithia	152
20	Quaintster	152
22	Blaiku	148
23	500am	139
24	EcksD	133
25	jnp_gaming	132
26	thewindmillman	129
27	pixelviolin	125
28	Smoke____	124
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	119
32	mwrty	112
33	titanlax	109
34	SaucyDark	107
35	PlasticOtari	100
36	groofles	99
37	eitanzaki	97
37	Bumpy419	97
39	claivin	96
40	Fizznut909	95
41	rarrq	90
42	Alteriity	88
43	Historical_Sand	85
44	kekhon	78
44	Groundler	78
46	stellarjay	73
47	MightyWertu	72
48	noam464	71
49	Chromary	70
50	intropass	68
51	fade_emerge78823	66
51	gcaisawesome	66
53	chipklip	64
54	lillips	62
55	fluddd	60
56	Zythose	54
57	Snowflowe	52
58	Enderslayerxz3	51
59	oxfordschool	47
60	TheSecondLord	44
61	EngagedGrub41	41
62	Lez_	40
63	Soplight	39
64	Xclax101	37
64	YungMaki	37
64	TechnoNinja64	37
67	Jackattack53	35
68	stahouo	34
69	fr0stss	31
70	Arceus1975	29
70	SpacesickPrism	29
72	ProfessorBee	28
72	Sky_light_KING	28
72	Dogcorn69420	28
75	MattieHD	27
75	Akoot_	27
77	r123moore	26
78	Quotary	25
79	Eczbek	24
80	_Bguette_	23
81	Myszoaz	22
81	Ecplosive	22
81	Marbz_	22
84	MyNameIsJobo	21
84	Njensen7	21
86	Zoeyfortnite	20
87	AlexxO_o	19
87	TheShyPig	19
87	Nicserso	19
90	lordpipe	18
91	xxPipperDipperxx	17
91	Blu3beast	17
91	EcksDofficial	17
94	MSK__	16
94	ToastedGamingYT	16
96	_Virify_	15
96	12Magner05	15
96	Spenduh	15
96	little_dUki	15
100	MixerDixer	14
100	Th6masss	14
100	SammiWolfGirl	14
100	jcool7	14
104	corvidpartyfor6	13
105	Huwulling	12
105	Segotep999	12
105	__tomato	12
108	JEWISHBadenBeele	11
108	Lord_Jord	11
108	TheSeismicDuck	11
108	Spacewardharpy7	11
108	ZeroKraken	11
113	pappaberg	10
113	EveryonesUncle	10
113	Hisiste	10
113	felincaus	10
113	Miko_Fullbuster	10
118	pZygh0st	9
118	jushykins	9
118	Fuad_R	9
118	Steelynan	9
122	Jovaphobic	8
122	Cryptacity	8
122	Rumpletaezer	8
122	King_Pancake1	8
122	Hoid_the_Roamer	8
127	_Dean_123	7
127	MangoTheFish	7
127	binman420	7
127	Razzgriz	7
131	itburb	6
131	Incinere	6
131	Da_Boss_Rani	6
131	Katthaj	6
131	ElKaySVK	6
131	K_a__a_n	6
131	Sral7	6
138	seanitoo	5
138	Di_infiri	5
138	Freak_Genius	5
138	BlueWyvern5170	5
138	Ezekson	5
138	Legendosh	5
144	teslawolf38	4
144	SpaceGrenadier	4
144	emrekn	4
144	StinkyDiplomat	4
144	Steven1282598	4
144	SexcMf	4
144	microcrisp	4
151	PhantomsGhost_	3
151	NomadicRobin_	3
151	audiocracked	3
151	iSammael	3
151	PortlyPete69	3
156	6king6colt6	2
156	KarlKaek	2
156	ssleepless	2
156	BoraMC	2
156	noodlepack	2
156	4774	2
156	NotKaden_	2
156	gabriels543	2
156	SuperPooch06	2
156	PigDab	2
156	wezzzi	2
156	Soap_Bender	2
156	Shogunite	2
156	Cyntrical	2
156	Smiguli_	2
156	WyngGoy	2
156	sadvavilloso	2
173	EMC_	1
173	Frozil20	1
173	Wolf_Mauler_73	1
173	IronArshXS	1
173	ExtraDumb	1
173	ImpavidArcher	1
173	Blackberry1310	1
173	Sebastiannlol	1
173	_Nuf	1
173	SteveCraftBlocks	1
173	G1ldor	1
173	Masssonnn	1
173	XboxPanda	1
173	TheDankPlatypus	1
173	Lyserggic	1
173	XLIFluid	1
173	drompje	1
173	DAD_1996	1
173	k1ngGilgamesh	1
173	LeGold	1
173	sxc_	1
173	fw3xywashere	1
173	masskedman	1
173	CatchmyGrenade28	1
173	censorsheep	1
173	MovingFish7	1
173	Xovalt_	1
173	Kowcio_	1
173	obzii	1
173	_3Stump_	1
173	2blox	1
173	kinas45y5	1
