rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1251
2	beeperbeeper5	954
3	pintsizedrogue	826
4	Lez_	550
5	sp00ky_ghost977	415
6	joethahobo	380
7	Euclidoris	339
8	Eraxa	336
9	luseis	322
10	Fullut	314
11	T045RTY	303
12	hanaryheatwave	297
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	206
16	Skippeh	204
17	Racengan	197
18	Skylord_Luke	196
19	Deathkob	192
20	Quaintster	173
21	Merv__	172
22	NameGenerat0r	171
23	AdmiralSmoke	167
24	Alteriity	166
25	oscminus	165
26	Kowcio_	158
27	Mahoose	154
28	Xalithia	152
29	Blaiku	148
30	500am	140
30	EcksD	140
32	Jackattack53	132
32	jnp_gaming	132
34	thewindmillman	129
35	ApophisNova	126
36	MyNamaSheff	123
37	Werbe	119
38	mwrty	112
39	titanlax	109
40	SaucyDark	107
41	TheSecondLord	106
42	PlasticOtari	103
43	groofles	99
44	k_ce	97
44	eitanzaki	97
44	Bumpy419	97
44	claivin	97
48	Fizznut909	95
49	Huwulling	92
50	rarrq	90
51	Historical_Sand	86
52	kekhon	78
52	Groundler	78
54	Mattesco	74
55	stellarjay	73
56	MightyWertu	72
57	noam464	71
58	Chromary	70
59	intropass	68
59	Manaateee	68
61	fade_emerge78823	66
61	gcaisawesome	66
63	PaperCanvas	65
63	lillips	65
65	Tyrannosplart	64
65	Enderxz3	64
67	fluddd	60
68	ECstardust	56
69	Zythose	54
69	Segotep999	54
71	SpacesickPrism	53
72	Snowflowe	52
73	Soplight	49
74	EngagedGrub41	48
75	ConnorDanky_	47
76	YungMaki	46
77	corvidpartyfor6	39
78	Xclax101	37
78	TechnoNinja64	37
80	AlexxO_o	36
80	MAns_44	36
82	thatbeanyboi	34
82	xzvu	34
84	MattieHD	33
85	12Magner05	32
85	Smashic	32
85	MineMaster0012	32
85	Eczbek	32
85	xolstoi	32
90	Mr_Byzantine	31
90	Apollo_993	31
90	fr0stss	31
93	Arceus1975	29
94	Crowman1	28
94	ProfessorBee	28
94	IamCL4SSY	28
94	UCP_TheKingK	28
94	Dogcorn69420	28
99	Akoot_	27
99	EveryonesUncle	27
101	r123moore	26
102	Quotary	25
103	_Bguette_	23
103	Nicserso	23
105	Myszoaz	22
105	Ecplosive	22
105	Marbz_	22
105	Njensen7	22
109	MyNameIsJobo	21
109	Fuad_R	21
111	longappendage	20
111	lordpipe	20
111	Zoeyfortnite	20
114	TheShyPig	19
115	CLG_Kata	17
115	xxPipperDipperxx	17
115	Blu3beast	17
115	OffWithTheirHead	17
119	ITDV	16
119	zToasty69z	16
119	little_dUki	16
119	Jimb0nat0r	16
123	_Virify_	15
123	Spacewardharpy7	15
123	Spenduh	15
123	SammiWolfGirl	15
127	MixerDixer	14
127	OreTheBear	14
127	jcool7	14
130	__tomato	12
131	Badenbeele	11
131	Reneedium	11
131	Mr_Sun15	11
131	Lord_Jord	11
131	TheSeismicDuck	11
131	ZeroKraken	11
131	Steelynan	11
131	CattSoup	11
139	CaracolCxnt	10
139	pappaberg	10
139	Hisiste	10
139	felincaus	10
139	Iamthejo	10
144	TrNrGhost	9
144	jushykins	9
146	Jovaphobic	8
146	Cryptacity	8
146	Rumpletaezer	8
146	King_Pancake1	8
146	Hoid_the_Roamer	8
146	LeonelSalamanca	8
152	_Dean_123	7
152	Eczbox	7
152	Razzgriz	7
155	teslawolf38	6
155	itburb	6
155	Incinere	6
155	Da_Boss_Rani	6
155	Katthaj	6
155	mihimihimihi	6
155	ElKaySVK	6
155	K_a__a_n	6
155	Sral7	6
164	seanitoo	5
164	_Nat666	5
164	Di_infiri	5
164	Krowuss	5
164	StinkyDiplomat	5
164	FreakGenius	5
164	Steve897	5
164	okzetton	5
164	ZoomieZoomie	5
164	Ezekson	5
164	Legendosh	5
175	SpaceGrenadier	4
175	emrekn	4
175	imcombxt	4
175	SexcMf	4
175	LeEricc	4
180	PhantomsGhost_	3
180	jessewegottacook	3
180	olliebollie48	3
180	Luminad3	3
180	NomadicRobin_	3
180	audiocracked	3
180	iSammael	3
180	_Mythic____	3
180	Pundehoo	3
180	PortlyPete69	3
180	FishisTTV	3
180	00000000-0000-0000-0009-01faf4afe1be	3
192	EMC_	2
192	6king6colt6	2
192	KarlKaek	2
192	ssleepless	2
192	BoraMC	2
192	Auseawesome	2
192	noodlepack	2
192	poopybh	2
192	4774	2
192	NotKaden_	2
192	yheece	2
192	SuperPooch06	2
192	PigDab	2
192	bearlystraight	2
192	wezzzi	2
192	Dakar_	2
192	Soap_Bender	2
192	Shogunite	2
192	Cyntrical	2
192	Lunkuku	2
192	Smiguli_	2
192	WyngGoy	2
192	sadvavilloso	2
192	SvenskaHugo	2
216	PazinGaming	1
216	Frozil20	1
216	Wolf_Mauler_73	1
216	Creativebuilder2	1
216	IronArshXS	1
216	ExtraDumb	1
216	ImpavidArcher	1
216	Blackberry1310	1
216	Sebastiannlol	1
216	_Nuf	1
216	Secret_Canary	1
216	SteveCraftBlocks	1
216	G1ldor	1
216	Masssonnn	1
216	XboxPanda	1
216	TheDankPlatypus	1
216	Lyserggic	1
216	Itz_DuongVN	1
216	Jonafrog99	1
216	BlitzGG	1
216	drompje	1
216	DAD_1996	1
216	k1ngGilgamesh	1
216	LeGold	1
216	sxc_	1
216	GooseWithin	1
216	parodypatient	1
216	fw3xy74	1
216	masskedman	1
216	AstreaTSS	1
216	CatchmyGrenade28	1
216	censorsheep	1
216	THEKINGLyric10	1
216	MovingFish7	1
216	CornOnTheCobalt	1
216	obzii	1
216	_3Stump_	1
216	2blox_	1
216	skrongus	1
