rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1294
2	beeperbeeper5	955
3	pintsizedrogue	846
4	Lez_	559
5	sp00ky_ghost977	415
6	joethahobo	380
7	Euclidoris	339
8	Eraxa	336
9	luseis	328
10	Fullut	314
11	hanaryheatwave	307
12	T045RTY	303
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	219
16	Skippeh	204
17	Racengan	197
18	Skylord_Luke	196
19	Deathkob	192
20	Alteriity	182
20	oscminus	182
22	Merv__	173
22	Quaintster	173
24	NameGenerat0r	171
25	Kowcio_	169
26	Yamdalorian	167
27	Mahoose	154
28	Blaiku	153
29	Xalithia	152
30	Jackattack53	141
31	500am	140
31	EcksD	140
33	jnp_gaming	132
34	thewindmillman	129
35	ApophisNova	126
36	MyNamaSheff	123
37	TheSecondLord	119
37	Werbe	119
39	mwrty	112
40	Mattesco	111
41	titanlax	109
42	SaucyDark	107
43	PlasticOtari	103
44	k_ce	102
45	Huwulling	99
45	groofles	99
47	eitanzaki	97
47	Bumpy419	97
47	claivin	97
50	Fizznut909	95
51	rarrq	90
52	Historical_Sand	87
53	pretty_pink_reno	79
54	kekhon	78
54	Groundler	78
56	Enderxz3	74
57	stellarjay	73
58	noam464	72
58	MightyWertu	72
60	Chromary	70
61	Manaateee	69
61	Soplight	69
63	intropass	68
64	ECstardust	66
64	fade_emerge78823	66
64	gcaisawesome	66
67	PaperCanvas	65
67	emreknugrlu	65
69	Tyrannosplart	64
70	fluddd	60
71	SpacesickPrism	55
72	Zythose	54
72	Segotep999	54
74	Snowflowe	52
75	EngagedGrub41	48
76	ConnorDanky_	47
77	YungMaki	46
78	corvidpartyfor6	39
79	Xclax101	37
79	TechnoNinja64	37
81	AlexxO_o	36
81	MAns_44	36
83	Pumpkin_P_Patch	35
84	thatbeanyboi	34
84	xzvu	34
84	skitzxo	34
87	Mr_Byzantine	33
87	MattieHD	33
89	12Magner05	32
89	Smashic	32
89	Eczbek	32
92	Apollo_993	31
92	fr0stss	31
92	Reneedium	31
95	TheKingK_	30
96	Arceus1975	29
97	Crowman1	28
97	ProfessorBee	28
97	IamCL4SSY	28
97	Dogcorn69420	28
101	Akoot_	27
101	EveryonesUncle	27
103	r123moore	26
104	Secret_Canary	25
104	Quotary	25
106	AspenLightVT	23
106	Nicserso	23
108	Myszoaz	22
108	Ecplosive	22
108	Marbz_	22
108	Njensen7	22
112	MyNameIsJobo	21
112	Fuad_R	21
112	lordpipe	21
115	CLG_Kata	20
115	fragrantmonke444	20
115	Jimb0nat0r	20
115	Zoeyfortnite	20
119	TheShyPig	19
120	xxPipperDipperxx	17
120	Blu3beast	17
120	QuesoCrusaderIII	17
123	MSK__	16
123	zToasty69z	16
123	little_dUki	16
126	_Virify_	15
126	U_Mos_	15
