rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1232
2	beeperbeeper5	949
3	pintsizedrogue	816
4	Lez_	506
5	sp00ky_ghost977	415
6	joethahobo	380
7	Euclidoris	339
8	Eraxa	335
9	luseis	315
10	Fullut	309
11	T045RTY	303
12	Inbefour	295
13	hanaryheatwave	292
14	HellsSponge	265
15	Skippeh	204
16	Racengan	197
17	Skylord_Luke	196
18	Deathkob	192
19	pixelviolin	183
20	NameGenerat0r	171
21	Merv__	168
22	AdmiralSmoke	167
23	Mahoose	154
24	Xalithia	152
24	Quaintster	152
26	Blaiku	148
27	Alteriity	144
28	500am	140
28	EcksD	140
30	Kowcio_	138
31	jnp_gaming	132
32	thewindmillman	129
33	ApophisNova	126
34	MyNamaSheff	123
35	Werbe	119
36	mwrty	112
37	titanlax	109
38	SaucyDark	107
39	TheSecondLord	105
40	oscminus	100
40	PlasticOtari	100
42	groofles	99
43	Jackattack53	98
44	eitanzaki	97
44	Bumpy419	97
44	claivin	97
47	Fizznut909	95
48	Huwulling	91
49	rarrq	90
50	Historical_Sand	86
51	kekhon	78
51	Groundler	78
53	k_ce	76
54	Mattesco	74
55	stellarjay	73
56	MightyWertu	72
57	noam464	71
58	Chromary	70
59	intropass	68
60	Manaateee	67
61	fade_emerge78823	66
61	gcaisawesome	66
63	Tyrannosplart	64
64	lillips	62
65	fluddd	60
66	Zythose	54
66	Segotep999	54
66	Enderxz3	54
69	Snowflowe	52
70	EngagedGrub41	48
71	Soplight	47
71	ConnorDanky_	47
73	YungMaki	46
74	SpacesickPrism	45
75	ECstardust	44
76	corvidpartyfor6	37
76	Xclax101	37
76	TechnoNinja64	37
79	AlexxO_o	36
79	MAns_44	36
81	xzvu	34
82	MattieHD	33
83	12Magner05	32
84	fr0stss	31
85	Smashic	30
85	MineMaster0012	30
87	Arceus1975	29
88	Crowman1	28
88	ProfessorBee	28
88	IamCL4SSY	28
88	UCP_TheKingK	28
88	Dogcorn69420	28
93	Akoot_	27
94	r123moore	26
94	Eczbek	26
96	Mr_Byzantine	25
96	Quotary	25
98	_Bguette_	23
98	Nicserso	23
100	Myszoaz	22
100	Ecplosive	22
100	Marbz_	22
103	MyNameIsJobo	21
103	Fuad_R	21
103	Njensen7	21
106	Apollo_993	20
106	longappendage	20
106	Zoeyfortnite	20
109	TheShyPig	19
110	lordpipe	18
111	CLG_Kata	17
111	xxPipperDipperxx	17
111	Blu3beast	17
111	OffWithTheirHead	17
111	xolstoi	17
116	ITDV	16
116	zToasty69z	16
116	little_dUki	16
119	_Virify_	15
119	EveryonesUncle	15
119	Spacewardharpy7	15
119	Spenduh	15
119	SammiWolfGirl	15
124	MixerDixer	14
124	jcool7	14
126	__tomato	12
127	Badenbeele	11
127	Mr_Sun15	11
127	Lord_Jord	11
127	TheSeismicDuck	11
127	ZeroKraken	11
127	CattSoup	11
133	CaracolCxnt	10
133	pappaberg	10
133	Hisiste	10
133	felincaus	10
133	Steelynan	10
133	Iamthejo	10
139	TrNrGhost	9
139	jushykins	9
139	Jimb0nat0r	9
142	Jovaphobic	8
142	Cryptacity	8
142	Rumpletaezer	8
142	King_Pancake1	8
142	Hoid_the_Roamer	8
142	LeonelSalamanca	8
148	_Dean_123	7
148	Eczbox	7
148	Razzgriz	7
151	teslawolf38	6
151	itburb	6
151	Incinere	6
151	Da_Boss_Rani	6
151	Katthaj	6
151	mihimihimihi	6
151	ElKaySVK	6
151	K_a__a_n	6
151	Sral7	6
160	seanitoo	5
160	_Nat666	5
160	Di_infiri	5
160	StinkyDiplomat	5
160	FreakGenius	5
160	Steve897	5
160	okzetton	5
160	ZoomieZoomie	5
160	Ezekson	5
160	Legendosh	5
170	SpaceGrenadier	4
170	emrekn	4
170	imcombxt	4
170	Krowuss	4
170	SexcMf	4
170	LeEricc	4
176	PhantomsGhost_	3
176	jessewegottacook	3
176	olliebollie48	3
176	NomadicRobin_	3
176	audiocracked	3
176	iSammael	3
176	_Mythic____	3
176	Pundehoo	3
176	PortlyPete69	3
176	FishisTTV	3
176	00000000-0000-0000-0009-01faf4afe1be	3
187	EMC_	2
187	6king6colt6	2
187	KarlKaek	2
187	ssleepless	2
187	BoraMC	2
187	Auseawesome	2
187	noodlepack	2
187	poopybh	2
187	4774	2
187	NotKaden_	2
187	yheece	2
187	SuperPooch06	2
187	PigDab	2
187	bearlystraight	2
187	wezzzi	2
187	Dakar_	2
187	Soap_Bender	2
187	Shogunite	2
187	Cyntrical	2
187	Smiguli_	2
187	WyngGoy	2
187	sadvavilloso	2
209	Frozil20	1
209	Wolf_Mauler_73	1
209	Creativebuilder2	1
209	IronArshXS	1
209	ExtraDumb	1
209	ImpavidArcher	1
209	Blackberry1310	1
209	Sebastiannlol	1
209	_Nuf	1
209	Secret_Canary	1
209	SteveCraftBlocks	1
209	G1ldor	1
209	Masssonnn	1
209	XboxPanda	1
209	TheDankPlatypus	1
209	Lyserggic	1
209	Itz_DuongVN	1
209	Jonafrog99	1
209	BlitzGG	1
209	drompje	1
209	DAD_1996	1
209	k1ngGilgamesh	1
209	LeGold	1
209	sxc_	1
209	GooseWithin	1
209	fw3xy74	1
209	masskedman	1
209	AstreaTSS	1
209	CatchmyGrenade28	1
209	censorsheep	1
209	MovingFish7	1
209	CornOnTheCobalt	1
209	obzii	1
209	_3Stump_	1
209	2blox_	1
209	skrongus	1
