rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	900
2	pintsizedrogue	648
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	Hyp3rion_	291
10	joethahobo	276
11	HellsSponge	265
12	Skippeh	203
13	Racengan	197
14	Deathkob	191
15	Skylord_Luke	179
16	NameGenerat0r	170
17	Merv__	164
18	Mahoose	154
19	Xalithia	152
19	Quaintster	152
21	Blaiku	148
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	pixelviolin	125
26	Smoke____	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	groofles	98
34	eitanzaki	97
34	Bumpy419	97
36	thewindmillman	96
36	claivin	96
38	Fizznut909	95
39	rarrq	90
40	PlasticOtari	86
41	Historical_Sand	84
41	Jiminie	84
43	kekhon	78
43	Groundler	78
45	stellarjay	73
46	MightyWertu	72
47	noam464	71
48	Chromary	70
49	intropass	68
50	gcaisawesome	66
51	chipklip	64
52	fluddd	60
53	lillips	59
54	fade_emerge78823	57
55	Zythose	54
56	Snowflowe	52
57	Enderslayerxz3	48
58	oxfordschool	47
59	TheSecondLord	43
60	Xclax101	37
60	YungMaki	37
60	TechnoNinja64	37
63	stahouo	34
64	fr0stss	31
65	Arceus1975	29
66	ProfessorBee	28
66	Sky_light_KING	28
66	Dogcorn69420	28
69	MattieHD	27
69	Akoot_	27
71	r123moore	26
72	Quotary	25
73	Eczbek	24
74	_Bguette_	23
75	Myszoaz	22
75	Ecplosive	22
75	Marbz_	22
75	Soplight	22
79	MyNameIsJobo	21
80	Jackattack53	20
80	Njensen7	20
80	Zoeyfortnite	20
83	TheShyPig	19
83	Nicserso	19
85	xxPipperDipperxx	17
85	Blu3beast	17
85	EcksDofficial	17
88	MSK__	16
88	ToastedGamingYT	16
88	lordpipe	16
91	_Virify_	15
91	little_dUki	15
93	MixerDixer	14
93	Th6masss	14
93	Spenduh	14
93	SammiWolfGirl	14
97	jcool7	13
98	Segotep999	12
98	__tomato	12
100	JEWISHBadenBeele	11
100	12Magner05	11
100	Lord_Jord	11
100	TheSeismicDuck	11
100	Spacewardharpy7	11
100	ZeroKraken	11
106	pappaberg	10
106	EveryonesUncle	10
106	Hisiste	10
106	felincaus	10
110	pZygh0st	9
110	jushykins	9
110	Steelynan	9
113	Jovaphobic	8
113	Alteriity	8
113	Cryptacity	8
113	Rumpletaezer	8
113	King_Pancake1	8
113	Hoid_the_Roamer	8
113	Miko_Fullbuster	8
120	_Dean_123	7
120	MangoTheFish	7
120	AlexxO_o	7
120	Razzgriz	7
124	itburb	6
124	Incinere	6
124	Katthaj	6
124	ElKaySVK	6
124	K_a__a_n	6
124	Sral7	6
130	seanitoo	5
130	Di_infiri	5
130	Freak_Genius	5
130	BlueWyvern5170	5
130	Ezekson	5
130	Legendosh	5
136	teslawolf38	4
136	SpaceGrenadier	4
136	emrekn	4
136	Steven1282598	4
136	SexcMf	4
136	microcrisp	4
142	PhantomsGhost_	3
142	Da_Boss_Rani	3
142	NomadicRobin_	3
142	audiocracked	3
142	StinkyDiplomat	3
142	PortlyPete69	3
148	6king6colt6	2
148	KarlKaek	2
148	ssleepless	2
148	BoraMC	2
148	noodlepack	2
148	4774	2
148	NotKaden_	2
148	gabriels543	2
148	SuperPooch06	2
148	PigDab	2
148	wezzzi	2
148	Soap_Bender	2
148	Shogunite	2
148	Cyntrical	2
148	Smiguli_	2
148	WyngGoy	2
148	sadvavilloso	2
165	Wolf_Mauler_73	1
165	IronArshXS	1
165	ExtraDumb	1
165	ImpavidArcher	1
165	Blackberry1310	1
165	Sebastiannlol	1
165	_Nuf	1
165	SteveCraftBlocks	1
165	G1ldor	1
165	Masssonnn	1
165	XboxPanda	1
165	TheDankPlatypus	1
165	Lyserggic	1
165	XLIFluid	1
165	drompje	1
165	DAD_1996	1
165	k1ngGilgamesh	1
165	LeGold	1
165	sxc_	1
165	fw3xywashere	1
165	masskedman	1
165	Fuad_R	1
165	CatchmyGrenade28	1
165	censorsheep	1
165	Frozil12	1
165	MovingFish7	1
165	Xovalt_	1
165	obzii	1
165	_3Stump_	1
165	2blox	1
165	kinas45y5	1
