rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	899
2	pintsizedrogue	632
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	273
10	HellsSponge	265
11	Skippeh	203
12	Racengan	197
13	Deathkob	191
14	NameGenerat0r	167
15	Merv__	164
16	Skylord_Luke	154
17	Mahoose	153
18	Xalithia	152
18	Quaintster	152
20	Hyp3rion_	150
21	Blaiku	148
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	pixelviolin	125
26	Smoke____	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	eitanzaki	97
33	Bumpy419	97
35	thewindmillman	95
35	claivin	95
35	Fizznut909	95
38	rarrq	90
39	Historical_Sand	84
40	Groundler	78
41	kekhon	74
42	stellarjay	73
43	MightyWertu	72
44	noam464	71
45	Chromary	70
46	intropass	68
47	gcaisawesome	66
48	chipklip	64
49	fluddd	60
50	lillips	59
51	Zythose	54
52	Snowflowe	52
53	Enderslayerxz3	48
54	oxfordschool	47
55	TheSecondLord	43
56	Xclax101	37
56	TechnoNinja64	37
58	Jiminie	36
58	YungMaki	36
60	stahouo	34
61	fr0stss	31
62	Arceus1975	29
63	ProfessorBee	28
63	Sky_light_KING	28
63	Dogcorn69420	28
66	MattieHD	27
67	r123moore	26
68	Akoot_	25
68	Quotary	25
70	_Bguette_	23
71	Myszoaz	22
71	Ecplosive	22
71	Soplight	22
74	MyNameIsJobo	21
75	Marbz_	20
75	Zoeyfortnite	20
77	TheShyPig	19
77	Nicserso	19
79	xxPipperDipperxx	17
79	Blu3beast	17
79	Eczbek	17
79	EcksDofficial	17
83	MSK__	16
83	lordpipe	16
85	_Virify_	15
86	MixerDixer	14
86	SammiWolfGirl	14
88	jcool7	13
88	Njensen7	13
90	__tomato	12
91	JEWISHBadenBeele	11
91	12Magner05	11
91	Lord_Jord	11
91	TheSeismicDuck	11
91	Th6masss	11
91	Spacewardharpy7	11
91	ZeroKraken	11
98	pappaberg	10
98	EveryonesUncle	10
98	Hisiste	10
98	felincaus	10
102	pZygh0st	9
102	jushykins	9
104	Jovaphobic	8
104	Cryptacity	8
104	Rumpletaezer	8
104	King_Pancake1	8
104	Hoid_the_Roamer	8
104	Segotep999	8
104	Steelynan	8
111	_Dean_123	7
111	MangoTheFish	7
111	Razzgriz	7
111	Miko_Fullbuster	7
115	Incinere	6
115	Katthaj	6
115	ElKaySVK	6
115	K_a__a_n	6
115	Sral7	6
120	seanitoo	5
120	Di_infiri	5
120	Freak_Genius	5
120	BlueWyvern5170	5
120	Ezekson	5
120	Legendosh	5
126	teslawolf38	4
126	SpaceGrenadier	4
126	emrekn	4
126	Steven1282598	4
126	SexcMf	4
131	PhantomsGhost_	3
131	NomadicRobin_	3
131	audiocracked	3
131	PortlyPete69	3
135	6king6colt6	2
135	KarlKaek	2
135	ssleepless	2
135	BoraMC	2
135	noodlepack	2
135	NotKaden_	2
135	gabriels543	2
135	SuperPooch06	2
135	PigDab	2
135	wezzzi	2
135	Soap_Bender	2
135	Shogunite	2
135	Cyntrical	2
135	Smiguli_	2
135	WyngGoy	2
135	sadvavilloso	2
151	Wolf_Mauler_73	1
151	IronArshXS	1
151	ExtraDumb	1
151	Sebastiannlol	1
151	_Nuf	1
151	SteveCraftBlocks	1
151	G1ldor	1
151	Masssonnn	1
151	XboxPanda	1
151	TheDankPlatypus	1
151	XLIFluid	1
151	Jackattack53	1
151	drompje	1
151	DAD_1996	1
151	k1ngGilgamesh	1
151	sxc_	1
151	censorsheep	1
151	Frozil12	1
151	MovingFish7	1
151	Xovalt_	1
151	obzii	1
151	_3Stump_	1
151	2blox	1
151	kinas45y5	1
