rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1264
2	beeperbeeper5	955
3	pintsizedrogue	826
4	Lez_	550
5	sp00ky_ghost977	415
6	joethahobo	380
7	Euclidoris	339
8	Eraxa	336
9	luseis	322
10	Fullut	314
11	T045RTY	303
12	hanaryheatwave	297
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	206
16	Skippeh	204
17	Racengan	197
18	Skylord_Luke	196
19	Deathkob	192
20	oscminus	176
21	Merv__	173
21	Quaintster	173
23	NameGenerat0r	171
24	Alteriity	170
25	AdmiralSmoke	167
26	Kowcio_	160
27	Mahoose	154
28	Xalithia	152
29	Blaiku	150
30	500am	140
30	EcksD	140
32	Jackattack53	135
33	jnp_gaming	132
34	thewindmillman	129
35	ApophisNova	126
36	MyNamaSheff	123
37	Werbe	119
38	mwrty	112
39	titanlax	109
40	SaucyDark	107
41	TheSecondLord	106
42	PlasticOtari	103
43	Huwulling	99
43	groofles	99
45	k_ce	97
45	eitanzaki	97
45	Bumpy419	97
45	claivin	97
49	Fizznut909	95
50	rarrq	90
51	Historical_Sand	87
52	Mattesco	80
53	kekhon	78
53	Groundler	78
55	stellarjay	73
56	MightyWertu	72
57	noam464	71
58	Chromary	70
58	Enderxz3	70
60	Manaateee	69
61	intropass	68
62	fade_emerge78823	66
62	gcaisawesome	66
64	PaperCanvas	65
64	lillips	65
66	Tyrannosplart	64
67	ECstardust	63
68	fluddd	60
68	Soplight	60
70	Zythose	54
70	Segotep999	54
72	SpacesickPrism	53
73	Snowflowe	52
74	EngagedGrub41	48
75	ConnorDanky_	47
76	YungMaki	46
77	corvidpartyfor6	39
78	Xclax101	37
78	TechnoNinja64	37
80	AlexxO_o	36
80	MAns_44	36
82	thatbeanyboi	34
82	xzvu	34
84	MattieHD	33
84	xolstoi	33
86	12Magner05	32
86	Smashic	32
86	MineMaster0012	32
86	Eczbek	32
90	Mr_Byzantine	31
90	Apollo_993	31
90	fr0stss	31
93	Arceus1975	29
94	Crowman1	28
94	ProfessorBee	28
94	IamCL4SSY	28
94	UCP_TheKingK	28
94	Dogcorn69420	28
99	Reneedium	27
99	Akoot_	27
99	EveryonesUncle	27
102	r123moore	26
103	Quotary	25
104	_Bguette_	23
104	Nicserso	23
106	Myszoaz	22
106	Ecplosive	22
106	Marbz_	22
106	Njensen7	22
110	MyNameIsJobo	21
110	Fuad_R	21
112	CLG_Kata	20
112	longappendage	20
112	lordpipe	20
112	Zoeyfortnite	20
116	TheShyPig	19
117	xxPipperDipperxx	17
117	Blu3beast	17
117	OffWithTheirHead	17
120	ITDV	16
120	zToasty69z	16
120	little_dUki	16
120	Jimb0nat0r	16
124	_Virify_	15
124	Spacewardharpy7	15
124	Spenduh	15
124	SammiWolfGirl	15
128	MixerDixer	14
128	OreTheBear	14
128	jcool7	14
131	__tomato	12
132	Badenbeele	11
132	UMosDiesIrae	11
132	Mr_Sun15	11
132	Lord_Jord	11
132	TheSeismicDuck	11
132	ZeroKraken	11
132	Steelynan	11
132	CattSoup	11
140	CaracolCxnt	10
140	pappaberg	10
140	Hisiste	10
140	felincaus	10
140	Iamthejo	10
145	TrNrGhost	9
145	jushykins	9
145	Krowuss	9
148	Jovaphobic	8
148	Cryptacity	8
148	Rumpletaezer	8
148	King_Pancake1	8
148	Hoid_the_Roamer	8
148	LeonelSalamanca	8
154	_Dean_123	7
154	Eczbox	7
154	Razzgriz	7
157	teslawolf38	6
157	itburb	6
157	Incinere	6
157	Da_Boss_Rani	6
157	Secret_Canary	6
157	Katthaj	6
157	mihimihimihi	6
157	ElKaySVK	6
157	K_a__a_n	6
157	Sral7	6
167	seanitoo	5
167	_Nat666	5
167	Di_infiri	5
167	StinkyDiplomat	5
167	FreakGenius	5
167	Steve897	5
167	Buuck_	5
167	okzetton	5
167	ZoomieZoomie	5
167	Ezekson	5
167	Legendosh	5
178	SpaceGrenadier	4
178	jessewegottacook	4
178	emrekn	4
178	imcombxt	4
178	SexcMf	4
178	LeEricc	4
184	PhantomsGhost_	3
184	DenizSmille	3
184	olliebollie48	3
184	Luminad3	3
184	NomadicRobin_	3
184	audiocracked	3
184	iSammael	3
184	_Mythic____	3
184	Pundehoo	3
184	PortlyPete69	3
184	FishisTTV	3
184	00000000-0000-0000-0009-01faf4afe1be	3
196	EMC_	2
196	6king6colt6	2
196	KarlKaek	2
196	ssleepless	2
196	BoraMC	2
196	lorywithay	2
196	Auseawesome	2
196	noodlepack	2
196	poopybh	2
196	4774	2
196	NotKaden_	2
196	yheece	2
196	SuperPooch06	2
196	PigDab	2
196	bearlystraight	2
196	wezzzi	2
196	Dakar_	2
196	Soap_Bender	2
196	Shogunite	2
196	Cyntrical	2
196	Lunkuku	2
196	Smiguli_	2
196	WyngGoy	2
196	sadvavilloso	2
196	SvenskaHugo	2
196	KamFurnace	2
222	PazinGaming	1
222	Frozil20	1
222	Wolf_Mauler_73	1
222	Creativebuilder2	1
222	IronArshXS	1
222	ExtraDumb	1
222	ImpavidArcher	1
222	Blackberry1310	1
222	Sebastiannlol	1
222	_Nuf	1
222	SteveCraftBlocks	1
222	G1ldor	1
222	Masssonnn	1
222	XboxPanda	1
222	TheDankPlatypus	1
222	Lyserggic	1
222	Itz_DuongVN	1
222	Jonafrog99	1
222	BlitzGG	1
222	drompje	1
222	DAD_1996	1
222	k1ngGilgamesh	1
222	LeGold	1
222	sxc_	1
222	GooseWithin	1
222	parodypatient	1
222	fw3xy74	1
222	masskedman	1
222	AstreaTSS	1
222	CatchmyGrenade28	1
222	censorsheep	1
222	THEKINGLyric10	1
222	MovingFish7	1
222	CornOnTheCobalt	1
222	obzii	1
222	_3Stump_	1
222	2blox_	1
222	skrongus	1
