rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	909
2	pintsizedrogue	665
3	Hyp3rion_	544
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	283
11	HellsSponge	265
12	luseis	223
13	Skippeh	203
14	Racengan	197
15	Skylord_Luke	195
16	Deathkob	192
17	NameGenerat0r	170
18	Merv__	164
19	Mahoose	154
20	Xalithia	152
20	Quaintster	152
22	Blaiku	148
23	500am	139
24	EcksD	133
25	jnp_gaming	132
26	thewindmillman	129
27	Smoke____	128
28	pixelviolin	125
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	119
32	mwrty	112
33	titanlax	109
34	SaucyDark	107
35	PlasticOtari	100
36	groofles	99
37	eitanzaki	97
37	Bumpy419	97
39	claivin	96
40	Fizznut909	95
41	Alteriity	93
42	rarrq	90
43	Historical_Sand	85
44	Lez_	84
45	kekhon	78
45	Groundler	78
47	stellarjay	73
48	MightyWertu	72
49	noam464	71
50	Chromary	70
51	intropass	68
52	fade_emerge78823	66
52	gcaisawesome	66
54	Tyrannosplart	64
55	lillips	62
56	fluddd	60
57	Zythose	54
58	TheSecondLord	52
58	Snowflowe	52
60	Enderxz3	51
61	Jackattack53	49
62	EngagedGrub41	48
63	ConnorDanky_	47
64	Soplight	39
65	Xclax101	37
65	YungMaki	37
65	TechnoNinja64	37
68	xzvu	34
69	fr0stss	31
69	SpacesickPrism	31
71	Arceus1975	29
72	ProfessorBee	28
72	IamCL4SSY	28
72	Dogcorn69420	28
75	Huwulling	27
75	MattieHD	27
75	Akoot_	27
78	r123moore	26
79	Quotary	25
80	Eczbek	24
81	_Bguette_	23
82	Myszoaz	22
82	Ecplosive	22
82	Marbz_	22
85	MyNameIsJobo	21
85	AlexxO_o	21
85	Fuad_R	21
85	Njensen7	21
89	Zoeyfortnite	20
90	12Magner05	19
90	corvidpartyfor6	19
90	TheShyPig	19
90	Nicserso	19
94	lordpipe	18
95	xxPipperDipperxx	17
95	Blu3beast	17
95	OffWithTheirHead	17
95	xolstoi	17
99	ITDV	16
99	zToasty69z	16
101	_Virify_	15
101	gusstationwerker	15
101	little_dUki	15
104	MixerDixer	14
104	SammiWolfGirl	14
104	jcool7	14
107	RealGroot	12
107	__tomato	12
109	CadenSteele	11
109	Lord_Jord	11
109	TheSeismicDuck	11
109	EveryonesUncle	11
109	Spacewardharpy7	11
109	ZeroKraken	11
115	pappaberg	10
115	Hisiste	10
115	felincaus	10
115	Iamthejo	10
119	Mr_Byzantine	9
119	pZygh0st	9
119	jushykins	9
119	Steelynan	9
123	Jovaphobic	8
123	Cryptacity	8
123	Rumpletaezer	8
123	King_Pancake1	8
123	Hoid_the_Roamer	8
123	binman420	8
129	_Dean_123	7
129	MangoTheFish	7
129	Razzgriz	7
132	LeDuctTape	6
132	Incinere	6
132	Da_Boss_Rani	6
132	Katthaj	6
132	mihimihimihi	6
132	ElKaySVK	6
132	Kowcio_	6
132	K_a__a_n	6
132	Sral7	6
141	seanitoo	5
141	Di_infiri	5
141	FreakGenius	5
141	BlueWyvern16	5
141	Ezekson	5
141	Legendosh	5
147	teslawolf38	4
147	SpaceGrenadier	4
147	emrekn	4
147	StinkyDiplomat	4
147	GoofySilly	4
147	SexcMf	4
147	LeEricc	4
154	PhantomsGhost_	3
154	NomadicRobin_	3
154	audiocracked	3
154	iSammael	3
154	PortlyPete69	3
159	6king6colt6	2
159	KarlKaek	2
159	ssleepless	2
159	BoraMC	2
159	Crowman1	2
159	noodlepack	2
159	4774	2
159	NotKaden_	2
159	gabriels543	2
159	SuperPooch06	2
159	PigDab	2
159	wezzzi	2
159	Soap_Bender	2
159	Shogunite	2
159	Cyntrical	2
159	Smiguli_	2
159	WyngGoy	2
159	sadvavilloso	2
159	Jimb0nat0r	2
178	EMC_	1
178	Frozil20	1
178	Wolf_Mauler_73	1
178	IronArshXS	1
178	ExtraDumb	1
178	ImpavidArcher	1
178	Blackberry1310	1
178	Sebastiannlol	1
178	_Nuf	1
178	SteveCraftBlocks	1
178	G1ldor	1
178	Masssonnn	1
178	XboxPanda	1
178	TheDankPlatypus	1
178	Lyserggic	1
178	Itz_DuongVN	1
178	BlitzGG	1
178	drompje	1
178	DAD_1996	1
178	k1ngGilgamesh	1
178	LeGold	1
178	sxc_	1
178	fw3xywashere	1
178	masskedman	1
178	CatchmyGrenade28	1
178	censorsheep	1
178	MovingFish7	1
178	CornOnTheCobalt	1
178	obzii	1
178	ThisUserIsStump	1
178	2bolx_	1
178	bladeefan2009	1
