rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	956
2	beeperbeeper5	946
3	pintsizedrogue	779
4	Lez_	502
5	sp00ky_ghost977	415
6	joethahobo	380
7	Euclidoris	339
8	Eraxa	330
9	Fullut	309
10	T045RTY	303
11	luseis	301
12	Inbefour	295
13	HellsSponge	265
14	hanaryheatwave	245
15	Skippeh	203
16	Racengan	197
17	Skylord_Luke	196
18	Deathkob	192
19	NameGenerat0r	171
19	pixelviolin	171
21	Merv__	164
22	AdmiralSmoke	157
23	Mahoose	154
24	Xalithia	152
24	Quaintster	152
26	Blaiku	148
27	500am	140
27	EcksD	140
29	Alteriity	139
30	Kowcio_	132
30	jnp_gaming	132
32	thewindmillman	129
33	ApophisNova	126
34	MyNamaSheff	123
35	Werbe	119
36	mwrty	112
37	titanlax	109
38	SaucyDark	107
39	TheSecondLord	103
40	oscminus	100
40	PlasticOtari	100
42	groofles	99
43	eitanzaki	97
43	Bumpy419	97
43	claivin	97
46	Fizznut909	95
47	rarrq	90
48	Historical_Sand	86
49	kekhon	78
49	Groundler	78
51	Huwulling	75
52	Jackattack53	73
52	stellarjay	73
54	MightyWertu	72
55	noam464	71
56	Chromary	70
57	intropass	68
58	fade_emerge78823	66
58	gcaisawesome	66
60	Tyrannosplart	64
61	lillips	62
61	Manaateee	62
63	fluddd	60
64	k_ce	55
64	Mattesco	55
66	Zythose	54
66	Segotep999	54
66	Enderxz3	54
69	Snowflowe	52
70	EngagedGrub41	48
71	ConnorDanky_	47
72	Soplight	46
73	YungMaki	45
73	SpacesickPrism	45
75	Xclax101	37
75	TechnoNinja64	37
77	MAns_44	36
78	xzvu	34
79	MattieHD	33
80	AlexxO_o	32
81	fr0stss	31
82	Smashic	30
82	MineMaster0012	30
84	Arceus1975	29
85	Crowman1	28
85	ProfessorBee	28
85	IamCL4SSY	28
85	Dogcorn69420	28
89	Akoot_	27
90	r123moore	26
90	Eczbek	26
92	Mr_Byzantine	25
92	Quotary	25
94	12Magner05	23
94	corvidpartyfor6	23
94	_Bguette_	23
94	UCP_TheKingK	23
94	Nicserso	23
99	Myszoaz	22
99	Ecplosive	22
99	Marbz_	22
102	MyNameIsJobo	21
102	Fuad_R	21
102	Njensen7	21
105	Apollo_993	20
105	Zoeyfortnite	20
107	TheShyPig	19
108	lordpipe	18
109	xxPipperDipperxx	17
109	Blu3beast	17
109	OffWithTheirHead	17
109	xolstoi	17
113	CLG_Kata	16
113	ITDV	16
113	zToasty69z	16
113	little_dUki	16
117	_Virify_	15
117	EveryonesUncle	15
117	Spacewardharpy7	15
117	Spenduh	15
117	SammiWolfGirl	15
122	MixerDixer	14
122	jcool7	14
124	__tomato	12
125	Badenbeele	11
125	Mr_Sun15	11
125	Lord_Jord	11
125	TheSeismicDuck	11
125	ZeroKraken	11
125	CattSoup	11
131	CaracolCxnt	10
131	pappaberg	10
131	Hisiste	10
131	felincaus	10
131	Steelynan	10
131	Iamthejo	10
137	TrNrGhost	9
137	jushykins	9
137	longappendage	9
140	Jovaphobic	8
140	Cryptacity	8
140	Rumpletaezer	8
140	King_Pancake1	8
140	Hoid_the_Roamer	8
140	LeonelSalamanca	8
146	_Dean_123	7
146	Eczbox	7
146	Razzgriz	7
146	Jimb0nat0r	7
150	teslawolf38	6
150	itburb	6
150	Incinere	6
150	Da_Boss_Rani	6
150	Katthaj	6
150	mihimihimihi	6
150	ElKaySVK	6
150	K_a__a_n	6
150	Sral7	6
159	seanitoo	5
159	_Nat666	5
159	Di_infiri	5
159	StinkyDiplomat	5
159	FreakGenius	5
159	okzetton	5
159	ZoomieZoomie	5
159	Ezekson	5
159	Legendosh	5
168	SpaceGrenadier	4
168	emrekn	4
168	imcombxt	4
168	Steve897	4
168	SexcMf	4
168	LeEricc	4
174	PhantomsGhost_	3
174	ECstardust	3
174	jessewegottacook	3
174	olliebollie48	3
174	NomadicRobin_	3
174	audiocracked	3
174	iSammael	3
174	_Mythic____	3
174	Pundehoo	3
174	PortlyPete69	3
174	FishisTTV	3
174	00000000-0000-0000-0009-01faf4afe1be	3
186	EMC_	2
186	6king6colt6	2
186	KarlKaek	2
186	ssleepless	2
186	BoraMC	2
186	noodlepack	2
186	poopybh	2
186	4774	2
186	NotKaden_	2
186	yheece	2
186	SuperPooch06	2
186	PigDab	2
186	bearlystraight	2
186	wezzzi	2
186	Dakar_	2
186	Soap_Bender	2
186	Shogunite	2
186	Cyntrical	2
186	Smiguli_	2
186	WyngGoy	2
186	sadvavilloso	2
207	Frozil20	1
207	Wolf_Mauler_73	1
207	Creativebuilder2	1
207	IronArshXS	1
207	ExtraDumb	1
207	ImpavidArcher	1
207	Blackberry1310	1
207	Sebastiannlol	1
207	_Nuf	1
207	Secret_Canary	1
207	SteveCraftBlocks	1
207	G1ldor	1
207	Masssonnn	1
207	XboxPanda	1
207	TheDankPlatypus	1
207	Lyserggic	1
207	Itz_DuongVN	1
207	BlitzGG	1
207	drompje	1
207	DAD_1996	1
207	k1ngGilgamesh	1
207	LeGold	1
207	sxc_	1
207	GooseWithin	1
207	fw3xy74	1
207	masskedman	1
207	CatchmyGrenade28	1
207	censorsheep	1
207	MovingFish7	1
207	CornOnTheCobalt	1
207	obzii	1
207	_3Stump_	1
207	2blox_	1
207	skrongus	1
