rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	900
2	pintsizedrogue	645
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	276
10	HellsSponge	265
11	Hyp3rion_	243
12	Skippeh	203
13	Racengan	197
14	Deathkob	191
15	Skylord_Luke	171
16	NameGenerat0r	167
17	Merv__	164
18	Mahoose	154
19	Xalithia	152
19	Quaintster	152
21	Blaiku	148
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	pixelviolin	125
26	Smoke____	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	eitanzaki	97
33	Bumpy419	97
35	thewindmillman	96
35	claivin	96
37	Fizznut909	95
38	rarrq	90
39	PlasticOtari	86
40	Historical_Sand	84
40	Jiminie	84
42	kekhon	78
42	Groundler	78
44	stellarjay	73
45	MightyWertu	72
46	noam464	71
47	Chromary	70
48	intropass	68
49	gcaisawesome	66
50	chipklip	64
51	fluddd	60
52	lillips	59
53	Zythose	54
54	Snowflowe	52
55	Enderslayerxz3	48
56	oxfordschool	47
57	TheSecondLord	43
58	Xclax101	37
58	YungMaki	37
58	TechnoNinja64	37
61	fade_emerge78823	34
61	stahouo	34
63	fr0stss	31
64	Arceus1975	29
65	ProfessorBee	28
65	Sky_light_KING	28
65	Dogcorn69420	28
68	MattieHD	27
68	Akoot_	27
70	r123moore	26
71	Quotary	25
72	Eczbek	24
73	_Bguette_	23
74	Myszoaz	22
74	Ecplosive	22
74	Marbz_	22
74	Soplight	22
78	MyNameIsJobo	21
79	Zoeyfortnite	20
80	TheShyPig	19
80	Nicserso	19
82	Njensen7	18
83	xxPipperDipperxx	17
83	Blu3beast	17
83	EcksDofficial	17
86	MSK__	16
86	ToastedGamingYT	16
86	lordpipe	16
89	_Virify_	15
89	little_dUki	15
91	MixerDixer	14
91	Th6masss	14
91	SammiWolfGirl	14
94	jcool7	13
95	Segotep999	12
95	__tomato	12
97	JEWISHBadenBeele	11
97	12Magner05	11
97	Lord_Jord	11
97	TheSeismicDuck	11
97	Spacewardharpy7	11
97	ZeroKraken	11
103	pappaberg	10
103	EveryonesUncle	10
103	Hisiste	10
103	felincaus	10
107	pZygh0st	9
107	jushykins	9
109	Jovaphobic	8
109	Alteriity	8
109	Cryptacity	8
109	Rumpletaezer	8
109	King_Pancake1	8
109	Hoid_the_Roamer	8
109	Steelynan	8
109	Miko_Fullbuster	8
117	_Dean_123	7
117	MangoTheFish	7
117	Razzgriz	7
120	Incinere	6
120	Katthaj	6
120	ElKaySVK	6
120	K_a__a_n	6
120	Sral7	6
125	seanitoo	5
125	Di_infiri	5
125	Freak_Genius	5
125	BlueWyvern5170	5
125	Ezekson	5
125	Legendosh	5
131	teslawolf38	4
131	SpaceGrenadier	4
131	emrekn	4
131	AlexxO_o	4
131	Steven1282598	4
131	SexcMf	4
131	Spenduh	4
138	PhantomsGhost_	3
138	Da_Boss_Rani	3
138	NomadicRobin_	3
138	audiocracked	3
138	PortlyPete69	3
143	6king6colt6	2
143	KarlKaek	2
143	ssleepless	2
143	BoraMC	2
143	noodlepack	2
143	4774	2
143	NotKaden_	2
143	gabriels543	2
143	Jackattack53	2
143	SuperPooch06	2
143	PigDab	2
143	wezzzi	2
143	Soap_Bender	2
143	Shogunite	2
143	Cyntrical	2
143	Smiguli_	2
143	WyngGoy	2
143	sadvavilloso	2
161	Wolf_Mauler_73	1
161	IronArshXS	1
161	ExtraDumb	1
161	ImpavidArcher	1
161	Blackberry1310	1
161	Sebastiannlol	1
161	_Nuf	1
161	SteveCraftBlocks	1
161	G1ldor	1
161	Masssonnn	1
161	XboxPanda	1
161	TheDankPlatypus	1
161	Lyserggic	1
161	XLIFluid	1
161	drompje	1
161	DAD_1996	1
161	k1ngGilgamesh	1
161	sxc_	1
161	fw3xywashere	1
161	StinkyDiplomat	1
161	CatchmyGrenade28	1
161	censorsheep	1
161	Frozil12	1
161	MovingFish7	1
161	Xovalt_	1
161	obzii	1
161	_3Stump_	1
161	2blox	1
161	kinas45y5	1
