rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	908
2	pintsizedrogue	665
3	Hyp3rion_	543
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	283
11	HellsSponge	265
12	luseis	218
13	Skippeh	203
14	Racengan	197
15	Skylord_Luke	195
16	Deathkob	192
17	NameGenerat0r	170
18	Merv__	164
19	Mahoose	154
20	Xalithia	152
20	Quaintster	152
22	Blaiku	148
23	500am	139
24	EcksD	133
25	jnp_gaming	132
26	thewindmillman	129
27	Smoke____	128
28	pixelviolin	125
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	119
32	mwrty	112
33	titanlax	109
34	SaucyDark	107
35	PlasticOtari	100
36	groofles	99
37	eitanzaki	97
37	Bumpy419	97
39	claivin	96
40	Fizznut909	95
41	Alteriity	93
42	rarrq	90
43	Historical_Sand	85
44	Lez_	83
45	kekhon	78
45	Groundler	78
47	stellarjay	73
48	MightyWertu	72
49	noam464	71
50	Chromary	70
51	intropass	68
52	fade_emerge78823	66
52	gcaisawesome	66
54	Tyrannosplart	64
55	lillips	62
56	fluddd	60
57	Zythose	54
58	Snowflowe	52
59	Enderxz3	51
60	TheSecondLord	50
61	Jackattack53	49
62	EngagedGrub41	48
63	ConnorDanky_	47
64	Soplight	39
65	Xclax101	37
65	YungMaki	37
65	TechnoNinja64	37
68	xzvu	34
69	fr0stss	31
69	SpacesickPrism	31
71	Arceus1975	29
72	ProfessorBee	28
72	IamCL4SSY	28
72	Dogcorn69420	28
75	MattieHD	27
75	Akoot_	27
77	r123moore	26
78	Huwulling	25
78	Quotary	25
80	Eczbek	24
81	_Bguette_	23
82	Myszoaz	22
82	Ecplosive	22
82	Marbz_	22
85	MyNameIsJobo	21
85	AlexxO_o	21
85	Njensen7	21
88	Zoeyfortnite	20
89	12Magner05	19
89	TheShyPig	19
89	Fuad_R	19
89	Nicserso	19
93	lordpipe	18
94	xxPipperDipperxx	17
94	Blu3beast	17
94	OffWithTheirHead	17
94	xolstoi	17
98	ITDV	16
98	zToasty69z	16
100	_Virify_	15
100	gusstationwerker	15
100	little_dUki	15
103	MixerDixer	14
103	SammiWolfGirl	14
103	jcool7	14
106	corvidpartyfor6	13
107	RealGroot	12
107	__tomato	12
109	CadenSteele	11
109	Lord_Jord	11
109	TheSeismicDuck	11
109	Spacewardharpy7	11
109	ZeroKraken	11
114	pappaberg	10
114	EveryonesUncle	10
114	Hisiste	10
114	felincaus	10
114	Iamthejo	10
119	Mr_Byzantine	9
119	pZygh0st	9
119	jushykins	9
119	Steelynan	9
123	Jovaphobic	8
123	Cryptacity	8
123	Rumpletaezer	8
123	King_Pancake1	8
123	Hoid_the_Roamer	8
123	binman420	8
129	_Dean_123	7
129	MangoTheFish	7
129	Razzgriz	7
132	LeDuctTape	6
132	Incinere	6
132	Da_Boss_Rani	6
132	Katthaj	6
132	ElKaySVK	6
132	Kowcio_	6
132	K_a__a_n	6
132	Sral7	6
140	seanitoo	5
140	Di_infiri	5
140	FreakGenius	5
140	BlueWyvern16	5
140	Ezekson	5
140	Legendosh	5
146	teslawolf38	4
146	SpaceGrenadier	4
146	emrekn	4
146	StinkyDiplomat	4
146	GoofySilly	4
146	SexcMf	4
146	LeEricc	4
153	PhantomsGhost_	3
153	NomadicRobin_	3
153	audiocracked	3
153	iSammael	3
153	PortlyPete69	3
158	6king6colt6	2
158	KarlKaek	2
158	ssleepless	2
158	BoraMC	2
158	Crowman1	2
158	noodlepack	2
158	4774	2
158	NotKaden_	2
158	gabriels543	2
158	SuperPooch06	2
158	PigDab	2
158	wezzzi	2
158	Soap_Bender	2
158	Shogunite	2
158	Cyntrical	2
158	Smiguli_	2
158	WyngGoy	2
158	sadvavilloso	2
158	Jimb0nat0r	2
177	EMC_	1
177	Frozil20	1
177	Wolf_Mauler_73	1
177	IronArshXS	1
177	ExtraDumb	1
177	ImpavidArcher	1
177	Blackberry1310	1
177	Sebastiannlol	1
177	_Nuf	1
177	SteveCraftBlocks	1
177	G1ldor	1
177	Masssonnn	1
177	XboxPanda	1
177	TheDankPlatypus	1
177	Lyserggic	1
177	Itz_DuongVN	1
177	BlitzGG	1
177	drompje	1
177	DAD_1996	1
177	k1ngGilgamesh	1
177	LeGold	1
177	sxc_	1
177	fw3xywashere	1
177	masskedman	1
177	CatchmyGrenade28	1
177	censorsheep	1
177	MovingFish7	1
177	CornOnTheCobalt	1
177	obzii	1
177	ThisUserIsStump	1
177	2bolx_	1
177	bladeefan2009	1
