rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	909
2	pintsizedrogue	665
3	Hyp3rion_	544
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	283
11	HellsSponge	265
12	luseis	226
13	Skippeh	203
14	Racengan	197
15	Skylord_Luke	195
16	Deathkob	192
17	NameGenerat0r	170
18	Merv__	164
19	Mahoose	154
20	Xalithia	152
20	Quaintster	152
22	Blaiku	148
23	500am	139
24	EcksD	133
25	jnp_gaming	132
26	thewindmillman	129
27	Smoke____	128
28	pixelviolin	125
29	ApophisNova	123
29	MyNamaSheff	123
31	Lez_	122
32	Werbe	119
33	mwrty	112
34	titanlax	109
35	SaucyDark	107
36	PlasticOtari	100
37	groofles	99
38	eitanzaki	97
38	Bumpy419	97
40	claivin	96
41	Fizznut909	95
42	Alteriity	93
43	rarrq	90
44	Historical_Sand	85
45	kekhon	78
45	Groundler	78
47	stellarjay	73
48	MightyWertu	72
49	noam464	71
50	Chromary	70
51	intropass	68
52	fade_emerge78823	66
52	gcaisawesome	66
54	Tyrannosplart	64
55	lillips	62
56	TheSecondLord	61
57	fluddd	60
58	Zythose	54
59	Snowflowe	52
60	Enderxz3	51
61	Jackattack53	49
62	EngagedGrub41	48
63	ConnorDanky_	47
64	Soplight	39
65	YungMaki	38
66	Xclax101	37
66	TechnoNinja64	37
68	xzvu	34
69	fr0stss	31
69	SpacesickPrism	31
71	Arceus1975	29
72	Huwulling	28
72	ProfessorBee	28
72	IamCL4SSY	28
72	Dogcorn69420	28
76	MattieHD	27
76	Akoot_	27
78	r123moore	26
79	Quotary	25
80	Eczbek	24
81	_Bguette_	23
82	Myszoaz	22
82	Ecplosive	22
82	Marbz_	22
85	MyNameIsJobo	21
85	AlexxO_o	21
85	Fuad_R	21
85	Njensen7	21
89	Zoeyfortnite	20
90	12Magner05	19
90	corvidpartyfor6	19
90	TheShyPig	19
90	Nicserso	19
94	lordpipe	18
95	xxPipperDipperxx	17
95	Blu3beast	17
95	OffWithTheirHead	17
95	RealGroot	17
95	xolstoi	17
100	ITDV	16
100	zToasty69z	16
102	_Virify_	15
102	gusstationwerker	15
102	little_dUki	15
105	MixerDixer	14
105	EveryonesUncle	14
105	SammiWolfGirl	14
105	jcool7	14
109	__tomato	12
110	CadenSteele	11
110	Lord_Jord	11
110	TheSeismicDuck	11
110	Spacewardharpy7	11
110	ZeroKraken	11
115	pappaberg	10
115	Hisiste	10
115	felincaus	10
115	Iamthejo	10
119	Mr_Byzantine	9
119	pZygh0st	9
119	jushykins	9
119	Steelynan	9
123	Jovaphobic	8
123	Cryptacity	8
123	Rumpletaezer	8
123	King_Pancake1	8
123	Hoid_the_Roamer	8
123	binman420	8
123	Kowcio_	8
130	_Dean_123	7
130	MangoTheFish	7
130	Razzgriz	7
133	LeDuctTape	6
133	Incinere	6
133	Da_Boss_Rani	6
133	Katthaj	6
133	mihimihimihi	6
133	ElKaySVK	6
133	K_a__a_n	6
133	Sral7	6
141	seanitoo	5
141	Di_infiri	5
141	FreakGenius	5
141	BlueWyvern16	5
141	Ezekson	5
141	Legendosh	5
147	teslawolf38	4
147	SpaceGrenadier	4
147	emrekn	4
147	StinkyDiplomat	4
147	GoofySilly	4
147	SexcMf	4
147	LeEricc	4
154	PhantomsGhost_	3
154	NomadicRobin_	3
154	audiocracked	3
154	MAns_44	3
154	iSammael	3
154	PortlyPete69	3
160	6king6colt6	2
160	KarlKaek	2
160	ssleepless	2
160	BoraMC	2
160	Crowman1	2
160	noodlepack	2
160	4774	2
160	NotKaden_	2
160	gabriels543	2
160	SuperPooch06	2
160	PigDab	2
160	wezzzi	2
160	RoofTyler	2
160	Soap_Bender	2
160	Shogunite	2
160	Cyntrical	2
160	Smiguli_	2
160	WyngGoy	2
160	Mythic1130	2
160	sadvavilloso	2
160	Jimb0nat0r	2
181	EMC_	1
181	Frozil20	1
181	Wolf_Mauler_73	1
181	IronArshXS	1
181	ExtraDumb	1
181	ImpavidArcher	1
181	Blackberry1310	1
181	Sebastiannlol	1
181	_Nuf	1
181	SteveCraftBlocks	1
181	G1ldor	1
181	Masssonnn	1
181	XboxPanda	1
181	TheDankPlatypus	1
181	Lyserggic	1
181	Itz_DuongVN	1
181	BlitzGG	1
181	drompje	1
181	DAD_1996	1
181	k1ngGilgamesh	1
181	LeGold	1
181	sxc_	1
181	fw3xywashere	1
181	masskedman	1
181	CatchmyGrenade28	1
181	censorsheep	1
181	MovingFish7	1
181	CornOnTheCobalt	1
181	UCP_TheKingK	1
181	obzii	1
181	ThisUserIsStump	1
181	2bolx_	1
181	bladeefan2009	1
