rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1242
2	beeperbeeper5	952
3	pintsizedrogue	816
4	Lez_	542
5	sp00ky_ghost977	415
6	joethahobo	380
7	Euclidoris	339
8	Eraxa	335
9	luseis	316
10	Fullut	312
11	T045RTY	303
12	Inbefour	295
13	hanaryheatwave	294
14	HellsSponge	265
15	Skippeh	204
16	Racengan	197
17	Skylord_Luke	196
18	Deathkob	192
19	pixelviolin	183
20	Merv__	171
20	NameGenerat0r	171
22	AdmiralSmoke	167
23	Mahoose	154
24	Xalithia	152
24	Quaintster	152
26	Alteriity	149
27	Blaiku	148
28	Kowcio_	145
29	500am	140
29	EcksD	140
31	jnp_gaming	132
32	thewindmillman	129
33	ApophisNova	126
34	MyNamaSheff	123
35	Werbe	119
36	oscminus	117
37	mwrty	112
38	titanlax	109
39	SaucyDark	107
39	Jackattack53	107
41	TheSecondLord	105
42	PlasticOtari	103
43	groofles	99
44	eitanzaki	97
44	Bumpy419	97
44	claivin	97
47	Fizznut909	95
48	Huwulling	92
49	rarrq	90
50	Historical_Sand	86
51	k_ce	80
52	kekhon	78
52	Groundler	78
54	Mattesco	74
55	stellarjay	73
56	MightyWertu	72
57	noam464	71
58	Chromary	70
59	intropass	68
59	Manaateee	68
61	fade_emerge78823	66
61	gcaisawesome	66
63	Tyrannosplart	64
64	lillips	62
65	fluddd	60
66	ECstardust	56
67	Zythose	54
67	Segotep999	54
67	Enderxz3	54
70	PaperCanvas	53
70	SpacesickPrism	53
72	Snowflowe	52
73	EngagedGrub41	48
74	Soplight	47
74	ConnorDanky_	47
76	YungMaki	46
77	corvidpartyfor6	38
78	Xclax101	37
78	TechnoNinja64	37
80	AlexxO_o	36
80	MAns_44	36
82	xzvu	34
83	MattieHD	33
84	12Magner05	32
85	fr0stss	31
85	MineMaster0012	31
87	Smashic	30
87	Eczbek	30
89	Mr_Byzantine	29
89	thatbeanyboi	29
89	Arceus1975	29
92	Crowman1	28
92	ProfessorBee	28
92	IamCL4SSY	28
92	UCP_TheKingK	28
92	Dogcorn69420	28
97	Akoot_	27
98	r123moore	26
99	Quotary	25
100	_Bguette_	23
100	Nicserso	23
102	Myszoaz	22
102	Ecplosive	22
102	Marbz_	22
105	MyNameIsJobo	21
105	Fuad_R	21
105	Njensen7	21
108	Apollo_993	20
108	longappendage	20
108	lordpipe	20
108	Zoeyfortnite	20
112	TheShyPig	19
113	CLG_Kata	17
113	xxPipperDipperxx	17
113	Blu3beast	17
113	OffWithTheirHead	17
113	xolstoi	17
118	ITDV	16
118	zToasty69z	16
118	little_dUki	16
121	_Virify_	15
121	EveryonesUncle	15
121	Spacewardharpy7	15
121	Spenduh	15
121	SammiWolfGirl	15
126	MixerDixer	14
126	jcool7	14
128	__tomato	12
129	Badenbeele	11
129	Mr_Sun15	11
129	Lord_Jord	11
129	TheSeismicDuck	11
129	ZeroKraken	11
129	CattSoup	11
135	CaracolCxnt	10
135	pappaberg	10
135	Hisiste	10
135	felincaus	10
135	Steelynan	10
135	Iamthejo	10
141	TrNrGhost	9
141	jushykins	9
141	Jimb0nat0r	9
144	Jovaphobic	8
144	Cryptacity	8
144	Rumpletaezer	8
144	King_Pancake1	8
144	Hoid_the_Roamer	8
144	LeonelSalamanca	8
150	_Dean_123	7
150	Eczbox	7
150	Razzgriz	7
153	teslawolf38	6
153	itburb	6
153	Incinere	6
153	Da_Boss_Rani	6
153	Katthaj	6
153	mihimihimihi	6
153	ElKaySVK	6
153	K_a__a_n	6
153	Sral7	6
162	seanitoo	5
162	_Nat666	5
162	Di_infiri	5
162	StinkyDiplomat	5
162	FreakGenius	5
162	Steve897	5
162	okzetton	5
162	ZoomieZoomie	5
162	Ezekson	5
162	Legendosh	5
172	SpaceGrenadier	4
172	emrekn	4
172	imcombxt	4
172	Krowuss	4
172	SexcMf	4
172	LeEricc	4
178	PhantomsGhost_	3
178	jessewegottacook	3
178	olliebollie48	3
178	Luminad3	3
178	NomadicRobin_	3
178	audiocracked	3
178	iSammael	3
178	_Mythic____	3
178	Pundehoo	3
178	PortlyPete69	3
178	FishisTTV	3
178	00000000-0000-0000-0009-01faf4afe1be	3
190	EMC_	2
190	6king6colt6	2
190	KarlKaek	2
190	ssleepless	2
190	BoraMC	2
190	Auseawesome	2
190	noodlepack	2
190	poopybh	2
190	4774	2
190	NotKaden_	2
190	yheece	2
190	SuperPooch06	2
190	PigDab	2
190	bearlystraight	2
190	wezzzi	2
190	Dakar_	2
190	Soap_Bender	2
190	Shogunite	2
190	Cyntrical	2
190	Lunkuku	2
190	Smiguli_	2
190	WyngGoy	2
190	sadvavilloso	2
190	SvenskaHugo	2
214	PazinGaming	1
214	Frozil20	1
214	Wolf_Mauler_73	1
214	Creativebuilder2	1
214	IronArshXS	1
214	ExtraDumb	1
214	ImpavidArcher	1
214	Blackberry1310	1
214	Sebastiannlol	1
214	_Nuf	1
214	Secret_Canary	1
214	SteveCraftBlocks	1
214	G1ldor	1
214	Masssonnn	1
214	XboxPanda	1
214	TheDankPlatypus	1
214	Lyserggic	1
214	Itz_DuongVN	1
214	Jonafrog99	1
214	BlitzGG	1
214	drompje	1
214	DAD_1996	1
214	k1ngGilgamesh	1
214	LeGold	1
214	sxc_	1
214	GooseWithin	1
214	parodypatient	1
214	fw3xy74	1
214	masskedman	1
214	AstreaTSS	1
214	CatchmyGrenade28	1
214	censorsheep	1
214	MovingFish7	1
214	CornOnTheCobalt	1
214	obzii	1
214	_3Stump_	1
214	2blox_	1
214	skrongus	1
