rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	942
2	Hyp3rion_	869
3	pintsizedrogue	746
4	Lez_	475
5	sp00ky_ghost977	373
6	joethahobo	354
7	Euclidoris	339
8	Eraxa	329
9	Fullut	309
10	T045RTY	303
11	Inbefour	295
12	HellsSponge	265
13	luseis	263
14	hanaryheatwave	212
15	Skippeh	203
16	Racengan	197
17	Skylord_Luke	196
18	Deathkob	192
19	NameGenerat0r	171
20	Merv__	164
21	Mahoose	154
22	pixelviolin	153
23	Xalithia	152
23	Quaintster	152
25	Blaiku	148
25	Smoke____	148
27	500am	140
28	EcksD	138
29	Kowcio_	132
29	jnp_gaming	132
31	thewindmillman	129
32	ApophisNova	123
32	MyNamaSheff	123
34	Werbe	119
35	Alteriity	118
36	mwrty	112
37	titanlax	109
38	SaucyDark	107
39	PlasticOtari	100
40	groofles	99
41	eitanzaki	97
41	TheSecondLord	97
41	Bumpy419	97
41	claivin	97
45	Fizznut909	95
46	rarrq	90
47	Historical_Sand	85
48	kekhon	78
48	Groundler	78
50	stellarjay	73
51	MightyWertu	72
52	noam464	71
53	Chromary	70
54	intropass	68
55	fade_emerge78823	66
55	gcaisawesome	66
57	Jackattack53	65
58	Tyrannosplart	64
59	Huwulling	62
59	lillips	62
61	fluddd	60
62	Zythose	54
62	RealGroot	54
62	Enderxz3	54
65	Snowflowe	52
66	EngagedGrub41	48
67	ConnorDanky_	47
68	YungMaki	42
69	SpacesickPrism	40
70	Soplight	39
71	Xclax101	37
71	TechnoNinja64	37
73	xzvu	34
74	MattieHD	33
75	k_ce	31
75	fr0stss	31
77	Arceus1975	29
77	RoofTyler	29
77	MAns_44	29
80	Crowman1	28
80	ProfessorBee	28
80	IamCL4SSY	28
80	Dogcorn69420	28
84	AlexxO_o	27
84	Akoot_	27
86	r123moore	26
87	Quotary	25
88	Eczbek	24
89	corvidpartyfor6	23
89	_Bguette_	23
89	UCP_TheKingK	23
92	Mr_Byzantine	22
92	Myszoaz	22
92	Ecplosive	22
92	Marbz_	22
96	MyNameIsJobo	21
96	Mattesco	21
96	Fuad_R	21
96	Njensen7	21
100	Smashic	20
100	MineMaster0012	20
100	Zoeyfortnite	20
103	12Magner05	19
103	TheShyPig	19
103	Nicserso	19
106	lordpipe	18
107	xxPipperDipperxx	17
107	Blu3beast	17
107	OffWithTheirHead	17
107	xolstoi	17
111	FazeObama69	16
111	ITDV	16
111	zToasty69z	16
114	_Virify_	15
114	EveryonesUncle	15
114	gusstationwerker	15
114	SammiWolfGirl	15
114	little_dUki	15
119	MixerDixer	14
119	jcool7	14
121	Spacewardharpy7	13
122	__tomato	12
123	CadenSteele	11
123	Mr_Sun15	11
123	Lord_Jord	11
123	TheSeismicDuck	11
123	ZeroKraken	11
123	CattSoup	11
129	pappaberg	10
129	Hisiste	10
129	felincaus	10
129	Steelynan	10
129	Iamthejo	10
134	pZygh0st	9
134	jushykins	9
136	Jovaphobic	8
136	Cryptacity	8
136	Rumpletaezer	8
136	King_Pancake1	8
136	Hoid_the_Roamer	8
136	binman420	8
142	_Dean_123	7
142	MangoTheFish	7
142	Razzgriz	7
142	Jimb0nat0r	7
146	teslawolf38	6
146	LeDuctTape	6
146	Incinere	6
146	Da_Boss_Rani	6
146	longappendage	6
146	Katthaj	6
146	mihimihimihi	6
146	ElKaySVK	6
146	K_a__a_n	6
146	Sral7	6
156	seanitoo	5
156	Di_infiri	5
156	FreakGenius	5
156	BlueWyvern16	5
156	ZoomieZoomie	5
156	Ezekson	5
156	Legendosh	5
163	SpaceGrenadier	4
163	emrekn	4
163	StinkyDiplomat	4
163	GoofySilly	4
163	SexcMf	4
163	LeEricc	4
169	PhantomsGhost_	3
169	jessewegottacook	3
169	stickymonkeyboy	3
169	olliebollie48	3
169	NomadicRobin_	3
169	audiocracked	3
169	iSammael	3
169	Mythic1130	3
169	Pundehoo	3
169	PortlyPete69	3
169	FishisTTV	3
169	00000000-0000-0000-0009-01faf4afe1be	3
181	EMC_	2
181	6king6colt6	2
181	KarlKaek	2
181	ssleepless	2
181	BoraMC	2
181	noodlepack	2
181	shyshyannne	2
181	4774	2
181	NotKaden_	2
181	gabriels543	2
181	SuperPooch06	2
181	PigDab	2
181	bearlystraight	2
181	wezzzi	2
181	MyNameIsDakar	2
181	Soap_Bender	2
181	Shogunite	2
181	Cyntrical	2
181	Smiguli_	2
181	WyngGoy	2
181	sadvavilloso	2
202	Frozil20	1
202	Wolf_Mauler_73	1
202	Creativebuilder2	1
202	IronArshXS	1
202	ExtraDumb	1
202	ImpavidArcher	1
202	Blackberry1310	1
202	Sebastiannlol	1
202	_Nuf	1
202	Secret_Canary	1
202	SteveCraftBlocks	1
202	G1ldor	1
202	Masssonnn	1
202	XboxPanda	1
202	TheDankPlatypus	1
202	Lyserggic	1
202	Itz_DuongVN	1
202	BlitzGG	1
202	drompje	1
202	DAD_1996	1
202	k1ngGilgamesh	1
202	LeGold	1
202	sxc_	1
202	GooseWithin	1
202	fw3xywashere	1
202	masskedman	1
202	CatchmyGrenade28	1
202	censorsheep	1
202	MovingFish7	1
202	CornOnTheCobalt	1
202	obzii	1
202	ThisUserIsStump	1
202	2bolx_	1
202	bladeefan2009	1
