rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	901
2	pintsizedrogue	651
3	Hyp3rion_	420
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	282
11	HellsSponge	265
12	Skippeh	203
13	Racengan	197
14	Deathkob	191
15	Skylord_Luke	185
16	NameGenerat0r	170
17	Merv__	164
18	Mahoose	154
19	Xalithia	152
19	Quaintster	152
21	Blaiku	148
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	thewindmillman	129
26	pixelviolin	125
27	Smoke____	124
28	ApophisNova	123
28	MyNamaSheff	123
30	Werbe	119
31	mwrty	112
32	titanlax	109
33	SaucyDark	107
34	groofles	99
35	eitanzaki	97
35	Bumpy419	97
35	PlasticOtari	97
38	claivin	96
39	Jiminie	95
39	Fizznut909	95
41	rarrq	90
42	Historical_Sand	84
43	kekhon	78
43	Groundler	78
45	stellarjay	73
46	MightyWertu	72
47	noam464	71
48	Chromary	70
49	intropass	68
50	fade_emerge78823	66
50	gcaisawesome	66
52	chipklip	64
53	fluddd	60
54	lillips	59
55	Zythose	54
56	Snowflowe	52
57	Enderslayerxz3	49
58	oxfordschool	47
59	TheSecondLord	43
60	Xclax101	37
60	YungMaki	37
60	TechnoNinja64	37
63	stahouo	34
64	fr0stss	31
65	Arceus1975	29
66	ProfessorBee	28
66	Sky_light_KING	28
66	Dogcorn69420	28
69	MattieHD	27
69	Akoot_	27
71	r123moore	26
72	Quotary	25
73	Eczbek	24
74	Jackattack53	23
74	_Bguette_	23
76	Myszoaz	22
76	Ecplosive	22
76	Marbz_	22
76	Soplight	22
80	MyNameIsJobo	21
80	Njensen7	21
82	Zoeyfortnite	20
83	TheShyPig	19
83	Nicserso	19
85	xxPipperDipperxx	17
85	Blu3beast	17
85	EcksDofficial	17
88	MSK__	16
88	ToastedGamingYT	16
88	lordpipe	16
91	_Virify_	15
91	Spenduh	15
91	little_dUki	15
94	MixerDixer	14
94	AlexxO_o	14
94	Th6masss	14
94	SammiWolfGirl	14
98	jcool7	13
99	Segotep999	12
99	__tomato	12
101	JEWISHBadenBeele	11
101	Alteriity	11
101	12Magner05	11
101	Lord_Jord	11
101	TheSeismicDuck	11
101	Spacewardharpy7	11
101	ZeroKraken	11
108	pappaberg	10
108	EveryonesUncle	10
108	Hisiste	10
108	felincaus	10
112	pZygh0st	9
112	jushykins	9
112	Fuad_R	9
112	Steelynan	9
116	Jovaphobic	8
116	Cryptacity	8
116	Rumpletaezer	8
116	King_Pancake1	8
116	Hoid_the_Roamer	8
116	Miko_Fullbuster	8
122	corvidpartyfor6	7
122	_Dean_123	7
122	MangoTheFish	7
122	Razzgriz	7
126	itburb	6
126	Incinere	6
126	Da_Boss_Rani	6
126	Katthaj	6
126	ElKaySVK	6
126	K_a__a_n	6
126	Sral7	6
133	seanitoo	5
133	Di_infiri	5
133	Freak_Genius	5
133	BlueWyvern5170	5
133	Ezekson	5
133	Legendosh	5
139	teslawolf38	4
139	SpaceGrenadier	4
139	emrekn	4
139	StinkyDiplomat	4
139	Steven1282598	4
139	SexcMf	4
139	microcrisp	4
146	PhantomsGhost_	3
146	NomadicRobin_	3
146	audiocracked	3
146	PortlyPete69	3
150	6king6colt6	2
150	KarlKaek	2
150	ssleepless	2
150	BoraMC	2
150	noodlepack	2
150	4774	2
150	NotKaden_	2
150	gabriels543	2
150	SuperPooch06	2
150	PigDab	2
150	wezzzi	2
150	Soap_Bender	2
150	Shogunite	2
150	Cyntrical	2
150	Smiguli_	2
150	WyngGoy	2
150	sadvavilloso	2
167	Wolf_Mauler_73	1
167	IronArshXS	1
167	ExtraDumb	1
167	ImpavidArcher	1
167	Lez_	1
167	Blackberry1310	1
167	Sebastiannlol	1
167	_Nuf	1
167	SteveCraftBlocks	1
167	G1ldor	1
167	Masssonnn	1
167	XboxPanda	1
167	TheDankPlatypus	1
167	Lyserggic	1
167	XLIFluid	1
167	drompje	1
167	DAD_1996	1
167	k1ngGilgamesh	1
167	LeGold	1
167	sxc_	1
167	fw3xywashere	1
167	masskedman	1
167	CatchmyGrenade28	1
167	censorsheep	1
167	Frozil12	1
167	MovingFish7	1
167	Xovalt_	1
167	obzii	1
167	_3Stump_	1
167	2blox	1
167	kinas45y5	1
