rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	920
2	Hyp3rion_	746
3	pintsizedrogue	719
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Lez_	332
7	Eraxa	329
8	joethahobo	324
9	Fullut	309
10	T045RTY	303
11	Inbefour	295
12	HellsSponge	265
13	luseis	251
14	Skippeh	203
15	Racengan	197
16	Skylord_Luke	195
17	Deathkob	192
18	NameGenerat0r	171
19	Merv__	164
20	Mahoose	154
21	Xalithia	152
21	Quaintster	152
23	Blaiku	148
24	500am	140
24	pixelviolin	140
24	Smoke____	140
27	EcksD	135
28	jnp_gaming	132
29	thewindmillman	129
30	ApophisNova	123
30	MyNamaSheff	123
32	Werbe	119
33	hanaryheatwave	118
34	mwrty	112
35	titanlax	109
36	SaucyDark	107
37	PlasticOtari	100
38	groofles	99
39	eitanzaki	97
39	Alteriity	97
39	Bumpy419	97
39	claivin	97
43	Fizznut909	95
44	Kowcio_	93
45	rarrq	90
46	Historical_Sand	85
47	TheSecondLord	81
48	kekhon	78
48	Groundler	78
50	stellarjay	73
51	MightyWertu	72
52	noam464	71
53	Chromary	70
54	intropass	68
55	fade_emerge78823	66
55	gcaisawesome	66
57	Tyrannosplart	64
58	lillips	62
59	fluddd	60
60	Jackattack53	59
61	Huwulling	55
62	Zythose	54
63	Snowflowe	52
64	Enderxz3	51
65	EngagedGrub41	48
66	ConnorDanky_	47
67	Soplight	39
68	YungMaki	38
69	Xclax101	37
69	TechnoNinja64	37
71	RealGroot	35
72	xzvu	34
73	fr0stss	31
73	MattieHD	31
73	SpacesickPrism	31
76	Arceus1975	29
77	ProfessorBee	28
77	IamCL4SSY	28
77	Dogcorn69420	28
80	Akoot_	27
80	MAns_44	27
82	r123moore	26
83	RoofTyler	25
83	Quotary	25
85	Eczbek	24
86	corvidpartyfor6	23
86	_Bguette_	23
88	Myszoaz	22
88	Ecplosive	22
88	Marbz_	22
91	MyNameIsJobo	21
91	Mattesco	21
91	AlexxO_o	21
91	Fuad_R	21
91	Njensen7	21
96	Zoeyfortnite	20
97	Crowman1	19
97	12Magner05	19
97	TheShyPig	19
97	Nicserso	19
101	lordpipe	18
102	xxPipperDipperxx	17
102	Blu3beast	17
102	OffWithTheirHead	17
102	xolstoi	17
106	ITDV	16
106	Smashic	16
106	zToasty69z	16
109	_Virify_	15
109	Mr_Byzantine	15
109	EveryonesUncle	15
109	gusstationwerker	15
109	SammiWolfGirl	15
109	little_dUki	15
115	MixerDixer	14
115	jcool7	14
117	__tomato	12
118	CadenSteele	11
118	Lord_Jord	11
118	TheSeismicDuck	11
118	Spacewardharpy7	11
118	ZeroKraken	11
118	CattSoup	11
124	pappaberg	10
124	Mr_Sun15	10
124	Hisiste	10
124	felincaus	10
124	Steelynan	10
124	Iamthejo	10
130	pZygh0st	9
130	jushykins	9
132	Jovaphobic	8
132	FazeObama69	8
132	Cryptacity	8
132	Rumpletaezer	8
132	King_Pancake1	8
132	Hoid_the_Roamer	8
132	binman420	8
139	_Dean_123	7
139	MangoTheFish	7
139	Razzgriz	7
139	MineMaster0012	7
139	Jimb0nat0r	7
144	k_ce	6
144	teslawolf38	6
144	LeDuctTape	6
144	Incinere	6
144	Da_Boss_Rani	6
144	Katthaj	6
144	mihimihimihi	6
144	ElKaySVK	6
144	K_a__a_n	6
144	Sral7	6
154	seanitoo	5
154	Di_infiri	5
154	FreakGenius	5
154	BlueWyvern16	5
154	UCP_TheKingK	5
154	Ezekson	5
154	Legendosh	5
161	SpaceGrenadier	4
161	emrekn	4
161	StinkyDiplomat	4
161	GoofySilly	4
161	SexcMf	4
161	LeEricc	4
167	PhantomsGhost_	3
167	jessewegottacook	3
167	olliebollie48	3
167	NomadicRobin_	3
167	audiocracked	3
167	iSammael	3
167	Pundehoo	3
167	PortlyPete69	3
167	FishisTTV	3
176	EMC_	2
176	6king6colt6	2
176	KarlKaek	2
176	ssleepless	2
176	BoraMC	2
176	noodlepack	2
176	shyshyannne	2
176	4774	2
176	NotKaden_	2
176	gabriels543	2
176	SuperPooch06	2
176	PigDab	2
176	bearlystraight	2
176	wezzzi	2
176	MyNameIsDakar	2
176	Soap_Bender	2
176	Shogunite	2
176	Cyntrical	2
176	Smiguli_	2
176	WyngGoy	2
176	Mythic1130	2
176	sadvavilloso	2
176	ZoomieZoomie	2
199	Frozil20	1
199	Wolf_Mauler_73	1
199	Creativebuilder2	1
199	IronArshXS	1
199	ExtraDumb	1
199	ImpavidArcher	1
199	Blackberry1310	1
199	Sebastiannlol	1
199	_Nuf	1
199	Secret_Canary	1
199	SteveCraftBlocks	1
199	G1ldor	1
199	Masssonnn	1
199	XboxPanda	1
199	TheDankPlatypus	1
199	Lyserggic	1
199	Itz_DuongVN	1
199	BlitzGG	1
199	drompje	1
199	DAD_1996	1
199	k1ngGilgamesh	1
199	LeGold	1
199	sxc_	1
199	fw3xywashere	1
199	masskedman	1
199	CatchmyGrenade28	1
199	censorsheep	1
199	MovingFish7	1
199	CornOnTheCobalt	1
199	obzii	1
199	ThisUserIsStump	1
199	2bolx_	1
199	bladeefan2009	1
199	00000000-0000-0000-0009-01faf4afe1be	1
