rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	898
2	pintsizedrogue	626
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	273
10	HellsSponge	265
11	Skippeh	203
12	Racengan	197
13	Deathkob	191
14	NameGenerat0r	167
15	Merv__	163
16	Skylord_Luke	154
17	Mahoose	153
18	Xalithia	152
18	Quaintster	152
20	Blaiku	148
21	Hyp3rion_	146
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	pixelviolin	125
26	Smoke____	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	eitanzaki	97
33	Bumpy419	97
35	thewindmillman	95
35	claivin	95
35	Fizznut909	95
38	rarrq	90
39	Historical_Sand	84
40	Groundler	78
41	kekhon	74
42	stellarjay	73
43	MightyWertu	72
44	noam464	71
45	Chromary	70
46	intropass	68
47	gcaisawesome	66
48	chipklip	64
49	fluddd	60
50	lillips	59
51	Zythose	54
52	Snowflowe	52
53	Enderslayerxz3	48
54	oxfordschool	47
55	TheSecondLord	43
56	Xclax101	37
56	TechnoNinja64	37
58	Jiminie	36
58	YungMaki	36
60	stahouo	34
61	fr0stss	31
62	Arceus1975	29
63	ProfessorBee	28
63	Sky_light_KING	28
63	Dogcorn69420	28
66	MattieHD	27
67	r123moore	26
68	Akoot_	25
68	Quotary	25
70	_Bguette_	23
71	Myszoaz	22
71	Ecplosive	22
71	Soplight	22
74	MyNameIsJobo	21
75	Zoeyfortnite	20
76	Marbz_	19
76	TheShyPig	19
76	Nicserso	19
79	xxPipperDipperxx	17
79	Blu3beast	17
79	EcksDofficial	17
82	MSK__	16
82	lordpipe	16
84	_Virify_	15
85	MixerDixer	14
85	SammiWolfGirl	14
87	jcool7	13
87	Njensen7	13
89	__tomato	12
89	Eczbek	12
91	JEWISHBadenBeele	11
91	12Magner05	11
91	Lord_Jord	11
91	TheSeismicDuck	11
91	Spacewardharpy7	11
91	ZeroKraken	11
97	pappaberg	10
97	EveryonesUncle	10
97	Hisiste	10
97	felincaus	10
101	pZygh0st	9
101	jushykins	9
103	Jovaphobic	8
103	Cryptacity	8
103	Rumpletaezer	8
103	King_Pancake1	8
103	Hoid_the_Roamer	8
103	Segotep999	8
103	Steelynan	8
110	_Dean_123	7
110	MangoTheFish	7
110	Razzgriz	7
110	Miko_Fullbuster	7
114	Incinere	6
114	Katthaj	6
114	ElKaySVK	6
114	K_a__a_n	6
114	Sral7	6
119	seanitoo	5
119	Di_infiri	5
119	Freak_Genius	5
119	BlueWyvern5170	5
119	Ezekson	5
119	Legendosh	5
125	teslawolf38	4
125	SpaceGrenadier	4
125	emrekn	4
125	Steven1282598	4
125	SexcMf	4
130	PhantomsGhost_	3
130	NomadicRobin_	3
130	audiocracked	3
130	PortlyPete69	3
134	6king6colt6	2
134	KarlKaek	2
134	ssleepless	2
134	BoraMC	2
134	noodlepack	2
134	NotKaden_	2
134	gabriels543	2
134	SuperPooch06	2
134	PigDab	2
134	wezzzi	2
134	Soap_Bender	2
134	Shogunite	2
134	Cyntrical	2
134	Smiguli_	2
134	WyngGoy	2
134	sadvavilloso	2
150	Wolf_Mauler_73	1
150	IronArshXS	1
150	ExtraDumb	1
150	Sebastiannlol	1
150	_Nuf	1
150	SteveCraftBlocks	1
150	G1ldor	1
150	Masssonnn	1
150	XboxPanda	1
150	TheDankPlatypus	1
150	Jackattack53	1
150	drompje	1
150	DAD_1996	1
150	k1ngGilgamesh	1
150	sxc_	1
150	censorsheep	1
150	Frozil12	1
150	MovingFish7	1
150	Xovalt_	1
150	obzii	1
150	_3Stump_	1
150	2blox	1
150	kinas45y5	1
