rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	900
2	pintsizedrogue	648
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	276
10	HellsSponge	265
11	Hyp3rion_	263
12	Skippeh	203
13	Racengan	197
14	Deathkob	191
15	Skylord_Luke	177
16	NameGenerat0r	170
17	Merv__	164
18	Mahoose	154
19	Xalithia	152
19	Quaintster	152
21	Blaiku	148
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	pixelviolin	125
26	Smoke____	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	eitanzaki	97
33	Bumpy419	97
35	thewindmillman	96
35	claivin	96
37	Fizznut909	95
38	rarrq	90
39	PlasticOtari	86
40	Historical_Sand	84
40	groofles	84
40	Jiminie	84
43	kekhon	78
43	Groundler	78
45	stellarjay	73
46	MightyWertu	72
47	noam464	71
48	Chromary	70
49	intropass	68
50	gcaisawesome	66
51	chipklip	64
52	fluddd	60
53	lillips	59
54	fade_emerge78823	57
55	Zythose	54
56	Snowflowe	52
57	Enderslayerxz3	48
58	oxfordschool	47
59	TheSecondLord	43
60	Xclax101	37
60	YungMaki	37
60	TechnoNinja64	37
63	stahouo	34
64	fr0stss	31
65	Arceus1975	29
66	ProfessorBee	28
66	Sky_light_KING	28
66	Dogcorn69420	28
69	MattieHD	27
69	Akoot_	27
71	r123moore	26
72	Quotary	25
73	Eczbek	24
74	_Bguette_	23
75	Myszoaz	22
75	Ecplosive	22
75	Marbz_	22
75	Soplight	22
79	MyNameIsJobo	21
80	Njensen7	20
80	Zoeyfortnite	20
82	TheShyPig	19
82	Nicserso	19
84	xxPipperDipperxx	17
84	Blu3beast	17
84	EcksDofficial	17
87	MSK__	16
87	ToastedGamingYT	16
87	lordpipe	16
90	_Virify_	15
90	little_dUki	15
92	MixerDixer	14
92	Th6masss	14
92	SammiWolfGirl	14
95	jcool7	13
96	Segotep999	12
96	__tomato	12
96	Spenduh	12
99	JEWISHBadenBeele	11
99	12Magner05	11
99	Lord_Jord	11
99	TheSeismicDuck	11
99	Spacewardharpy7	11
99	ZeroKraken	11
105	pappaberg	10
105	EveryonesUncle	10
105	Hisiste	10
105	felincaus	10
109	pZygh0st	9
109	jushykins	9
109	Steelynan	9
112	Jovaphobic	8
112	Alteriity	8
112	Cryptacity	8
112	Rumpletaezer	8
112	King_Pancake1	8
112	Hoid_the_Roamer	8
112	Miko_Fullbuster	8
119	_Dean_123	7
119	MangoTheFish	7
119	Razzgriz	7
122	itburb	6
122	Incinere	6
122	Katthaj	6
122	ElKaySVK	6
122	K_a__a_n	6
122	Sral7	6
128	seanitoo	5
128	Di_infiri	5
128	Freak_Genius	5
128	BlueWyvern5170	5
128	Ezekson	5
128	Legendosh	5
134	teslawolf38	4
134	SpaceGrenadier	4
134	emrekn	4
134	AlexxO_o	4
134	Steven1282598	4
134	SexcMf	4
134	microcrisp	4
141	PhantomsGhost_	3
141	Da_Boss_Rani	3
141	NomadicRobin_	3
141	audiocracked	3
141	PortlyPete69	3
146	6king6colt6	2
146	KarlKaek	2
146	ssleepless	2
146	BoraMC	2
146	noodlepack	2
146	4774	2
146	NotKaden_	2
146	gabriels543	2
146	Jackattack53	2
146	SuperPooch06	2
146	PigDab	2
146	wezzzi	2
146	Soap_Bender	2
146	Shogunite	2
146	Cyntrical	2
146	Smiguli_	2
146	WyngGoy	2
146	sadvavilloso	2
164	Wolf_Mauler_73	1
164	IronArshXS	1
164	ExtraDumb	1
164	ImpavidArcher	1
164	Blackberry1310	1
164	Sebastiannlol	1
164	_Nuf	1
164	SteveCraftBlocks	1
164	G1ldor	1
164	Masssonnn	1
164	XboxPanda	1
164	TheDankPlatypus	1
164	Lyserggic	1
164	XLIFluid	1
164	drompje	1
164	DAD_1996	1
164	k1ngGilgamesh	1
164	LeGold	1
164	sxc_	1
164	fw3xywashere	1
164	Fuad_R	1
164	StinkyDiplomat	1
164	CatchmyGrenade28	1
164	censorsheep	1
164	Frozil12	1
164	MovingFish7	1
164	Xovalt_	1
164	obzii	1
164	_3Stump_	1
164	2blox	1
164	kinas45y5	1
