rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	907
2	pintsizedrogue	665
3	Hyp3rion_	533
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	283
11	HellsSponge	265
12	Jiminie	208
13	Skippeh	203
14	Racengan	197
15	Skylord_Luke	195
16	Deathkob	191
17	NameGenerat0r	170
18	Merv__	164
19	Mahoose	154
20	Xalithia	152
20	Quaintster	152
22	Blaiku	148
23	500am	139
24	EcksD	133
25	jnp_gaming	132
26	thewindmillman	129
27	pixelviolin	125
28	Smoke____	124
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	119
32	mwrty	112
33	titanlax	109
34	SaucyDark	107
35	PlasticOtari	100
36	groofles	99
37	eitanzaki	97
37	Bumpy419	97
39	claivin	96
40	Fizznut909	95
41	Alteriity	93
42	rarrq	90
43	Historical_Sand	85
44	kekhon	78
44	Groundler	78
46	stellarjay	73
47	MightyWertu	72
48	noam464	71
49	Chromary	70
50	intropass	68
51	fade_emerge78823	66
51	gcaisawesome	66
53	chipklip	64
54	lillips	62
55	fluddd	60
56	Zythose	54
57	Snowflowe	52
58	Enderslayerxz3	51
59	TheSecondLord	50
60	Lez_	49
61	EngagedGrub41	48
62	oxfordschool	47
63	Jackattack53	44
64	Soplight	39
65	Xclax101	37
65	YungMaki	37
65	TechnoNinja64	37
68	stahouo	34
69	fr0stss	31
69	SpacesickPrism	31
71	Arceus1975	29
72	ProfessorBee	28
72	Sky_light_KING	28
72	Dogcorn69420	28
75	MattieHD	27
75	Akoot_	27
77	r123moore	26
78	Quotary	25
79	Eczbek	24
80	_Bguette_	23
81	Myszoaz	22
81	Ecplosive	22
81	Marbz_	22
84	MyNameIsJobo	21
84	Njensen7	21
86	Zoeyfortnite	20
87	AlexxO_o	19
87	TheShyPig	19
87	Nicserso	19
90	lordpipe	18
91	xxPipperDipperxx	17
91	Blu3beast	17
91	Th6masss	17
91	EcksDofficial	17
95	MSK__	16
95	ToastedGamingYT	16
97	_Virify_	15
97	12Magner05	15
97	Spenduh	15
97	little_dUki	15
101	MixerDixer	14
101	Huwulling	14
101	SammiWolfGirl	14
101	jcool7	14
105	corvidpartyfor6	13
106	Segotep999	12
106	__tomato	12
108	JEWISHBadenBeele	11
108	Lord_Jord	11
108	TheSeismicDuck	11
108	Spacewardharpy7	11
108	ZeroKraken	11
113	pappaberg	10
113	EveryonesUncle	10
113	Fuad_R	10
113	Hisiste	10
113	felincaus	10
113	Miko_Fullbuster	10
119	pZygh0st	9
119	jushykins	9
119	Steelynan	9
122	Jovaphobic	8
122	Cryptacity	8
122	Rumpletaezer	8
122	King_Pancake1	8
122	Hoid_the_Roamer	8
122	binman420	8
128	_Dean_123	7
128	MangoTheFish	7
128	Razzgriz	7
131	itburb	6
131	Incinere	6
131	Da_Boss_Rani	6
131	Katthaj	6
131	ElKaySVK	6
131	Kowcio_	6
131	K_a__a_n	6
131	Sral7	6
139	seanitoo	5
139	Di_infiri	5
139	Freak_Genius	5
139	BlueWyvern5170	5
139	Ezekson	5
139	Legendosh	5
145	teslawolf38	4
145	SpaceGrenadier	4
145	emrekn	4
145	StinkyDiplomat	4
145	Steven1282598	4
145	SexcMf	4
145	microcrisp	4
152	PhantomsGhost_	3
152	NomadicRobin_	3
152	audiocracked	3
152	iSammael	3
152	PortlyPete69	3
157	6king6colt6	2
157	KarlKaek	2
157	ssleepless	2
157	BoraMC	2
157	noodlepack	2
157	4774	2
157	NotKaden_	2
157	gabriels543	2
157	SuperPooch06	2
157	PigDab	2
157	wezzzi	2
157	Soap_Bender	2
157	Shogunite	2
157	Cyntrical	2
157	Smiguli_	2
157	WyngGoy	2
157	sadvavilloso	2
174	EMC_	1
174	Frozil20	1
174	Wolf_Mauler_73	1
174	IronArshXS	1
174	ExtraDumb	1
174	ImpavidArcher	1
174	Blackberry1310	1
174	Sebastiannlol	1
174	_Nuf	1
174	SteveCraftBlocks	1
174	G1ldor	1
174	Masssonnn	1
174	XboxPanda	1
174	TheDankPlatypus	1
174	Lyserggic	1
174	XLIFluid	1
174	BlitzGG	1
174	drompje	1
174	DAD_1996	1
174	k1ngGilgamesh	1
174	LeGold	1
174	sxc_	1
174	fw3xywashere	1
174	masskedman	1
174	CatchmyGrenade28	1
174	censorsheep	1
174	MovingFish7	1
174	Xovalt_	1
174	obzii	1
174	_3Stump_	1
174	2blox	1
174	kinas45y5	1
