rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	899
2	pintsizedrogue	640
3	sp00ky_ghost977	373
4	Euclidoris	339
5	Eraxa	328
6	Fullut	309
7	T045RTY	303
8	Inbefour	295
9	joethahobo	273
10	HellsSponge	265
11	Skippeh	203
12	Racengan	197
13	Deathkob	191
14	Hyp3rion_	172
15	NameGenerat0r	167
16	Merv__	164
17	Skylord_Luke	157
18	Mahoose	153
19	Xalithia	152
19	Quaintster	152
21	Blaiku	148
22	500am	139
23	EcksD	133
24	jnp_gaming	132
25	pixelviolin	125
26	Smoke____	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	119
30	mwrty	112
31	titanlax	109
32	SaucyDark	107
33	eitanzaki	97
33	Bumpy419	97
35	claivin	96
36	thewindmillman	95
36	Fizznut909	95
38	rarrq	90
39	Historical_Sand	84
40	PlasticOtari	79
41	Groundler	78
42	kekhon	74
43	stellarjay	73
44	MightyWertu	72
45	noam464	71
46	Chromary	70
47	intropass	68
48	gcaisawesome	66
49	chipklip	64
50	fluddd	60
51	lillips	59
52	Jiminie	58
53	Zythose	54
54	Snowflowe	52
55	Enderslayerxz3	48
56	oxfordschool	47
57	TheSecondLord	43
58	Xclax101	37
58	TechnoNinja64	37
60	YungMaki	36
61	stahouo	34
62	fr0stss	31
63	Arceus1975	29
64	ProfessorBee	28
64	Sky_light_KING	28
64	Dogcorn69420	28
67	MattieHD	27
68	r123moore	26
69	Akoot_	25
69	Quotary	25
71	Eczbek	24
72	_Bguette_	23
73	Myszoaz	22
73	Ecplosive	22
73	Marbz_	22
73	Soplight	22
77	MyNameIsJobo	21
78	Zoeyfortnite	20
79	TheShyPig	19
79	Nicserso	19
81	xxPipperDipperxx	17
81	Blu3beast	17
81	EcksDofficial	17
84	MSK__	16
84	ToastedGamingYT	16
84	lordpipe	16
87	_Virify_	15
87	little_dUki	15
89	MixerDixer	14
89	Th6masss	14
89	SammiWolfGirl	14
92	jcool7	13
92	Njensen7	13
94	__tomato	12
95	JEWISHBadenBeele	11
95	12Magner05	11
95	Lord_Jord	11
95	TheSeismicDuck	11
95	Spacewardharpy7	11
95	Segotep999	11
95	ZeroKraken	11
102	pappaberg	10
102	EveryonesUncle	10
102	Hisiste	10
102	felincaus	10
106	pZygh0st	9
106	jushykins	9
108	Jovaphobic	8
108	Cryptacity	8
108	Rumpletaezer	8
108	King_Pancake1	8
108	Hoid_the_Roamer	8
108	Steelynan	8
114	_Dean_123	7
114	MangoTheFish	7
114	Razzgriz	7
114	Miko_Fullbuster	7
118	Incinere	6
118	Katthaj	6
118	ElKaySVK	6
118	K_a__a_n	6
118	Sral7	6
123	seanitoo	5
123	Di_infiri	5
123	Freak_Genius	5
123	BlueWyvern5170	5
123	Ezekson	5
123	Legendosh	5
129	teslawolf38	4
129	SpaceGrenadier	4
129	emrekn	4
129	Steven1282598	4
129	SexcMf	4
134	PhantomsGhost_	3
134	NomadicRobin_	3
134	audiocracked	3
134	PortlyPete69	3
138	6king6colt6	2
138	KarlKaek	2
138	ssleepless	2
138	BoraMC	2
138	noodlepack	2
138	NotKaden_	2
138	gabriels543	2
138	SuperPooch06	2
138	PigDab	2
138	wezzzi	2
138	Soap_Bender	2
138	Shogunite	2
138	Cyntrical	2
138	Smiguli_	2
138	WyngGoy	2
138	sadvavilloso	2
154	Wolf_Mauler_73	1
154	IronArshXS	1
154	ExtraDumb	1
154	Sebastiannlol	1
154	_Nuf	1
154	SteveCraftBlocks	1
154	G1ldor	1
154	Masssonnn	1
154	XboxPanda	1
154	TheDankPlatypus	1
154	XLIFluid	1
154	Jackattack53	1
154	drompje	1
154	DAD_1996	1
154	k1ngGilgamesh	1
154	sxc_	1
154	censorsheep	1
154	Frozil12	1
154	MovingFish7	1
154	Xovalt_	1
154	Spenduh	1
154	obzii	1
154	_3Stump_	1
154	2blox	1
154	kinas45y5	1
