rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	Jackattack53	4277
2	wwwwinnebagoooo	1606
3	lordpipe	1189
4	FreakGenius	1070
5	noam464	937
6	Hyp3rion_	892
7	Ezekson	863
8	skitzxo	828
9	himak1	665
10	Di_infiri	538
11	Lez_	503
12	Snowflowe	489
13	Mahoose	480
14	pintsizedrogue	432
15	eitanzaki	405
16	beeperbeeper5	403
17	kekhon	395
18	EveryonesUncle	357
19	Mattesco	340
20	ImpavidArcher	328
21	YungMaki	300
22	Eczbek	292
23	Frozil20	281
24	_Karmaa	263
25	Blaiku	234
26	emreknugrlu	224
27	Sral7	211
28	AltnumberF4	201
29	Buuck_	174
30	Auseawesome	171
31	Olib3ar	157
32	Spacewardharpy7	155
33	jnp_gaming	150
34	Alteriity	141
35	2Stout	135
36	NameGenerat0r	130
37	Krowuss	126
38	The_slideV3	124
39	_Huge_Male_	115
40	Blu3beast	106
41	KingEgg1	99
41	fragrantmonke444	99
43	fffMike	95
44	Merv__	94
45	Deerfoot	87
46	TheSecondLord	84
47	shineh10	81
48	Marbz_	80
49	ooga47	69
50	j5ylim	68
51	PigDab	66
52	Chromary	64
53	shadowthemonkey	58
54	Kowcio_	53
55	catandmoose	51
55	hanaryheatwave	51
55	MakeHistory157	51
58	SteveCraftBlocks	50
59	Prismyst	49
60	Soplight	48
61	thescout7	47
62	joethahobo	46
62	EcksD	46
64	stavgod	44
65	LexMakesHistory	43
66	Manaateee	41
67	Arceus1975	40
68	PlasticOtari	39
68	Yamdalorian	39
70	ApophisNova	36
70	MyNamaSheff	36
72	luseis	35
73	StarCookiees_	34
74	Akoot_	33
75	Lord_Jord	30
75	Pumpkin_P_Patch	30
77	ConnorDanky_	29
78	Fuad_R	28
79	Huwulling	27
79	FishyBoy3811	27
79	mihimihimihi	27
82	NotMeanttoChange	25
83	Cowison	24
83	theonlymagikarp	24
83	Spenduh	24
86	m_be9	23
87	PazinGaming	21
87	EMC_	21
89	KamFurnace	20
90	Kubeusz2010	19
91	lorpus	18
91	Lutres_	18
91	_Mythic____	18
94	_Dean_123	17
94	U_Mos_	17
94	fluddd	17
94	Eraxa	17
98	Steelynan	15
99	Saucepeh	14
99	alanbleachdemon	14
101	ColeSnyder	13
101	rarrq	13
101	paranoid_plant	13
101	cedric72	13
101	XxCookiequeenxX	13
101	VentiHilton	13
107	SingedBread	12
108	Incinere	11
108	Smashic	11
108	Elastiq	11
108	NomadicRobin_	11
108	EngagedGrub41	11
113	mobunni	10
114	Historical_Sand	9
114	oreee	9
116	DracZz	8
117	crashomon	7
118	BPTY4618	6
118	thewindmillman	6
118	HellsSponge	6
118	pretty_pink_reno	6
122	KarlKaek	5
122	MattieHD	5
122	TheTommyGun63	5
122	cichy096	5
122	TechnoNinja64	5
127	Napoleonpancake	4
127	hm947	4
127	xxPipperDipperxx	4
127	TheKingK_	4
127	Jimb0nat0r	4
132	Mr_Byzantine	3
132	royal_2	3
132	ROY4LE	3
132	M_Patata	3
132	bl1ss0	3
132	Eczbox	3
132	Rocco_Lane	3
132	Truckoss	3
132	Avocadogerms	3
132	MAns_44	3
132	MasterNueve	3
132	SvenskaHugo	3
132	jcool7	3
145	SpaceGrenadier	2
145	IgnoredBee	2
145	Zythose	2
145	OreTheBear	2
145	IamCL4SSY	2
145	Tyrannosplart	2
145	deleteduser3c11b	2
145	obzii	2
145	TheWickedBird	2
154	PhantomsGhost_	1
154	Blackberry1310	1
154	eclipseboi	1
154	set67	1
154	legal_tax_evader	1
154	Gzrdy	1
154	LugusMcGrugus	1
154	TheShyPig	1
154	Luminad3	1
154	GooseWithin	1
154	fw3xy74	1
154	EdGalbraith	1
154	AspenLightVT	1
154	__Auspicious	1
154	Kura2218	1
154	Optiprimus	1
154	xzvu	1
154	The_SlideV5	1
154	Zoeyfortnite	1
