rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1229
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Hyp3rion_	516
9	Snowflowe	489
10	Mahoose	480
11	eitanzaki	405
12	kekhon	395
13	pintsizedrogue	378
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	300
18	Eczbek	292
19	Frozil20	281
20	xolstoi	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Spacewardharpy7	150
26	jnp_gaming	150
28	2Stout	135
29	NameGenerat0r	130
30	The_slideV3	124
31	Blu3beast	106
32	Deerfoot	87
33	Marbz_	80
34	Merv__	75
35	TheSecondLord	69
35	ooga47	69
37	PigDab	66
38	Chromary	64
39	fffMike	59
40	MakeHistory157	51
41	Prismyst	49
42	Soplight	48
43	thescout7	47
44	joethahobo	46
44	EcksD	46
46	stavgod	44
47	LexMakesHistory	43
48	Arceus1975	40
49	PlasticOtari	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Akoot_	33
53	Lord_Jord	30
54	ConnorDanky_	29
54	Smoke____	29
56	Fuad_R	28
57	FishyBoy3811	27
57	mihimihimihi	27
59	Jackattack53	26
60	NotMeanttoChange	25
61	Cowison	24
61	gusstationwerker	24
63	m_be9	23
64	EMC_	20
65	Kubeusz2010	19
66	lorpus	18
67	_Dean_123	17
67	fluddd	17
67	Eraxa	17
70	Mythic1130	16
71	Lez_	15
71	Mattesco	15
73	SaintJosie	14
74	ColeSnyder	13
74	paranoid_plant	13
74	cedric72	13
74	VentiHilton	13
78	Lutres_Torane	12
78	SingedBread	12
80	Incinere	11
80	Smashic	11
80	Elastiq	11
80	NomadicRobin_	11
80	EngagedGrub41	11
85	mobunni	10
86	Historical_Sand	9
86	oreee	9
88	Steelynan	8
89	_Huge_Male_	6
89	thewindmillman	6
89	HellsSponge	6
92	rarrq	5
92	TheTommyGun63	5
92	cichy096	5
92	TechnoNinja64	5
96	hm947	4
97	Huwulling	3
97	ROY4LE	3
97	M_Patata	3
97	MangoTheFish	3
97	Rocco_Lane	3
97	Truckoss	3
97	MAns_44	3
97	MasterNueve	3
97	jcool7	3
106	SpaceGrenadier	2
106	SteveCraftBlocks	2
106	Zythose	2
106	IamCL4SSY	2
106	luseis	2
106	Tyrannosplart	2
106	sadvavilloso	2
106	obzii	2
114	PhantomsGhost_	1
114	Blackberry1310	1
114	catandmoose	1
114	eclipseboi	1
114	set67	1
114	legal_tax_evader	1
114	TheShyPig	1
114	Luminad3	1
114	fw3xywashere	1
114	binman420	1
114	_Bguette_	1
114	__Auspicious	1
114	Kura2218	1
114	Optiprimus	1
114	xzvu	1
114	The_SlideV5	1
114	Zoeyfortnite	1
