rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1219
2	lordpipe	1188
3	Freak_Genius	1070
4	noam464	843
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Hyp3rion_	500
9	Snowflowe	489
10	Mahoose	480
11	kekhon	395
12	pintsizedrogue	371
12	eitanzaki	371
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	299
18	Eczbek	292
19	Frozil20	281
20	EcksDofficial	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Spacewardharpy7	150
26	jnp_gaming	150
28	2Stout	135
29	NameGenerat0r	130
30	The_slideV3	124
31	Blu3beast	106
32	Deerfoot	87
33	Marbz_	80
34	Merv__	75
35	TheSecondLord	69
35	ooga47	69
37	PigDab	66
38	Chromary	64
39	fffMike	59
40	MakeHistory157	51
41	Prismyst	49
42	Soplight	48
43	thescout7	47
44	joethahobo	46
44	EcksD	46
46	stavgod	44
47	LexMakesHistory	43
48	Arceus1975	40
49	PlasticOtari	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Akoot_	33
53	Lord_Jord	30
54	oxfordschool	29
55	FishyBoy3811	27
56	Jackattack53	26
57	NotMeanttoChange	25
58	Cowison	24
58	Spenduh	24
60	m_be9	23
61	EMC_	20
62	Kubeusz2010	19
63	egglapras	18
64	_Dean_123	17
64	fluddd	17
64	Eraxa	17
67	Fuad_R	15
68	RodSerlingCringe	14
68	KG1999	14
70	ColeSnyder	13
70	paranoid_plant	13
70	cedric72	13
70	VentiHilton	13
74	Lutres_Torane	12
74	SingedBread	12
76	Incinere	11
76	Smashic	11
76	NomadicRobin_	11
79	mobunni	10
80	Historical_Sand	9
80	oreee	9
82	Steelynan	8
83	_Huge_Male_	6
83	thewindmillman	6
83	HellsSponge	6
86	rarrq	5
86	TheTommyGun63	5
86	cichy096	5
86	TechnoNinja64	5
90	hm947	4
91	ROY4LE	3
91	M_Patata	3
91	MangoTheFish	3
91	Rocco_Lane	3
91	Truckoss	3
91	MAns_44	3
91	MasterNueve	3
91	jcool7	3
99	SpaceGrenadier	2
99	SteveCraftBlocks	2
99	Zythose	2
99	Sky_light_KING	2
99	chipklip	2
99	sadvavilloso	2
99	obzii	2
106	PhantomsGhost_	1
106	Huwulling	1
106	Lez_	1
106	Blackberry1310	1
106	eclipseboi	1
106	set67	1
106	loveseeker	1
106	TheShyPig	1
106	Luminad3	1
106	fw3xywashere	1
106	binman420	1
106	_Bguette_	1
106	__Auspicious	1
106	Nagasaki_Riku	1
106	Optiprimus	1
106	stahouo	1
106	The_SlideV5	1
106	Zoeyfortnite	1
106	Smoke____	1
