rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	Jackattack53	4277
2	wwwwinnebagoooo	1606
3	lordpipe	1191
4	FreakGenius	1070
5	noam464	937
6	Hyp3rion_	892
7	Ezekson	863
8	LuvLuvLove	828
9	himak1	665
10	Di_infiri	538
11	Lez_	503
12	Snowflowe	489
13	Mahoose	480
14	pintsizedrogue	432
15	eitanzaki	405
16	beeperbeeper5	403
17	kekhon	395
18	EveryonesUncle	357
19	Buuck_	342
20	Mattesco	340
21	ImpavidArcher	328
22	doublemaki	300
23	Eczbek	292
24	Frozil20	281
25	_Karmaa	263
26	Blaiku	234
27	emreknugrlu	224
28	Sral7	211
29	AltnumberF4	201
30	Auseawesome	171
31	Olib3ar	157
32	Spacewardharpy7	155
33	jnp_gaming	150
34	Alteriity	141
35	2Stout	135
36	NameGenerat0r	130
37	Krowuss	126
38	The_slideV3	124
39	_Huge_Male_	115
40	Blu3beast	106
41	KingEgg1	99
41	milltesco	99
43	Merv__	95
43	fffMike	95
45	Deerfoot	87
46	TheSecondLord	84
47	shineh10	81
48	Marbz_	80
49	ooga47	69
50	j5ylim	68
51	PigDab	66
52	Chromary	64
53	shadowthemonkey	58
54	Kowcio_	55
55	catandmoose	51
55	hanaryheatwave	51
55	MakeHistory157	51
58	SteveCraftBlocks	50
59	Prismyst	49
60	Soplight	48
61	thescout7	47
62	joethahobo	46
62	EcksD	46
64	stavgod	44
65	LexMakesHistory	43
66	Manaateee	41
67	Arceus1975	40
67	Yamdalorian	40
69	PlasticOtari	39
70	ApophisNova	36
70	MyNamaSheff	36
72	luseis	35
73	StarCookiees_	34
74	Akoot_	33
75	Lord_Jord	30
75	Pumpkin_P_Patch	30
77	ConnorDanky_	29
78	Fuad_R	28
79	Huwulling	27
79	FishyBoy3811	27
79	mihimihimihi	27
82	NotMeanttoChange	25
82	craaaash	25
84	Cowison	24
84	theonlymagikarp	24
84	Spenduh	24
87	m_be9	23
88	KamFurnace	22
89	PazinGaming	21
89	EMC_	21
91	Cache3	19
91	Kubeusz2010	19
93	lorpus	18
93	Lutres_	18
93	_Mythic____	18
96	_Dean_123	17
96	U_Mos_	17
96	_flud	17
96	Eraxa	17
100	Steelynan	15
101	Saucepeh	14
101	alanbleachdemon	14
103	ColeSnyder	13
103	rarrq	13
103	paranoid_plant	13
103	cedric72	13
103	XxCookiequeenxX	13
103	VentiHilton	13
109	SingedBread	12
110	Incinere	11
110	Smashic	11
110	Elastiq	11
110	NomadicRobin_	11
110	EngagedGrub41	11
115	mobunni	10
116	Historical_Sand	9
116	oreee	9
118	DracZz	8
119	Mr_Byzantine	6
119	BPTY4618	6
119	thewindmillman	6
119	SolarKar	6
119	HellsSponge	6
119	cuddlyMonster	6
125	KarlKaek	5
125	MattieHD	5
125	TheTommyGun63	5
125	cichy096	5
125	TechnoNinja64	5
130	Napoleonpancake	4
130	hm947	4
130	xxPipperDipperxx	4
130	TheKingK_	4
130	Jimb0nat0r	4
135	royal_2	3
135	ROY4LE	3
135	M_Patata	3
135	bl1ss0	3
135	wx4z	3
135	Rocco_Lane	3
135	Truckoss	3
135	Avocadogerms	3
135	MAns_44	3
135	MasterNueve	3
135	SvenskaHugo	3
135	jcool7	3
147	SpaceGrenadier	2
147	IgnoredBee	2
147	Zythose	2
147	OreTheBear	2
147	IamCL4SSY	2
147	Tyrannosplart	2
147	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
147	obzii	2
147	TheWickedBird	2
156	PhantomsGhost_	1
156	Blackberry1310	1
156	eclipseboi	1
156	set67	1
156	legal_tax_evader	1
156	Gzrdy	1
156	LugusMcGrugus	1
156	TheShyPig	1
156	Luminad3	1
156	GooseWithin	1
156	fw3xy	1
156	EdGalbraith	1
156	AspenLightVT	1
156	__Auspicious	1
156	Kura2218	1
156	Optiprimus	1
156	xzvu	1
156	The_SlideV5	1
156	TwinTowerV2	1
