rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1186
2	Freak_Genius	1070
3	noam464	775
4	himak1	665
5	Di_infiri	538
5	Ezekson	538
7	Snowflowe	489
8	Mahoose	480
9	kekhon	395
10	eitanzaki	371
11	pintsizedrogue	360
12	EveryonesUncle	329
13	YungMaki	299
14	Eczbek	289
15	Frozil12	281
16	EcksDofficial	274
17	_Karmaa	263
18	Blaiku	234
19	Hyp3rion_	224
19	lillips	224
21	Sral7	211
22	AltnumberF4	201
23	ImpavidArcher	163
24	beeperbeeper5	158
25	jnp_gaming	150
26	Spacewardharpy7	138
27	NameGenerat0r	130
28	The_slideV3	124
29	Blu3beast	106
30	Deerfoot	87
31	Marbz_	80
32	Merv__	75
33	ooga47	69
34	PigDab	66
35	TheSecondLord	65
36	Chromary	64
37	MakeHistory157	51
37	fffMike	51
39	thescout7	47
40	stavgod	44
41	joethahobo	43
41	LexMakesHistory	43
43	Soplight	41
44	ApophisNova	36
44	MyNamaSheff	36
46	Akoot_	31
47	oxfordschool	29
48	FishyBoy3811	27
49	NotMeanttoChange	25
50	Cowison	24
50	Lord_Jord	24
50	Spenduh	24
53	m_be9	23
54	Kubeusz2010	19
55	egglapras	18
56	_Dean_123	17
56	fluddd	17
56	Eraxa	17
59	RodSerlingCringe	14
59	KG1999	14
61	ColeSnyder	13
61	paranoid_plant	13
61	cedric72	13
61	VentiHilton	13
65	SingedBread	12
66	Incinere	11
66	NomadicRobin_	11
68	mobunni	10
69	Historical_Sand	9
69	oreee	9
71	Arceus1975	8
71	sebastiensaborio	8
73	thewindmillman	6
73	HellsSponge	6
75	TheTommyGun63	5
75	cichy096	5
75	TechnoNinja64	5
78	hm947	4
78	EcksD	4
78	PlasticOtari	4
81	EMC_	3
81	rarrq	3
81	ROY4LE	3
81	M_Patata	3
81	MangoTheFish	3
81	Rocco_Lane	3
81	Truckoss	3
81	Lutres_Torane	3
81	MAns_44	3
81	MasterNueve	3
81	jcool7	3
92	SpaceGrenadier	2
92	Zythose	2
92	Sky_light_KING	2
92	chipklip	2
92	sadvavilloso	2
92	obzii	2
98	PhantomsGhost_	1
98	Blackberry1310	1
98	eclipseboi	1
98	SteveCraftBlocks	1
98	set67	1
98	loveseeker	1
98	TheShyPig	1
98	_Bguette_	1
98	__Auspicious	1
98	Nagasaki_Riku	1
98	Optiprimus	1
98	stahouo	1
98	The_SlideV5	1
98	Zoeyfortnite	1
98	Smoke____	1
