rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1186
2	Freak_Genius	1070
3	noam464	775
4	himak1	665
5	Ezekson	545
6	Di_infiri	538
7	wwwwinnebagoooo	500
8	Snowflowe	489
9	Mahoose	480
10	Hyp3rion_	396
11	kekhon	395
12	eitanzaki	371
13	pintsizedrogue	368
14	EveryonesUncle	329
15	YungMaki	299
16	Eczbek	292
17	Frozil12	281
18	EcksDofficial	274
19	_Karmaa	263
20	Blaiku	234
21	lillips	224
22	Sral7	211
23	AltnumberF4	201
24	ImpavidArcher	163
25	beeperbeeper5	158
26	jnp_gaming	150
27	Spacewardharpy7	142
28	NameGenerat0r	130
29	The_slideV3	124
30	Blu3beast	106
31	Deerfoot	87
32	Marbz_	80
33	Merv__	75
34	ooga47	69
35	PigDab	66
36	TheSecondLord	65
37	Chromary	64
38	MakeHistory157	51
38	fffMike	51
40	thescout7	47
41	stavgod	44
42	joethahobo	43
42	LexMakesHistory	43
44	Soplight	41
45	ApophisNova	36
45	MyNamaSheff	36
47	Akoot_	31
48	Lord_Jord	30
49	oxfordschool	29
50	FishyBoy3811	27
51	NotMeanttoChange	25
52	Cowison	24
52	Spenduh	24
54	m_be9	23
55	Kubeusz2010	19
56	egglapras	18
57	_Dean_123	17
57	fluddd	17
57	Eraxa	17
60	RodSerlingCringe	14
60	KG1999	14
62	ColeSnyder	13
62	paranoid_plant	13
62	cedric72	13
62	VentiHilton	13
66	Lutres_Torane	12
66	SingedBread	12
68	Incinere	11
68	NomadicRobin_	11
70	Smashic	10
70	Jackattack53	10
70	mobunni	10
73	Historical_Sand	9
73	oreee	9
75	Arceus1975	8
75	Steelynan	8
77	thewindmillman	6
77	HellsSponge	6
79	TheTommyGun63	5
79	EcksD	5
79	cichy096	5
79	TechnoNinja64	5
83	hm947	4
83	PlasticOtari	4
85	EMC_	3
85	rarrq	3
85	ROY4LE	3
85	M_Patata	3
85	MangoTheFish	3
85	Rocco_Lane	3
85	Truckoss	3
85	MAns_44	3
85	MasterNueve	3
85	jcool7	3
95	SpaceGrenadier	2
95	Zythose	2
95	Sky_light_KING	2
95	chipklip	2
95	sadvavilloso	2
95	obzii	2
101	PhantomsGhost_	1
101	Blackberry1310	1
101	eclipseboi	1
101	SteveCraftBlocks	1
101	set67	1
101	loveseeker	1
101	TheShyPig	1
101	fw3xywashere	1
101	_Bguette_	1
101	__Auspicious	1
101	Nagasaki_Riku	1
101	Optiprimus	1
101	stahouo	1
101	The_SlideV5	1
101	Zoeyfortnite	1
101	Smoke____	1
