rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1398
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	Ezekson	823
6	Hyp3rion_	759
7	himak1	665
8	Di_infiri	538
9	Snowflowe	489
10	Mahoose	480
11	pintsizedrogue	420
12	eitanzaki	405
13	kekhon	395
14	beeperbeeper5	349
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	300
18	Mattesco	299
19	Eczbek	292
20	Frozil20	281
21	xolstoi	274
22	_Karmaa	263
23	Blaiku	234
24	lillips	224
25	Lez_	211
25	Sral7	211
27	AltnumberF4	201
28	Auseawesome	171
29	Spacewardharpy7	155
30	jnp_gaming	150
31	2Stout	135
32	NameGenerat0r	130
33	The_slideV3	124
34	Krowuss	114
35	Blu3beast	106
36	_Huge_Male_	103
37	fffMike	95
38	Deerfoot	87
39	Marbz_	80
40	Merv__	75
41	TheSecondLord	69
41	ooga47	69
41	bearlystraight	69
44	PigDab	66
45	Chromary	64
46	shadowthemonkey	58
47	Jackattack53	53
48	catandmoose	51
48	MakeHistory157	51
50	Prismyst	49
51	Soplight	48
52	thescout7	47
53	joethahobo	46
53	EcksD	46
55	stavgod	44
56	LexMakesHistory	43
57	Arceus1975	40
58	PlasticOtari	39
59	ApophisNova	36
59	MyNamaSheff	36
61	hanaryheatwave	34
62	Akoot_	33
63	Lord_Jord	30
64	Alteriity	29
64	ConnorDanky_	29
64	AdmiralSmoke	29
67	Fuad_R	28
68	FishyBoy3811	27
68	mihimihimihi	27
70	Huwulling	25
70	NotMeanttoChange	25
72	Cowison	24
72	Kowcio_	24
72	Spenduh	24
75	m_be9	23
76	PazinGaming	21
76	Manaateee	21
78	EMC_	20
79	Kubeusz2010	19
80	lorpus	18
80	Lutres_	18
82	_Dean_123	17
82	luseis	17
82	fluddd	17
82	Eraxa	17
86	_Mythic____	16
87	SaintJosie	14
88	ColeSnyder	13
88	paranoid_plant	13
88	cedric72	13
88	VentiHilton	13
92	SingedBread	12
93	Incinere	11
93	Smashic	11
93	Elastiq	11
93	NomadicRobin_	11
93	EngagedGrub41	11
98	mobunni	10
99	Historical_Sand	9
99	oreee	9
99	MineMaster0012	9
102	DracZSenpai	8
102	Steelynan	8
104	BPTY4618	6
104	thewindmillman	6
104	HellsSponge	6
107	rarrq	5
107	TheTommyGun63	5
107	cichy096	5
107	TechnoNinja64	5
111	hm947	4
111	xxPipperDipperxx	4
113	ROY4LE	3
113	M_Patata	3
113	Eczbox	3
113	Rocco_Lane	3
113	Truckoss	3
113	Avocadogerms	3
113	MAns_44	3
113	MasterNueve	3
113	SvenskaHugo	3
113	jcool7	3
123	SpaceGrenadier	2
123	IgnoredBee	2
123	MattieHD	2
123	SteveCraftBlocks	2
123	Zythose	2
123	IamCL4SSY	2
123	Tyrannosplart	2
123	sadvavilloso	2
123	obzii	2
132	PhantomsGhost_	1
132	Blackberry1310	1
132	eclipseboi	1
132	set67	1
132	legal_tax_evader	1
132	TheShyPig	1
132	Luminad3	1
132	GooseWithin	1
132	fw3xy74	1
132	LeonelSalamanca	1
132	_Bguette_	1
132	__Auspicious	1
132	Kura2218	1
132	Optiprimus	1
132	xzvu	1
132	The_SlideV5	1
132	Zoeyfortnite	1
