rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1528
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	857
5	Ezekson	823
6	Hyp3rion_	783
7	himak1	665
8	xolstoi	567
9	Di_infiri	538
10	Snowflowe	489
11	Mahoose	480
12	pintsizedrogue	420
13	eitanzaki	405
14	kekhon	395
15	beeperbeeper5	368
16	Lez_	367
17	EveryonesUncle	357
18	ImpavidArcher	328
19	Mattesco	314
20	YungMaki	300
21	Eczbek	292
22	Frozil20	281
23	_Karmaa	263
24	Blaiku	234
25	lillips	224
26	Sral7	211
27	AltnumberF4	201
28	Auseawesome	171
29	bearlystraight	157
30	Spacewardharpy7	155
31	jnp_gaming	150
32	2Stout	135
33	NameGenerat0r	130
34	The_slideV3	124
35	Jackattack53	119
36	Krowuss	117
37	_Huge_Male_	115
38	Blu3beast	106
39	KingEgg1	99
40	fffMike	95
41	Deerfoot	87
42	Merv__	81
43	Marbz_	80
44	TheSecondLord	69
44	ooga47	69
46	j5ylim	68
47	PigDab	66
48	Chromary	64
49	shadowthemonkey	58
50	catandmoose	51
50	hanaryheatwave	51
50	MakeHistory157	51
53	Prismyst	49
54	Soplight	48
55	thescout7	47
56	joethahobo	46
56	EcksD	46
58	Alteriity	45
58	Kowcio_	45
60	stavgod	44
61	LexMakesHistory	43
62	Arceus1975	40
62	Manaateee	40
64	PlasticOtari	39
65	ApophisNova	36
65	MyNamaSheff	36
67	luseis	34
67	StarCookiees_	34
69	Akoot_	33
70	Lord_Jord	30
71	ConnorDanky_	29
71	AdmiralSmoke	29
73	Fuad_R	28
74	Huwulling	27
74	FishyBoy3811	27
74	mihimihimihi	27
77	NotMeanttoChange	25
78	Cowison	24
78	Spenduh	24
80	m_be9	23
81	PazinGaming	21
82	EMC_	20
83	Kubeusz2010	19
84	lorpus	18
84	Lutres_	18
84	_Mythic____	18
87	_Dean_123	17
87	fluddd	17
87	Eraxa	17
90	Saucepeh	14
90	alanbleachdemon	14
90	Steelynan	14
93	ColeSnyder	13
93	rarrq	13
93	paranoid_plant	13
93	cedric72	13
93	VentiHilton	13
98	SingedBread	12
99	Incinere	11
99	Smashic	11
99	Elastiq	11
99	NomadicRobin_	11
99	EngagedGrub41	11
104	mobunni	10
105	Historical_Sand	9
105	oreee	9
105	MineMaster0012	9
108	DracZSenpai	8
109	BPTY4618	6
109	thewindmillman	6
109	HellsSponge	6
112	TheTommyGun63	5
112	cichy096	5
112	TechnoNinja64	5
115	hm947	4
115	xxPipperDipperxx	4
115	Jimb0nat0r	4
118	ROY4LE	3
118	M_Patata	3
118	Eczbox	3
118	Rocco_Lane	3
118	Truckoss	3
118	Avocadogerms	3
118	MAns_44	3
118	MasterNueve	3
118	SvenskaHugo	3
118	jcool7	3
128	SpaceGrenadier	2
128	IgnoredBee	2
128	MattieHD	2
128	SteveCraftBlocks	2
128	Zythose	2
128	OreTheBear	2
128	IamCL4SSY	2
128	Tyrannosplart	2
128	sadvavilloso	2
128	obzii	2
138	PhantomsGhost_	1
138	Blackberry1310	1
138	eclipseboi	1
138	set67	1
138	legal_tax_evader	1
138	TheShyPig	1
138	Luminad3	1
138	GooseWithin	1
138	fw3xy74	1
138	LeonelSalamanca	1
138	_Bguette_	1
138	__Auspicious	1
138	Kura2218	1
138	Optiprimus	1
138	xzvu	1
138	The_SlideV5	1
138	Zoeyfortnite	1
