rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1186
2	Freak_Genius	1070
3	wwwwinnebagoooo	919
4	noam464	775
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Snowflowe	489
9	Mahoose	480
10	Hyp3rion_	435
11	kekhon	395
12	pintsizedrogue	371
12	eitanzaki	371
14	EveryonesUncle	329
15	YungMaki	299
16	Eczbek	292
17	ImpavidArcher	288
18	Frozil12	281
19	EcksDofficial	274
20	_Karmaa	263
21	Blaiku	234
22	lillips	224
23	Sral7	211
24	AltnumberF4	201
25	beeperbeeper5	170
26	jnp_gaming	150
27	Spacewardharpy7	146
28	NameGenerat0r	130
29	The_slideV3	124
30	Blu3beast	106
31	Deerfoot	87
32	Marbz_	80
33	Merv__	75
34	ooga47	69
35	PigDab	66
36	TheSecondLord	65
37	Chromary	64
38	fffMike	59
39	MakeHistory157	51
40	Prismyst	49
41	Soplight	48
42	thescout7	47
43	joethahobo	46
44	stavgod	44
45	LexMakesHistory	43
46	ApophisNova	36
46	MyNamaSheff	36
48	Akoot_	33
49	Lord_Jord	30
50	oxfordschool	29
51	FishyBoy3811	27
52	NotMeanttoChange	25
53	Cowison	24
53	Spenduh	24
55	m_be9	23
56	Kubeusz2010	19
57	egglapras	18
58	_Dean_123	17
58	fluddd	17
58	Eraxa	17
61	RodSerlingCringe	14
61	KG1999	14
63	ColeSnyder	13
63	paranoid_plant	13
63	cedric72	13
63	VentiHilton	13
67	Lutres_Torane	12
67	SingedBread	12
69	Incinere	11
69	Smashic	11
69	NomadicRobin_	11
72	Jackattack53	10
72	mobunni	10
74	Historical_Sand	9
74	oreee	9
76	Arceus1975	8
76	Steelynan	8
78	thewindmillman	6
78	HellsSponge	6
80	TheTommyGun63	5
80	EcksD	5
80	cichy096	5
80	TechnoNinja64	5
84	hm947	4
84	PlasticOtari	4
86	EMC_	3
86	rarrq	3
86	ROY4LE	3
86	M_Patata	3
86	MangoTheFish	3
86	Rocco_Lane	3
86	Truckoss	3
86	MAns_44	3
86	MasterNueve	3
86	jcool7	3
96	SpaceGrenadier	2
96	Zythose	2
96	Sky_light_KING	2
96	chipklip	2
96	sadvavilloso	2
96	obzii	2
102	PhantomsGhost_	1
102	Huwulling	1
102	Blackberry1310	1
102	eclipseboi	1
102	SteveCraftBlocks	1
102	set67	1
102	loveseeker	1
102	TheShyPig	1
102	fw3xywashere	1
102	_Bguette_	1
102	__Auspicious	1
102	Nagasaki_Riku	1
102	Optiprimus	1
102	stahouo	1
102	The_SlideV5	1
102	Zoeyfortnite	1
102	Smoke____	1
