rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	Jackattack53	4179
2	wwwwinnebagoooo	1606
3	lordpipe	1188
4	FreakGenius	1070
5	noam464	937
6	Hyp3rion_	865
7	Ezekson	863
8	skitzxo	691
9	himak1	665
10	Di_infiri	538
11	Snowflowe	489
12	Mahoose	480
13	pintsizedrogue	420
14	eitanzaki	405
15	beeperbeeper5	403
16	kekhon	395
17	Lez_	376
18	EveryonesUncle	357
19	Mattesco	335
20	ImpavidArcher	328
21	YungMaki	300
22	Eczbek	292
23	Frozil20	281
24	_Karmaa	263
25	Blaiku	234
26	emreknugrlu	224
27	Sral7	211
28	AltnumberF4	201
29	Auseawesome	171
30	Olib3ar	157
31	Spacewardharpy7	155
32	jnp_gaming	150
33	Buuck_	149
34	2Stout	135
35	NameGenerat0r	130
36	Krowuss	126
37	The_slideV3	124
38	_Huge_Male_	115
39	Alteriity	106
39	Blu3beast	106
41	KingEgg1	99
42	fffMike	95
43	Merv__	94
44	fragrantmonke444	92
45	Deerfoot	87
46	Marbz_	80
47	TheSecondLord	77
48	ooga47	69
49	j5ylim	68
50	PigDab	66
51	Chromary	64
52	shadowthemonkey	58
53	catandmoose	51
53	hanaryheatwave	51
53	MakeHistory157	51
56	SteveCraftBlocks	50
57	Prismyst	49
58	Kowcio_	48
58	Soplight	48
60	thescout7	47
61	joethahobo	46
61	EcksD	46
63	stavgod	44
64	LexMakesHistory	43
65	Manaateee	41
66	Arceus1975	40
67	PlasticOtari	39
68	ApophisNova	36
68	MyNamaSheff	36
70	luseis	35
71	StarCookiees_	34
72	Akoot_	33
73	Lord_Jord	30
74	ConnorDanky_	29
74	Yamdalorian	29
76	Fuad_R	28
77	Huwulling	27
77	FishyBoy3811	27
77	mihimihimihi	27
80	NotMeanttoChange	25
81	Cowison	24
81	Spenduh	24
83	m_be9	23
84	PazinGaming	21
84	EMC_	21
86	KamFurnace	20
87	Kubeusz2010	19
88	lorpus	18
88	Lutres_	18
88	_Mythic____	18
91	_Dean_123	17
91	fluddd	17
91	Eraxa	17
94	Steelynan	15
95	Saucepeh	14
95	alanbleachdemon	14
97	ColeSnyder	13
97	rarrq	13
97	paranoid_plant	13
97	cedric72	13
97	VentiHilton	13
102	SingedBread	12
103	Incinere	11
103	Smashic	11
103	Elastiq	11
103	NomadicRobin_	11
103	EngagedGrub41	11
108	mobunni	10
109	Historical_Sand	9
109	oreee	9
109	Pumpkin_P_Patch	9
112	DracZz	8
113	BPTY4618	6
113	thewindmillman	6
113	HellsSponge	6
116	pretty_pink_reno	5
116	TheTommyGun63	5
116	cichy096	5
116	TechnoNinja64	5
120	Napoleonpancake	4
120	hm947	4
120	xxPipperDipperxx	4
120	TheKingK_	4
120	Jimb0nat0r	4
125	Mr_Byzantine	3
125	ROY4LE	3
125	M_Patata	3
125	Eczbox	3
125	Rocco_Lane	3
125	Truckoss	3
125	Avocadogerms	3
125	MAns_44	3
125	MasterNueve	3
125	SvenskaHugo	3
125	jcool7	3
136	SpaceGrenadier	2
136	IgnoredBee	2
136	MattieHD	2
136	Zythose	2
136	OreTheBear	2
136	IamCL4SSY	2
136	Tyrannosplart	2
136	deleteduser3c11b	2
136	obzii	2
145	PhantomsGhost_	1
145	KarlKaek	1
145	Blackberry1310	1
145	eclipseboi	1
145	set67	1
145	legal_tax_evader	1
145	Gzrdy	1
145	TheShyPig	1
145	Luminad3	1
145	GooseWithin	1
145	fw3xy74	1
145	EdGalbraith	1
145	AspenLightVT	1
145	__Auspicious	1
145	Kura2218	1
145	Optiprimus	1
145	xzvu	1
145	The_SlideV5	1
145	Zoeyfortnite	1
