rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1398
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	Ezekson	747
6	himak1	665
7	Hyp3rion_	547
8	Di_infiri	538
9	Snowflowe	489
10	Mahoose	480
11	pintsizedrogue	412
12	eitanzaki	405
13	kekhon	395
14	beeperbeeper5	349
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	300
18	Eczbek	292
19	Frozil20	281
20	xolstoi	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Lez_	193
27	Spacewardharpy7	155
28	jnp_gaming	150
29	2Stout	135
30	NameGenerat0r	130
31	Mattesco	128
32	The_slideV3	124
33	Blu3beast	106
34	_Huge_Male_	103
35	Deerfoot	87
36	Marbz_	80
37	Merv__	75
38	TheSecondLord	69
38	ooga47	69
38	bearlystraight	69
41	PigDab	66
42	Chromary	64
43	fffMike	59
44	shadowthemonkey	58
45	MakeHistory157	51
46	Jackattack53	50
47	Prismyst	49
48	Soplight	48
49	thescout7	47
50	joethahobo	46
50	EcksD	46
52	stavgod	44
53	LexMakesHistory	43
54	Arceus1975	40
55	PlasticOtari	39
56	ApophisNova	36
56	MyNamaSheff	36
58	Akoot_	33
59	Lord_Jord	30
60	ConnorDanky_	29
60	AdmiralSmoke	29
62	Fuad_R	28
63	FishyBoy3811	27
63	mihimihimihi	27
65	NotMeanttoChange	25
66	Cowison	24
66	Kowcio_	24
66	Spenduh	24
69	m_be9	23
70	PazinGaming	21
71	EMC_	20
72	Manaateee	19
72	Kubeusz2010	19
74	lorpus	18
74	Lutres_	18
76	_Dean_123	17
76	luseis	17
76	fluddd	17
76	Eraxa	17
80	_Mythic____	16
81	SaintJosie	14
82	ColeSnyder	13
82	paranoid_plant	13
82	cedric72	13
82	VentiHilton	13
86	SingedBread	12
87	Incinere	11
87	Smashic	11
87	Elastiq	11
87	NomadicRobin_	11
87	EngagedGrub41	11
92	mobunni	10
93	Historical_Sand	9
93	oreee	9
93	MineMaster0012	9
96	Steelynan	8
97	BPTY4618	6
97	thewindmillman	6
97	HellsSponge	6
100	rarrq	5
100	TheTommyGun63	5
100	cichy096	5
100	TechnoNinja64	5
104	hm947	4
104	xxPipperDipperxx	4
106	Huwulling	3
106	ROY4LE	3
106	M_Patata	3
106	Eczbox	3
106	Rocco_Lane	3
106	Truckoss	3
106	MAns_44	3
106	MasterNueve	3
106	SvenskaHugo	3
106	jcool7	3
116	SpaceGrenadier	2
116	MattieHD	2
116	SteveCraftBlocks	2
116	Zythose	2
116	IamCL4SSY	2
116	Tyrannosplart	2
116	sadvavilloso	2
116	obzii	2
124	PhantomsGhost_	1
124	Blackberry1310	1
124	catandmoose	1
124	eclipseboi	1
124	set67	1
124	legal_tax_evader	1
124	TheShyPig	1
124	Luminad3	1
124	GooseWithin	1
124	fw3xy74	1
124	LeonelSalamanca	1
124	_Bguette_	1
124	__Auspicious	1
124	Kura2218	1
124	Optiprimus	1
124	xzvu	1
124	The_SlideV5	1
124	Zoeyfortnite	1
