rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1188
2	wwwwinnebagoooo	1130
3	Freak_Genius	1070
4	noam464	776
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Snowflowe	489
9	Mahoose	480
10	Hyp3rion_	464
11	kekhon	395
12	pintsizedrogue	371
12	eitanzaki	371
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	299
18	Eczbek	292
19	Frozil20	281
20	EcksDofficial	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Spacewardharpy7	150
26	jnp_gaming	150
28	2Stout	135
29	NameGenerat0r	130
30	The_slideV3	124
31	Blu3beast	106
32	Deerfoot	87
33	Marbz_	80
34	Merv__	75
35	TheSecondLord	69
35	ooga47	69
37	PigDab	66
38	Chromary	64
39	fffMike	59
40	MakeHistory157	51
41	Prismyst	49
42	Soplight	48
43	thescout7	47
44	joethahobo	46
44	EcksD	46
46	stavgod	44
47	LexMakesHistory	43
48	Arceus1975	40
49	PlasticOtari	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Akoot_	33
53	Lord_Jord	30
54	oxfordschool	29
55	FishyBoy3811	27
56	NotMeanttoChange	25
57	Cowison	24
57	Spenduh	24
59	m_be9	23
60	EMC_	20
61	Kubeusz2010	19
62	egglapras	18
63	_Dean_123	17
63	fluddd	17
63	Eraxa	17
66	Fuad_R	15
67	RodSerlingCringe	14
67	KG1999	14
69	ColeSnyder	13
69	paranoid_plant	13
69	cedric72	13
69	VentiHilton	13
73	Lutres_Torane	12
73	SingedBread	12
75	Incinere	11
75	Smashic	11
75	Jackattack53	11
75	NomadicRobin_	11
79	mobunni	10
80	Historical_Sand	9
80	oreee	9
82	Steelynan	8
83	thewindmillman	6
83	HellsSponge	6
85	rarrq	5
85	TheTommyGun63	5
85	cichy096	5
85	TechnoNinja64	5
89	hm947	4
90	ROY4LE	3
90	M_Patata	3
90	MangoTheFish	3
90	Rocco_Lane	3
90	Truckoss	3
90	MAns_44	3
90	MasterNueve	3
90	jcool7	3
98	SpaceGrenadier	2
98	SteveCraftBlocks	2
98	Zythose	2
98	Sky_light_KING	2
98	chipklip	2
98	sadvavilloso	2
98	obzii	2
105	PhantomsGhost_	1
105	Huwulling	1
105	Lez_	1
105	Blackberry1310	1
105	eclipseboi	1
105	set67	1
105	loveseeker	1
105	TheShyPig	1
105	Luminad3	1
105	fw3xywashere	1
105	binman420	1
105	_Bguette_	1
105	__Auspicious	1
105	Nagasaki_Riku	1
105	Optiprimus	1
105	stahouo	1
105	The_SlideV5	1
105	Zoeyfortnite	1
105	Smoke____	1
