rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1186
2	Freak_Genius	1070
3	wwwwinnebagoooo	978
4	noam464	776
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Snowflowe	489
9	Mahoose	480
10	Hyp3rion_	460
11	kekhon	395
12	pintsizedrogue	371
12	eitanzaki	371
14	beeperbeeper5	343
15	EveryonesUncle	329
16	YungMaki	299
17	Eczbek	292
18	ImpavidArcher	288
19	Frozil12	281
20	EcksDofficial	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Spacewardharpy7	150
26	jnp_gaming	150
28	NameGenerat0r	130
29	The_slideV3	124
30	Blu3beast	106
31	Deerfoot	87
32	Marbz_	80
33	Merv__	75
34	TheSecondLord	69
34	ooga47	69
36	PigDab	66
37	Chromary	64
38	fffMike	59
39	MakeHistory157	51
40	Prismyst	49
41	Soplight	48
42	thescout7	47
43	joethahobo	46
43	EcksD	46
45	stavgod	44
46	LexMakesHistory	43
47	Arceus1975	40
48	ApophisNova	36
48	MyNamaSheff	36
50	Akoot_	33
51	Lord_Jord	30
52	oxfordschool	29
53	FishyBoy3811	27
54	NotMeanttoChange	25
55	Cowison	24
55	Spenduh	24
57	m_be9	23
58	Kubeusz2010	19
59	egglapras	18
60	_Dean_123	17
60	fluddd	17
60	Eraxa	17
63	Fuad_R	15
64	RodSerlingCringe	14
64	KG1999	14
66	ColeSnyder	13
66	paranoid_plant	13
66	cedric72	13
66	VentiHilton	13
70	Lutres_Torane	12
70	SingedBread	12
72	Incinere	11
72	Smashic	11
72	Jackattack53	11
72	NomadicRobin_	11
76	mobunni	10
77	Historical_Sand	9
77	oreee	9
79	Steelynan	8
79	PlasticOtari	8
81	thewindmillman	6
81	HellsSponge	6
83	TheTommyGun63	5
83	cichy096	5
83	TechnoNinja64	5
86	hm947	4
87	EMC_	3
87	rarrq	3
87	ROY4LE	3
87	M_Patata	3
87	MangoTheFish	3
87	Rocco_Lane	3
87	Truckoss	3
87	MAns_44	3
87	MasterNueve	3
87	jcool7	3
97	SpaceGrenadier	2
97	Zythose	2
97	Sky_light_KING	2
97	chipklip	2
97	sadvavilloso	2
97	obzii	2
103	PhantomsGhost_	1
103	Huwulling	1
103	Blackberry1310	1
103	eclipseboi	1
103	SteveCraftBlocks	1
103	set67	1
103	loveseeker	1
103	TheShyPig	1
103	fw3xywashere	1
103	_Bguette_	1
103	__Auspicious	1
103	Nagasaki_Riku	1
103	Optiprimus	1
103	stahouo	1
103	The_SlideV5	1
103	Zoeyfortnite	1
103	Smoke____	1
