rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1229
2	lordpipe	1188
3	FreakGenius	1070
4	noam464	844
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Hyp3rion_	516
9	Snowflowe	489
10	Mahoose	480
11	kekhon	395
12	pintsizedrogue	373
13	eitanzaki	371
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	300
18	Eczbek	292
19	Frozil20	281
20	xolstoi	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Spacewardharpy7	150
26	jnp_gaming	150
28	2Stout	135
29	NameGenerat0r	130
30	The_slideV3	124
31	Blu3beast	106
32	Deerfoot	87
33	Marbz_	80
34	Merv__	75
35	TheSecondLord	69
35	ooga47	69
37	PigDab	66
38	Chromary	64
39	fffMike	59
40	MakeHistory157	51
41	Prismyst	49
42	Soplight	48
43	thescout7	47
44	joethahobo	46
44	EcksD	46
46	stavgod	44
47	LexMakesHistory	43
48	Arceus1975	40
49	PlasticOtari	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Akoot_	33
53	Lord_Jord	30
54	ConnorDanky_	29
54	Smoke____	29
56	Fuad_R	28
57	FishyBoy3811	27
57	mihimihimihi	27
59	Jackattack53	26
60	NotMeanttoChange	25
61	Cowison	24
61	gusstationwerker	24
63	m_be9	23
64	EMC_	20
65	Kubeusz2010	19
66	lorpus	18
67	_Dean_123	17
67	fluddd	17
67	Eraxa	17
70	Mythic1130	16
71	Mattesco	15
72	SaintJosie	14
73	ColeSnyder	13
73	paranoid_plant	13
73	cedric72	13
73	VentiHilton	13
77	Lutres_Torane	12
77	SingedBread	12
79	Incinere	11
79	Smashic	11
79	Elastiq	11
79	NomadicRobin_	11
79	EngagedGrub41	11
84	mobunni	10
85	Historical_Sand	9
85	oreee	9
87	Steelynan	8
88	_Huge_Male_	6
88	thewindmillman	6
88	HellsSponge	6
91	rarrq	5
91	TheTommyGun63	5
91	cichy096	5
91	TechnoNinja64	5
95	hm947	4
96	Huwulling	3
96	ROY4LE	3
96	M_Patata	3
96	MangoTheFish	3
96	Rocco_Lane	3
96	Truckoss	3
96	MAns_44	3
96	MasterNueve	3
96	jcool7	3
105	SpaceGrenadier	2
105	SteveCraftBlocks	2
105	Zythose	2
105	IamCL4SSY	2
105	luseis	2
105	Tyrannosplart	2
105	sadvavilloso	2
105	obzii	2
113	PhantomsGhost_	1
113	Lez_	1
113	Blackberry1310	1
113	catandmoose	1
113	eclipseboi	1
113	set67	1
113	legal_tax_evader	1
113	TheShyPig	1
113	Luminad3	1
113	fw3xywashere	1
113	binman420	1
113	_Bguette_	1
113	__Auspicious	1
113	Kura2218	1
113	Optiprimus	1
113	xzvu	1
113	The_SlideV5	1
113	Zoeyfortnite	1
