rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1222
2	lordpipe	1188
3	Freak_Genius	1070
4	noam464	844
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Hyp3rion_	500
9	Snowflowe	489
10	Mahoose	480
11	kekhon	395
12	pintsizedrogue	373
13	eitanzaki	371
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	299
18	Eczbek	292
19	Frozil20	281
20	EcksDofficial	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Spacewardharpy7	150
26	jnp_gaming	150
28	2Stout	135
29	NameGenerat0r	130
30	The_slideV3	124
31	Blu3beast	106
32	Deerfoot	87
33	Marbz_	80
34	Merv__	75
35	TheSecondLord	69
35	ooga47	69
37	PigDab	66
38	Chromary	64
39	fffMike	59
40	MakeHistory157	51
41	Prismyst	49
42	Soplight	48
43	thescout7	47
44	joethahobo	46
44	EcksD	46
46	stavgod	44
47	LexMakesHistory	43
48	Arceus1975	40
49	PlasticOtari	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Akoot_	33
53	Lord_Jord	30
54	oxfordschool	29
55	Fuad_R	28
56	FishyBoy3811	27
57	Jackattack53	26
58	NotMeanttoChange	25
59	Cowison	24
59	Spenduh	24
61	m_be9	23
62	EMC_	20
63	Kubeusz2010	19
64	egglapras	18
65	_Dean_123	17
65	fluddd	17
65	Eraxa	17
68	KG1999	16
69	Mattesco	15
70	RodSerlingCringe	14
71	ColeSnyder	13
71	paranoid_plant	13
71	cedric72	13
71	VentiHilton	13
75	Lutres_Torane	12
75	SingedBread	12
77	Incinere	11
77	Smashic	11
77	NomadicRobin_	11
80	mobunni	10
81	Historical_Sand	9
81	oreee	9
83	Steelynan	8
84	_Huge_Male_	6
84	thewindmillman	6
84	HellsSponge	6
87	rarrq	5
87	TheTommyGun63	5
87	cichy096	5
87	TechnoNinja64	5
91	hm947	4
91	mihimihimihi	4
93	Huwulling	3
93	ROY4LE	3
93	M_Patata	3
93	MangoTheFish	3
93	Rocco_Lane	3
93	Truckoss	3
93	MAns_44	3
93	MasterNueve	3
93	jcool7	3
102	SpaceGrenadier	2
102	SteveCraftBlocks	2
102	Zythose	2
102	Sky_light_KING	2
102	Jiminie	2
102	chipklip	2
102	sadvavilloso	2
102	obzii	2
110	PhantomsGhost_	1
110	Lez_	1
110	Blackberry1310	1
110	eclipseboi	1
110	set67	1
110	loveseeker	1
110	TheShyPig	1
110	Luminad3	1
110	fw3xywashere	1
110	binman420	1
110	_Bguette_	1
110	__Auspicious	1
110	Nagasaki_Riku	1
110	Optiprimus	1
110	stahouo	1
110	The_SlideV5	1
110	Zoeyfortnite	1
110	Smoke____	1
