rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	wwwwinnebagoooo	1226
2	lordpipe	1188
3	Freak_Genius	1070
4	noam464	844
5	himak1	665
6	Ezekson	644
7	Di_infiri	538
8	Hyp3rion_	500
9	Snowflowe	489
10	Mahoose	480
11	kekhon	395
12	pintsizedrogue	373
13	eitanzaki	371
14	beeperbeeper5	343
15	EveryonesUncle	329
16	ImpavidArcher	328
17	YungMaki	299
18	Eczbek	292
19	Frozil20	281
20	EcksDofficial	274
21	_Karmaa	263
22	Blaiku	234
23	lillips	224
24	Sral7	211
25	AltnumberF4	201
26	Spacewardharpy7	150
26	jnp_gaming	150
28	2Stout	135
29	NameGenerat0r	130
30	The_slideV3	124
31	Blu3beast	106
32	Deerfoot	87
33	Marbz_	80
34	Merv__	75
35	TheSecondLord	69
35	ooga47	69
37	PigDab	66
38	Chromary	64
39	fffMike	59
40	MakeHistory157	51
41	Prismyst	49
42	Soplight	48
43	thescout7	47
44	joethahobo	46
44	EcksD	46
46	stavgod	44
47	LexMakesHistory	43
48	Arceus1975	40
49	PlasticOtari	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Akoot_	33
53	Lord_Jord	30
54	oxfordschool	29
55	Fuad_R	28
56	FishyBoy3811	27
57	Jackattack53	26
57	mihimihimihi	26
59	NotMeanttoChange	25
60	Cowison	24
60	Spenduh	24
62	m_be9	23
63	EMC_	20
64	Kubeusz2010	19
65	egglapras	18
66	_Dean_123	17
66	fluddd	17
66	Eraxa	17
69	KG1999	16
70	Mattesco	15
71	RodSerlingCringe	14
72	ColeSnyder	13
72	paranoid_plant	13
72	cedric72	13
72	VentiHilton	13
76	Lutres_Torane	12
76	SingedBread	12
78	Incinere	11
78	Smashic	11
78	NomadicRobin_	11
81	mobunni	10
82	Historical_Sand	9
82	oreee	9
84	Steelynan	8
85	_Huge_Male_	6
85	thewindmillman	6
85	HellsSponge	6
88	rarrq	5
88	TheTommyGun63	5
88	cichy096	5
88	TechnoNinja64	5
92	hm947	4
93	Huwulling	3
93	ROY4LE	3
93	M_Patata	3
93	MangoTheFish	3
93	Rocco_Lane	3
93	Truckoss	3
93	MAns_44	3
93	MasterNueve	3
93	jcool7	3
102	SpaceGrenadier	2
102	SteveCraftBlocks	2
102	Zythose	2
102	Sky_light_KING	2
102	Jiminie	2
102	chipklip	2
102	sadvavilloso	2
102	obzii	2
110	PhantomsGhost_	1
110	Lez_	1
110	Blackberry1310	1
110	catandmoose	1
110	eclipseboi	1
110	set67	1
110	loveseeker	1
110	TheShyPig	1
110	Luminad3	1
110	fw3xywashere	1
110	binman420	1
110	_Bguette_	1
110	__Auspicious	1
110	Nagasaki_Riku	1
110	Optiprimus	1
110	stahouo	1
110	The_SlideV5	1
110	Zoeyfortnite	1
110	Smoke____	1
