rank	username	minecraft:picked_up/minecraft:smooth_quartz_stairs
1	lordpipe	1186
2	Freak_Genius	1070
3	noam464	775
4	himak1	665
5	Di_infiri	538
5	Ezekson	538
7	Snowflowe	489
8	Mahoose	480
9	kekhon	395
10	eitanzaki	371
11	pintsizedrogue	350
12	EveryonesUncle	329
13	YungMaki	299
14	Eczbek	289
15	Frozil12	281
16	EcksDofficial	274
17	_Karmaa	263
18	Blaiku	234
19	lillips	224
20	Sral7	211
21	Hyp3rion_	210
22	AltnumberF4	201
23	ImpavidArcher	163
24	beeperbeeper5	158
25	jnp_gaming	150
26	NameGenerat0r	130
27	The_slideV3	124
28	Blu3beast	106
29	Deerfoot	87
30	Marbz_	79
31	Merv__	75
32	ooga47	69
33	PigDab	66
34	TheSecondLord	65
35	Chromary	64
36	MakeHistory157	51
36	fffMike	51
38	thescout7	47
39	stavgod	44
40	joethahobo	43
40	LexMakesHistory	43
42	Soplight	41
43	ApophisNova	36
43	MyNamaSheff	36
45	Spacewardharpy7	32
46	Akoot_	31
47	oxfordschool	29
48	FishyBoy3811	27
49	NotMeanttoChange	25
50	Cowison	24
50	Lord_Jord	24
50	Spenduh	24
53	m_be9	23
54	Kubeusz2010	19
55	egglapras	18
56	_Dean_123	17
56	fluddd	17
56	Eraxa	17
59	RodSerlingCringe	14
59	KG1999	14
61	ColeSnyder	13
61	paranoid_plant	13
61	cedric72	13
61	VentiHilton	13
65	SingedBread	12
66	Incinere	11
66	NomadicRobin_	11
68	mobunni	10
69	Historical_Sand	9
69	oreee	9
71	Arceus1975	8
71	sebastiensaborio	8
73	thewindmillman	6
73	HellsSponge	6
75	TheTommyGun63	5
75	cichy096	5
75	TechnoNinja64	5
78	hm947	4
78	EcksD	4
78	PlasticOtari	4
81	EMC_	3
81	rarrq	3
81	ROY4LE	3
81	M_Patata	3
81	MangoTheFish	3
81	Rocco_Lane	3
81	Truckoss	3
81	MAns_44	3
81	MasterNueve	3
81	jcool7	3
91	SpaceGrenadier	2
91	Zythose	2
91	Sky_light_KING	2
91	chipklip	2
91	sadvavilloso	2
91	obzii	2
97	PhantomsGhost_	1
97	Blackberry1310	1
97	eclipseboi	1
97	SteveCraftBlocks	1
97	set67	1
97	loveseeker	1
97	TheShyPig	1
97	_Bguette_	1
97	__Auspicious	1
97	Nagasaki_Riku	1
97	Optiprimus	1
97	stahouo	1
97	The_SlideV5	1
97	Zoeyfortnite	1
97	Smoke____	1
